"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"235","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","1800","400 to 500","Jan-2017"
"236","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","3150","400 to 500","Jan-2017"
"237","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2350","400 to 500","Jan-2017"
"238","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2000","600 to 700","Jan-2017"
"239","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5800","1000 to 1100","Jan-2017"
"240","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6500","1600 to 1700","Jan-2017"
"241","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2300","600 to 700","Jan-2017"
"242","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","400 to 500","Jan-2017"
"243","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Jan-2017"
"244","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Jan-2017"
"245","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6400","1100 to 1200","Jan-2017"
"246","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","3100","400 to 500","Jan-2017"
"247","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","1950","600 to 700","Jan-2017"
"248","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","2900","400 to 500","Jan-2017"
"249","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5800","1100 to 1200","Jan-2017"
"250","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","3050","400 to 500","Jan-2017"
"251","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","7880","900 to 1000","Jan-2017"
"252","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","5","23000",">3000","Jan-2017"
"253","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8700","2000 to 2100","Jan-2017"
"254","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"255","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"256","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"257","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"258","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Jan-2017"
"259","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4000","700 to 800","Jan-2017"
"260","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3100","1100 to 1200","Jan-2017"
"261","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6300","900 to 1000","Jan-2017"
"262","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2700","400 to 500","Jan-2017"
"263","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","4","5500","1600 to 1700","Jan-2017"
"264","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","3200","1700 to 1800","Jan-2017"
"265","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2300","500 to 600","Jan-2017"
"266","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2800","400 to 500","Jan-2017"
"267","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1200 to 1300","Jan-2017"
"268","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4600","600 to 700","Jan-2017"
"269","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2700","400 to 500","Jan-2017"
"270","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3000","600 to 700","Jan-2017"
"271","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Jan-2017"
"272","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4000","800 to 900","Jan-2017"
"273","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1300 to 1400","Jan-2017"
"274","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5550","1300 to 1400","Jan-2017"
"275","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1200 to 1300","Jan-2017"
"276","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2900","500 to 600","Dec-2016"
"277","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Dec-2016"
"278","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"279","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Dec-2016"
"280","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","11000","2600 to 2700","Dec-2016"
"281","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9000","1900 to 2000","Dec-2016"
"282","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4600","700 to 800","Dec-2016"
"283","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6500","800 to 900","Dec-2016"
"284","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Dec-2016"
"285","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1100 to 1200","Dec-2016"
"286","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Dec-2016"
"287","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6500","1500 to 1600","Dec-2016"
"288","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2750","400 to 500","Dec-2016"
"289","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3100","600 to 700","Dec-2016"
"290","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Dec-2016"
"291","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Dec-2016"
"292","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5600","800 to 900","Dec-2016"
"293","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Dec-2016"
"294","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Dec-2016"
"295","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1200 to 1300","Dec-2016"
"296","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2900","400 to 500","Dec-2016"
"297","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","12000","1900 to 2000","Dec-2016"
"298","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4200","500 to 600","Dec-2016"
"299","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","500 to 600","Dec-2016"
"300","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","800 to 900","Dec-2016"
"301","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3700","500 to 600","Dec-2016"
"302","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5800","1100 to 1200","Dec-2016"
"303","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2800","400 to 500","Dec-2016"
"304","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4000","700 to 800","Dec-2016"
"305","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7500","1200 to 1300","Dec-2016"
"306","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9200","2000 to 2100","Dec-2016"
"307","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9100","2200 to 2300","Dec-2016"
"308","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","11500","1900 to 2000","Dec-2016"
"309","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3700","600 to 700","Dec-2016"
"310","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Dec-2016"
"311","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3050","500 to 600","Dec-2016"
"312","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Dec-2016"
"313","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5650","1000 to 1100","Dec-2016"
"314","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","3200","1600 to 1700","Dec-2016"
"315","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Dec-2016"
"316","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"317","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1000 to 1100","Dec-2016"
"318","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4800","700 to 800","Dec-2016"
"319","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","500 to 600","Dec-2016"
"320","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1000 to 1100","Dec-2016"
"321","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","900 to 1000","Dec-2016"
"322","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6600","1500 to 1600","Dec-2016"
"323","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4000","700 to 800","Dec-2016"
"324","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3600","600 to 700","Dec-2016"
"325","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4500","1300 to 1400","Dec-2016"
"326","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Dec-2016"
"327","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Dec-2016"
"328","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4395","700 to 800","Dec-2016"
"329","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4676","700 to 800","Dec-2016"
"330","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Dec-2016"
"331","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3700","1000 to 1100","Dec-2016"
"332","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4489","700 to 800","Dec-2016"
"333","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Dec-2016"
"334","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3500","600 to 700","Dec-2016"
"335","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5100","1000 to 1100","Dec-2016"
"336","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Dec-2016"
"337","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","5400","1600 to 1700","Dec-2016"
"338","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9000","2000 to 2100","Dec-2016"
"339","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6500","1500 to 1600","Dec-2016"
"340","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","2500","800 to 900","Dec-2016"
"341","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","500 to 600","Dec-2016"
"342","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4400","700 to 800","Dec-2016"
"343","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","2900","600 to 700","Dec-2016"
"344","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4600","700 to 800","Dec-2016"
"345","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Dec-2016"
"346","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"347","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Dec-2016"
"348","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Dec-2016"
"349","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5500","1100 to 1200","Dec-2016"
"350","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1300 to 1400","Dec-2016"
"351","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Dec-2016"
"352","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3400","600 to 700","Dec-2016"
"353","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"354","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3100","1100 to 1200","Dec-2016"
"355","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1800","400 to 500","Dec-2016"
"356","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","4","5600","1800 to 1900","Dec-2016"
"357","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5300","800 to 900","Dec-2016"
"358","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7000","1300 to 1400","Dec-2016"
"359","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4000","700 to 800","Dec-2016"
"360","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4500","1200 to 1300","Dec-2016"
"361","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","7000","1600 to 1700","Dec-2016"
"362","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7100","1600 to 1700","Dec-2016"
"363","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3100","600 to 700","Dec-2016"
"364","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Dec-2016"
"365","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3800","1000 to 1100","Dec-2016"
"366","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Dec-2016"
"367","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Dec-2016"
"368","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4100","700 to 800","Dec-2016"
"369","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","1000 to 1100","Dec-2016"
"370","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3400","800 to 900","Dec-2016"
"371","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","10500","2200 to 2300","Dec-2016"
"372","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1500","400 to 500","Dec-2016"
"373","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","4800","1100 to 1200","Dec-2016"
"374","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3300","600 to 700","Dec-2016"
"375","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1000 to 1100","Dec-2016"
"376","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3900","900 to 1000","Dec-2016"
"377","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6000","1500 to 1600","Dec-2016"
"378","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4300","1200 to 1300","Dec-2016"
"379","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Nov-2016"
"380","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","500 to 600","Nov-2016"
"381","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Nov-2016"
"382","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3300","600 to 700","Nov-2016"
"383","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5250","1300 to 1400","Nov-2016"
"384","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Nov-2016"
"385","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","900 to 1000","Nov-2016"
"386","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Nov-2016"
"387","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1950","400 to 500","Nov-2016"
"388","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3000","600 to 700","Nov-2016"
"389","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Nov-2016"
"390","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9000","2600 to 2700","Nov-2016"
"391","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5880","1100 to 1200","Nov-2016"
"392","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Nov-2016"
"393","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Nov-2016"
"394","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","900 to 1000","Nov-2016"
"395","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","8200","1500 to 1600","Nov-2016"
"396","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5700","1000 to 1100","Nov-2016"
"397","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2900","400 to 500","Nov-2016"
"398","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5500","900 to 1000","Nov-2016"
"399","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","4900","1100 to 1200","Nov-2016"
"400","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3400","600 to 700","Nov-2016"
"401","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4950","1500 to 1600","Nov-2016"
"402","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4700","800 to 900","Nov-2016"
"403","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Nov-2016"
"404","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Nov-2016"
"405","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Nov-2016"
"406","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6500","800 to 900","Nov-2016"
"407","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7800","1800 to 1900","Nov-2016"
"408","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4200","700 to 800","Nov-2016"
"409","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1800","400 to 500","Nov-2016"
"410","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8800","1900 to 2000","Nov-2016"
"411","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","2900","500 to 600","Nov-2016"
"412","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4300","800 to 900","Nov-2016"
