"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"765","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"766","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","3","3350","1300 to 1400","Dec-2016"
"767","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3200","1100 to 1200","Dec-2016"
"768","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2950","900 to 1000","Dec-2016"
"769","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2800","700 to 800","Dec-2016"
"770","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4700","1200 to 1300","Dec-2016"
"771","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","500 to 600","Dec-2016"
"772","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","4","7000","1500 to 1600","Dec-2016"
"773","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","4","3500","1600 to 1700","Dec-2016"
"774","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2250","1200 to 1300","Dec-2016"
"775","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","4000","1000 to 1100","Dec-2016"
"776","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3120","500 to 600","Dec-2016"
"777","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"778","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","4900","1000 to 1100","Dec-2016"
"779","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3400","1100 to 1200","Dec-2016"
"780","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","2800","1000 to 1100","Dec-2016"
"781","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","1300 to 1400","Dec-2016"
"782","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","4600","1800 to 1900","Dec-2016"
"783","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","5000","1600 to 1700","Dec-2016"
"784","THE GRANDHILL","PASIR PANJANG HILL","05","Non-landed Properties","2","3100","900 to 1000","Dec-2016"
"785","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"786","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","600 to 700","Dec-2016"
"787","FLYNN PARK","YEW SIANG ROAD","05","Non-landed Properties","3","3800","2000 to 2100","Dec-2016"
"788","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3400","1000 to 1100","Nov-2016"
"789","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4200","1400 to 1500","Nov-2016"
"790","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2500","1200 to 1300","Nov-2016"
"791","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3650","800 to 900","Nov-2016"
"792","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3278","1500 to 1600","Nov-2016"
"793","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","300 to 400","Nov-2016"
"794","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","2","4500","900 to 1000","Nov-2016"
"795","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4800","1000 to 1100","Nov-2016"
"796","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2300","800 to 900","Nov-2016"
"797","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2800","1200 to 1300","Nov-2016"
"798","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","2700","1100 to 1200","Nov-2016"
"799","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2500","600 to 700","Nov-2016"
"800","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6400","1600 to 1700","Nov-2016"
"801","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","1900","400 to 500","Nov-2016"
"802","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2400","1000 to 1100","Nov-2016"
"803","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2500","700 to 800","Nov-2016"
"804","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","2","2500","900 to 1000","Nov-2016"
"805","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2200","400 to 500","Nov-2016"
"806","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2500","800 to 900","Nov-2016"
"807","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","4000","1000 to 1100","Nov-2016"
"808","FLYNN PARK","YEW SIANG ROAD","05","Non-landed Properties","3","6000","2100 to 2200","Nov-2016"
"809","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3100","1000 to 1100","Nov-2016"
"810","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2850","500 to 600","Nov-2016"
"811","ICON @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2200","400 to 500","Nov-2016"
"812","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3700","1200 to 1300","Nov-2016"
"813","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3300","800 to 900","Nov-2016"
"814","ISLAND VIEW","JALAN MAT JAMBOL","05","Non-landed Properties","3","6800",">3000","Nov-2016"
"815","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3450","1500 to 1600","Nov-2016"
"816","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3100","1200 to 1300","Nov-2016"
"817","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","3900","1900 to 2000","Nov-2016"
"818","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","1","2100","500 to 600","Nov-2016"
"819","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3500","900 to 1000","Nov-2016"
"820","CRYSTAL HEIGHTS","PASIR PANJANG HILL","05","Non-landed Properties","2","2700","700 to 800","Nov-2016"
"821","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2650","1000 to 1100","Nov-2016"
"822","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2100","400 to 500","Nov-2016"
"823","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2400","300 to 400","Nov-2016"
"824","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3120","500 to 600","Nov-2016"
"825","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","1","2400","500 to 600","Nov-2016"
"826","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2400","300 to 400","Nov-2016"
"827","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","4800","1300 to 1400","Nov-2016"
"828","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"829","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3900","1400 to 1500","Nov-2016"
"830","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5500","1200 to 1300","Nov-2016"
"831","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3100","1100 to 1200","Nov-2016"
"832","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","3000","600 to 700","Nov-2016"
"833","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2400","600 to 700","Nov-2016"
"834","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4500","1100 to 1200","Nov-2016"
"835","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","4","5000","1600 to 1700","Nov-2016"
"836","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5300","1400 to 1500","Nov-2016"
"837","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1200 to 1300","Nov-2016"
"838","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Nov-2016"
"839","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4750","1300 to 1400","Nov-2016"
"840","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6700","1700 to 1800","Nov-2016"
"841","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","2600","1000 to 1100","Nov-2016"
"842","THE GRANDHILL","PASIR PANJANG HILL","05","Non-landed Properties","2","3400","1200 to 1300","Nov-2016"
"843","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3000","1200 to 1300","Nov-2016"
"844","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3400","1200 to 1300","Nov-2016"
"845","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","2","2700","1000 to 1100","Nov-2016"
"846","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3250","900 to 1000","Nov-2016"
"847","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","2800","1000 to 1100","Nov-2016"
"848","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2500","900 to 1000","Nov-2016"
"849","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2300","500 to 600","Nov-2016"
"850","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2900","1200 to 1300","Nov-2016"
"851","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","3500","1200 to 1300","Nov-2016"
"852","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","2","4200","1000 to 1100","Nov-2016"
"853","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1900","300 to 400","Nov-2016"
"854","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1950","300 to 400","Nov-2016"
"855","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4350","1700 to 1800","Nov-2016"
"856","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","5","10500",">3000","Nov-2016"
"857","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","5","7700","2600 to 2700","Nov-2016"
"858","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3100","500 to 600","Nov-2016"
"859","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","5000","2200 to 2300","Nov-2016"
"860","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3400","800 to 900","Nov-2016"
"861","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","4","4000","1700 to 1800","Nov-2016"
"862","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6800","1600 to 1700","Nov-2016"
"863","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4100","900 to 1000","Nov-2016"
"864","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1300 to 1400","Nov-2016"
"865","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","4","7000","2500 to 2600","Nov-2016"
"866","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","2","3000","700 to 800","Nov-2016"
"867","THE ESTIVA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3100","1100 to 1200","Nov-2016"
"868","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2750","900 to 1000","Nov-2016"
"869","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3500","900 to 1000","Nov-2016"
"870","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3200","1100 to 1200","Nov-2016"
"871","FLYNN PARK","YEW SIANG ROAD","05","Non-landed Properties","3","3900","2000 to 2100","Nov-2016"
"872","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"873","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3300","1200 to 1300","Nov-2016"
"874","PASIR PANJANG COURT","PASIR PANJANG CLOSE","05","Non-landed Properties","3","2600","1300 to 1400","Nov-2016"
"875","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","3","3600","1200 to 1300","Nov-2016"
"876","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1400 to 1500","Nov-2016"
"877","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","5386","2300 to 2400","Nov-2016"
"878","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3300","1400 to 1500","Nov-2016"
"879","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3600","1200 to 1300","Nov-2016"
"880","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","4800","1300 to 1400","Nov-2016"
"881","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3200","1000 to 1100","Nov-2016"
"882","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","2","4500","900 to 1000","Nov-2016"
"883","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","3","4400","1100 to 1200","Nov-2016"
"884","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3400","800 to 900","Nov-2016"
"885","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3300","900 to 1000","Nov-2016"
"886","THE FOLIAGE","PASIR PANJANG ROAD","05","Non-landed Properties","3","3500","1100 to 1200","Nov-2016"
"887","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","1100 to 1200","Nov-2016"
"888","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2400","300 to 400","Nov-2016"
"889","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","2650","900 to 1000","Nov-2016"
"890","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2250","600 to 700","Nov-2016"
"891","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1950","300 to 400","Nov-2016"
"892","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","900 to 1000","Nov-2016"
"893","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2100","500 to 600","Nov-2016"
"894","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3100","1200 to 1300","Nov-2016"
"895","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","2","3800","900 to 1000","Nov-2016"
"896","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4300","900 to 1000","Nov-2016"
"897","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2200","900 to 1000","Nov-2016"
"898","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1950","400 to 500","Nov-2016"
"899","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","900 to 1000","Nov-2016"
"900","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3400","1500 to 1600","Nov-2016"
"901","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","3","4500","1300 to 1400","Nov-2016"
"902","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4955","1000 to 1100","Nov-2016"
"903","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3000","800 to 900","Nov-2016"
"904","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1400 to 1500","Nov-2016"
"905","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3200","1800 to 1900","Nov-2016"
"906","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1500 to 1600","Nov-2016"
"907","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","4","4200","2000 to 2100","Nov-2016"
"908","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2500","600 to 700","Nov-2016"
"909","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3650","1300 to 1400","Nov-2016"
"910","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2000","300 to 400","Nov-2016"
"911","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"912","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5500","1400 to 1500","Nov-2016"
"913","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","2800","900 to 1000","Nov-2016"
"914","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3700","1200 to 1300","Nov-2016"
"915","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4800","1500 to 1600","Nov-2016"
"916","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","2900","800 to 900","Nov-2016"
"917","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","1","2600","600 to 700","Nov-2016"
"918","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3850","1300 to 1400","Nov-2016"
"919","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2350","900 to 1000","Nov-2016"
"920","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4000","1400 to 1500","Nov-2016"
"921","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5800","1300 to 1400","Nov-2016"
"922","GLORIA MANSION","PASIR PANJANG ROAD","05","Non-landed Properties","2","2200","1100 to 1200","Nov-2016"
"923","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3300","800 to 900","Nov-2016"
"924","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","300 to 400","Nov-2016"
"925","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2200","900 to 1000","Nov-2016"
"926","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","900 to 1000","Nov-2016"
"927","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2300","600 to 700","Nov-2016"
"928","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"929","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2500","1200 to 1300","Nov-2016"
"930","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1700 to 1800","Nov-2016"
"931","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2400","600 to 700","Nov-2016"
"932","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3850","1200 to 1300","Nov-2016"
"933","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2300","400 to 500","Nov-2016"
"934","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"935","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","3","5000","1300 to 1400","Nov-2016"
"936","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Nov-2016"
"937","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2600","300 to 400","Nov-2016"
"938","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","6000","2200 to 2300","Nov-2016"
"939","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","1300 to 1400","Nov-2016"
"940","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2900","1200 to 1300","Nov-2016"
"941","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","900 to 1000","Nov-2016"
"942","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Nov-2016"
