"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1623","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2200","700 to 800","Jul-2016"
"1624","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2950","1300 to 1400","Jul-2016"
"1625","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2400","900 to 1000","Jul-2016"
"1626","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"1627","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","5","4300","2300 to 2400","Jul-2016"
"1628","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","3","3300","1000 to 1100","Jul-2016"
"1629","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2016"
"1630","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2016"
"1631","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"1632","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
"1633","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3100","900 to 1000","Jun-2016"
"1634","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","4200",">3000","Jun-2016"
"1635","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","4","3500","1300 to 1400","Jun-2016"
"1636","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2600","500 to 600","Jun-2016"
"1637","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2016"
"1638","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1700","500 to 600","Jun-2016"
"1639","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2300","1100 to 1200","Jun-2016"
"1640","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3100","1100 to 1200","Jun-2016"
"1641","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1642","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1100 to 1200","Jun-2016"
"1643","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
"1644","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1645","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2800","900 to 1000","Jun-2016"
"1646","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2350","900 to 1000","Jun-2016"
"1647","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1648","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1649","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2700","900 to 1000","Jun-2016"
"1650","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3600","900 to 1000","Jun-2016"
"1651","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1652","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1300 to 1400","Jun-2016"
"1653","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1700","500 to 600","Jun-2016"
"1654","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2450","900 to 1000","Jun-2016"
"1655","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"1656","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2200","700 to 800","Jun-2016"
"1657","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2250","900 to 1000","Jun-2016"
"1658","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","700 to 800","Jun-2016"
"1659","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2600","1500 to 1600","Jun-2016"
"1660","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Jun-2016"
"1661","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1000 to 1100","Jun-2016"
"1662","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"1663","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","4500","1000 to 1100","Jun-2016"
"1664","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2016"
"1665","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1400","500 to 600","Jun-2016"
"1666","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1700","400 to 500","Jun-2016"
"1667","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1668","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2150","700 to 800","Jun-2016"
"1669","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1670","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Jun-2016"
"1671","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2950","1100 to 1200","Jun-2016"
"1672","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1673","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1674","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1000 to 1100","Jun-2016"
"1675","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2450","1100 to 1200","Jun-2016"
"1676","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"1677","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1678","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1679","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1700","600 to 700","Jun-2016"
"1680","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1000 to 1100","Jun-2016"
"1681","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2500","1600 to 1700","Jun-2016"
"1682","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1683","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2700","1200 to 1300","Jun-2016"
"1684","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2300","1500 to 1600","Jun-2016"
"1685","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1686","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2900","1100 to 1200","Jun-2016"
"1687","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2850","1200 to 1300","Jun-2016"
"1688","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3500","1200 to 1300","Jun-2016"
"1689","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3500","1200 to 1300","Jun-2016"
"1690","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"1691","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2900","1100 to 1200","Jun-2016"
"1692","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2900","1100 to 1200","Jun-2016"
"1693","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2450","1300 to 1400","Jun-2016"
"1694","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2300","700 to 800","Jun-2016"
"1695","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4150","1300 to 1400","Jun-2016"
"1696","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2850","1100 to 1200","Jun-2016"
"1697","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"1698","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
"1699","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1750","400 to 500","Jun-2016"
"1700","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3500","1400 to 1500","Jun-2016"
"1701","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2650","800 to 900","Jun-2016"
"1702","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1700","500 to 600","Jun-2016"
"1703","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"1704","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","1450","1100 to 1200","Jun-2016"
"1705","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1706","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3200","1100 to 1200","Jun-2016"
"1707","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"1708","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3100","1200 to 1300","Jun-2016"
"1709","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1900","500 to 600","Jun-2016"
"1710","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1711","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","2","2500","800 to 900","Jun-2016"
"1712","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2300","1000 to 1100","Jun-2016"
"1713","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Jun-2016"
"1714","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"1715","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3200","1100 to 1200","Jun-2016"
"1716","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","5000","1300 to 1400","Jun-2016"
"1717","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1718","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2600","1100 to 1200","Jun-2016"
"1719","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1720","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2500","1100 to 1200","Jun-2016"
"1721","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"1722","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","na*","2500","1000 to 1100","Jun-2016"
"1723","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1724","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2200","700 to 800","Jun-2016"
"1725","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","5","7000",">3000","Jun-2016"
"1726","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"1727","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3700","1800 to 1900","Jun-2016"
"1728","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"1729","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2400","1100 to 1200","Jun-2016"
"1730","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3700","1300 to 1400","Jun-2016"
"1731","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1732","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2950","1100 to 1200","Jun-2016"
"1733","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1734","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","4","3300","1100 to 1200","Jun-2016"
"1735","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3300","800 to 900","Jun-2016"
"1736","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2016"
"1737","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2500","800 to 900","Jun-2016"
"1738","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","2","2500","1000 to 1100","Jun-2016"
"1739","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","3400","1400 to 1500","Jun-2016"
"1740","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1741","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1200 to 1300","Jun-2016"
"1742","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1743","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2100","900 to 1000","Jun-2016"
"1744","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1745","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3200","1200 to 1300","Jun-2016"
"1746","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3500","900 to 1000","Jun-2016"
"1747","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2600","700 to 800","Jun-2016"
"1748","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4100","1200 to 1300","Jun-2016"
"1749","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Jun-2016"
"1750","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2200","400 to 500","Jun-2016"
"1751","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"1752","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2755","1100 to 1200","Jun-2016"
"1753","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1300 to 1400","Jun-2016"
"1754","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1755","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","4250","1500 to 1600","Jun-2016"
"1756","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2850","1100 to 1200","Jun-2016"
"1757","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3100","1200 to 1300","Jun-2016"
"1758","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","900 to 1000","Jun-2016"
"1759","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2450","900 to 1000","Jun-2016"
"1760","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2400","800 to 900","Jun-2016"
"1761","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"1762","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3150","1100 to 1200","Jun-2016"
"1763","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1800","500 to 600","Jun-2016"
"1764","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1765","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2400","1600 to 1700","Jun-2016"
"1766","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2400","500 to 600","Jun-2016"
"1767","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3000","1200 to 1300","Jun-2016"
"1768","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2500","1500 to 1600","Jun-2016"
"1769","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3700","1600 to 1700","Jun-2016"
"1770","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1300 to 1400","Jun-2016"
"1771","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2800","1200 to 1300","Jun-2016"
"1772","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2750","1100 to 1200","Jun-2016"
"1773","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","3000","900 to 1000","Jun-2016"
"1774","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2100","1000 to 1100","Jun-2016"
"1775","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1776","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1777","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","800 to 900","Jun-2016"
"1778","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","2800","800 to 900","Jun-2016"
"1779","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","1","2150","500 to 600","Jun-2016"
"1780","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1781","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2850","1600 to 1700","Jun-2016"
"1782","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2200","500 to 600","Jun-2016"
"1783","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"1784","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2600","900 to 1000","Jun-2016"
"1785","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3100","1200 to 1300","Jun-2016"
"1786","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2100","500 to 600","Jun-2016"
"1787","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","2","2500","1000 to 1100","Jun-2016"
"1788","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1200 to 1300","Jun-2016"
"1789","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1790","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2550","1100 to 1200","Jun-2016"
"1791","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1792","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2200","500 to 600","Jun-2016"
"1793","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2380","700 to 800","Jun-2016"
"1794","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"1795","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2850","900 to 1000","Jun-2016"
"1796","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","2","2700","800 to 900","Jun-2016"
"1797","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3400","1100 to 1200","Jun-2016"
"1798","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","na*","2200","1000 to 1100","Jun-2016"
"1799","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"1800","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3100","1100 to 1200","Jun-2016"
"1801","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Jun-2016"
"1802","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Jun-2016"
"1803","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1804","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1200 to 1300","Jun-2016"
"1805","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1806","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","3300","1100 to 1200","Jun-2016"
"1807","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2600","1100 to 1200","Jun-2016"
"1808","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
