"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2194","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","3200","1000 to 1100","Aug-2016"
"2195","CAMELLIA LODGE","LORONG 31 GEYLANG","14","Non-landed Properties","3","3100","1200 to 1300","Aug-2016"
"2196","MILLAGE","CHANGI ROAD","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2197","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","3500","800 to 900","Aug-2016"
"2198","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"2199","THE SANCTUARY @ GEYLANG","LORONG 30 GEYLANG","14","Non-landed Properties","1","2350","500 to 600","Aug-2016"
"2200","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","3300","900 to 1000","Aug-2016"
"2201","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1850","400 to 500","Aug-2016"
"2202","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3500","1300 to 1400","Aug-2016"
"2203","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2204","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","1","3030","500 to 600","Aug-2016"
"2205","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"2206","TORIEVILLE","LORONG 6 GEYLANG","14","Non-landed Properties","na*","2800","900 to 1000","Aug-2016"
"2207","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"2208","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4600","1300 to 1400","Aug-2016"
"2209","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"2210","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2211","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","2","2250","700 to 800","Aug-2016"
"2212","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3400","1100 to 1200","Aug-2016"
"2213","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","2","3200","1600 to 1700","Aug-2016"
"2214","CASSIA EDGE","GUILLEMARD ROAD","14","Non-landed Properties","2","2800","700 to 800","Aug-2016"
"2215","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3300","1000 to 1100","Aug-2016"
"2216","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3400","1200 to 1300","Aug-2016"
"2217","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1800","500 to 600","Aug-2016"
"2218","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","4700","1900 to 2000","Aug-2016"
"2219","SUITES@CHANGI","CHANGI ROAD","14","Non-landed Properties","na*","2000","400 to 500","Aug-2016"
"2220","BLISS RESIDENCES","JALAN MASJID","14","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"2221","STUDIO8","JALAN AYER","14","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"2222","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4000","1100 to 1200","Aug-2016"
"2223","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","3350","1100 to 1200","Aug-2016"
"2224","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"2225","NON-LANDED HOUSING DEVELOPMENT","LORONG 41 GEYLANG","14","Non-landed Properties","na*","5750","2400 to 2500","Aug-2016"
"2226","EDENZ LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2227","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","2","1900","500 to 600","Aug-2016"
"2228","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"2229","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2500","400 to 500","Aug-2016"
"2230","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"2231","NON-LANDED HOUSING DEVELOPMENT","LORONG 6 GEYLANG","14","Non-landed Properties","na*","5000","1900 to 2000","Aug-2016"
"2232","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","2800","1000 to 1100","Aug-2016"
"2233","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4900","1100 to 1200","Aug-2016"
"2234","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3900","1100 to 1200","Aug-2016"
"2235","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3100","1000 to 1100","Aug-2016"
"2236","GRANDVIEW SUITES","LORONG 22 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"2237","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"2238","D'OASIA","LORONG MELAYU","14","Non-landed Properties","3","2900","1000 to 1100","Aug-2016"
"2239","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2240","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","2","3400","1000 to 1100","Aug-2016"
"2241","PRIMEDGE","LORONG 34 GEYLANG","14","Non-landed Properties","2","2200","500 to 600","Aug-2016"
"2242","NON-LANDED HOUSING DEVELOPMENT","LORONG 6 GEYLANG","14","Non-landed Properties","na*","2500","1800 to 1900","Aug-2016"
"2243","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3150","1400 to 1500","Aug-2016"
"2244","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1300 to 1400","Aug-2016"
"2245","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3100","1600 to 1700","Aug-2016"
"2246","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2600","1600 to 1700","Aug-2016"
"2247","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","2","2300","500 to 600","Aug-2016"
"2248","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2249","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2200","1000 to 1100","Aug-2016"
"2250","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","4","4100","1500 to 1600","Aug-2016"
"2251","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","4","3100","1200 to 1300","Aug-2016"
"2252","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Aug-2016"
"2253","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2200","400 to 500","Aug-2016"
"2254","THE ALCOVE","LORONG 27 GEYLANG","14","Non-landed Properties","2","2800","1000 to 1100","Aug-2016"
"2255","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2800","700 to 800","Aug-2016"
"2256","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","1","1750","300 to 400","Aug-2016"
"2257","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"2258","CANNE LODGE","LORONG 3 GEYLANG","14","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"2259","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2700","400 to 500","Aug-2016"
"2260","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2261","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2400","700 to 800","Aug-2016"
"2262","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4800","1300 to 1400","Aug-2016"
"2263","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2264","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"2265","METRO LOFT","LORONG 27 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2266","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","1300","1000 to 1100","Aug-2016"
"2267","SUNFLOWER VIEW","LORONG 36 GEYLANG","14","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"2268","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2500","400 to 500","Aug-2016"
"2269","THE ETAGE","LORONG 34 GEYLANG","14","Non-landed Properties","1","2500","500 to 600","Aug-2016"
"2270","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2000","600 to 700","Aug-2016"
"2271","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"2272","GROSVENOR VIEW","LENGKONG EMPAT","14","Non-landed Properties","1","2000","600 to 700","Aug-2016"
"2273","STUDIO8","JALAN AYER","14","Non-landed Properties","1","2280","400 to 500","Aug-2016"
"2274","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","2","2200","400 to 500","Aug-2016"
"2275","CITY PLAZA","GEYLANG ROAD","14","Non-landed Properties","2","1450","900 to 1000","Aug-2016"
"2276","NON-LANDED HOUSING DEVELOPMENT","LORONG 9 GEYLANG","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"2277","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2278","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","2","2600","700 to 800","Aug-2016"
"2279","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","2","2000","500 to 600","Aug-2016"
"2280","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"2281","PALM LODGE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","2900","1200 to 1300","Aug-2016"
"2282","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2500","800 to 900","Aug-2016"
"2283","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2250","800 to 900","Aug-2016"
"2284","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2285","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3100","600 to 700","Aug-2016"
"2286","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2700","800 to 900","Aug-2016"
"2287","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2288","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1900","500 to 600","Aug-2016"
"2289","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","2","2100","400 to 500","Aug-2016"
"2290","SUITES @ SIMS","SIMS AVENUE","14","Non-landed Properties","1","1700","300 to 400","Aug-2016"
"2291","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"2292","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2293","THE LENOX","CHANGI ROAD","14","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2294","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2295","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","2600","700 to 800","Aug-2016"
"2296","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"2297","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","1","1800","300 to 400","Aug-2016"
"2298","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1650","400 to 500","Aug-2016"
"2299","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","1","1900","300 to 400","Aug-2016"
"2300","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2250","500 to 600","Aug-2016"
"2301","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","2","2200","500 to 600","Aug-2016"
"2302","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"2303","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2400","400 to 500","Aug-2016"
"2304","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2500","800 to 900","Aug-2016"
"2305","RESIDENCES 88","LORONG MARICAN","14","Non-landed Properties","2","2050","500 to 600","Aug-2016"
"2306","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Aug-2016"
"2307","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","2","2100","600 to 700","Aug-2016"
"2308","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","3100","900 to 1000","Aug-2016"
"2309","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2310","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3600","1200 to 1300","Aug-2016"
"2311","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"2312","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","1","1950","300 to 400","Aug-2016"
"2313","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"2314","MILL CREEK","LORONG MARZUKI","14","Non-landed Properties","2","2300","900 to 1000","Aug-2016"
"2315","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2316","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3000","1200 to 1300","Aug-2016"
"2317","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1900","500 to 600","Aug-2016"
"2318","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2500","800 to 900","Aug-2016"
"2319","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"2320","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2321","CHOON MOEY MANSIONS","LORONG 31 GEYLANG","14","Non-landed Properties","3","2500","1100 to 1200","Aug-2016"
"2322","MILLAGE","CHANGI ROAD","14","Non-landed Properties","1","1867","400 to 500","Aug-2016"
"2323","THE ALCOVE","LORONG 27 GEYLANG","14","Non-landed Properties","3","3500","1300 to 1400","Aug-2016"
"2324","THE ETAGE","LORONG 34 GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Aug-2016"
"2325","PRIME RESIDENCE","LORONG 22 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"2326","KEMBANGAN PLAZA","JALAN MASJID","14","Non-landed Properties","na*","2200","700 to 800","Aug-2016"
"2327","RESIDENCES 88","LORONG MARICAN","14","Non-landed Properties","2","2400","1000 to 1100","Aug-2016"
"2328","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2329","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"2330","NON-LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Non-landed Properties","na*","11000","1600 to 1700","Aug-2016"
"2331","SIMS EDGE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2500","500 to 600","Aug-2016"
"2332","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2333","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"2334","28 IMPERIAL RESIDENCES","LORONG 26 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2335","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3800","1500 to 1600","Aug-2016"
"2336","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1950","500 to 600","Aug-2016"
"2337","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","2","2040","700 to 800","Aug-2016"
"2338","MILLAGE","CHANGI ROAD","14","Non-landed Properties","2","3000","900 to 1000","Aug-2016"
"2339","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2340","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","2","2400","500 to 600","Aug-2016"
"2341","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"2342","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"2343","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2016"
"2344","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","2800","1100 to 1200","Aug-2016"
"2345","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","4","4400","1500 to 1600","Aug-2016"
"2346","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4600","1300 to 1400","Aug-2016"
"2347","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3100","600 to 700","Aug-2016"
"2348","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","3","3550","1300 to 1400","Aug-2016"
"2349","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2650","900 to 1000","Aug-2016"
"2350","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1900","500 to 600","Aug-2016"
"2351","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"2352","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1100 to 1200","Aug-2016"
"2353","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"2354","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"2355","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2700","800 to 900","Aug-2016"
"2356","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2357","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","2","2700","1000 to 1100","Aug-2016"
"2358","GRANDLINK SQUARE","GUILLEMARD ROAD","14","Non-landed Properties","3","2900","1100 to 1200","Aug-2016"
"2359","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","3","3600","1300 to 1400","Aug-2016"
"2360","SUITES @ EUNOS","JALAN YASIN","14","Non-landed Properties","1","1800","300 to 400","Aug-2016"
"2361","MERA EAST","CHANGI ROAD","14","Non-landed Properties","2","2700","1000 to 1100","Aug-2016"
"2362","THE LENOX","CHANGI ROAD","14","Non-landed Properties","3","3200","800 to 900","Aug-2016"
"2363","THE LENOX","CHANGI ROAD","14","Non-landed Properties","2","3400","1100 to 1200","Aug-2016"
"2364","NON-LANDED HOUSING DEVELOPMENT","LORONG 27 GEYLANG","14","Non-landed Properties","na*","3000","900 to 1000","Aug-2016"
"2365","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","2800","900 to 1000","Aug-2016"
"2366","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","1700","300 to 400","Aug-2016"
"2367","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"2368","GRANDLINK SQUARE","GUILLEMARD ROAD","14","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"2369","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","1800","300 to 400","Aug-2016"
"2370","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"2371","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","2250","400 to 500","Aug-2016"
"2372","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"2373","CASSIA EDGE","GUILLEMARD ROAD","14","Non-landed Properties","2","1400","600 to 700","Aug-2016"
"2374","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2100","500 to 600","Aug-2016"
"2375","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"2376","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2377","THE MIDAS","LORONG 30 GEYLANG","14","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"2378","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2379","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","1350","700 to 800","Aug-2016"
"2380","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"2381","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2400","400 to 500","Aug-2016"
