"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"808","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3500","1300 to 1400","Aug-2016"
"809","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Aug-2016"
"810","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","1000 to 1100","Aug-2016"
"811","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3600","900 to 1000","Aug-2016"
"812","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Aug-2016"
"813","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Aug-2016"
"814","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","na*","2300","400 to 500","Aug-2016"
"815","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Aug-2016"
"816","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Aug-2016"
"817","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2650","1000 to 1100","Aug-2016"
"818","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3250","1100 to 1200","Aug-2016"
"819","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"820","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3450","1100 to 1200","Aug-2016"
"821","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2900","900 to 1000","Aug-2016"
"822","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2600","1000 to 1100","Aug-2016"
"823","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Aug-2016"
"824","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3450","1500 to 1600","Aug-2016"
"825","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","800 to 900","Aug-2016"
"826","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3200","1000 to 1100","Aug-2016"
"827","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","5800","1900 to 2000","Aug-2016"
"828","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","2800","1200 to 1300","Aug-2016"
"829","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3700","1300 to 1400","Aug-2016"
"830","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Aug-2016"
"831","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Aug-2016"
"832","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4600","1500 to 1600","Aug-2016"
"833","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Aug-2016"
"834","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2016"
"835","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3150","900 to 1000","Aug-2016"
"836","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"837","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"838","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1400 to 1500","Aug-2016"
"839","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"840","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3500","900 to 1000","Aug-2016"
"841","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3800","1200 to 1300","Aug-2016"
"842","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4250","1300 to 1400","Aug-2016"
"843","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"844","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2500","1500 to 1600","Aug-2016"
"845","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3450","900 to 1000","Aug-2016"
"846","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3350","1100 to 1200","Aug-2016"
"847","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1500 to 1600","Aug-2016"
"848","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2016"
"849","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"850","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Aug-2016"
"851","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1200 to 1300","Aug-2016"
"852","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3300","1500 to 1600","Aug-2016"
"853","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4950","1300 to 1400","Aug-2016"
"854","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Aug-2016"
"855","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"856","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1000 to 1100","Aug-2016"
"857","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3900","1200 to 1300","Aug-2016"
"858","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3600","1500 to 1600","Aug-2016"
"859","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Aug-2016"
"860","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3400","800 to 900","Aug-2016"
"861","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4500","1600 to 1700","Aug-2016"
"862","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Aug-2016"
"863","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2016"
"864","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"865","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Aug-2016"
"866","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4400","1400 to 1500","Aug-2016"
"867","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2450","500 to 600","Aug-2016"
"868","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1100 to 1200","Aug-2016"
"869","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Aug-2016"
"870","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","900 to 1000","Aug-2016"
"871","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Aug-2016"
"872","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","900 to 1000","Aug-2016"
"873","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1500 to 1600","Aug-2016"
"874","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"875","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1900 to 2000","Aug-2016"
"876","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3900","1200 to 1300","Aug-2016"
"877","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","1600","1100 to 1200","Aug-2016"
"878","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4500","1000 to 1100","Aug-2016"
"879","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3100","1300 to 1400","Aug-2016"
"880","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"881","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2900","900 to 1000","Aug-2016"
"882","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4600","1500 to 1600","Aug-2016"
"883","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Aug-2016"
"884","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Aug-2016"
"885","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1300 to 1400","Aug-2016"
"886","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3650","1300 to 1400","Aug-2016"
"887","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","1100 to 1200","Aug-2016"
"888","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"889","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","500 to 600","Jul-2016"
"890","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jul-2016"
"891","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"892","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Jul-2016"
"893","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1000 to 1100","Jul-2016"
"894","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3300","1000 to 1100","Jul-2016"
"895","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Jul-2016"
"896","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jul-2016"
"897","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1300 to 1400","Jul-2016"
"898","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Jul-2016"
"899","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","1000 to 1100","Jul-2016"
"900","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4500","1100 to 1200","Jul-2016"
"901","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5500","1000 to 1100","Jul-2016"
"902","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","5","4650","1700 to 1800","Jul-2016"
"903","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2900","900 to 1000","Jul-2016"
"904","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1500 to 1600","Jul-2016"
"905","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2900","900 to 1000","Jul-2016"
"906","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3500","2200 to 2300","Jul-2016"
"907","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","5500","2000 to 2100","Jul-2016"
"908","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3300","1400 to 1500","Jul-2016"
"909","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3600","1200 to 1300","Jul-2016"
"910","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4500","1200 to 1300","Jul-2016"
"911","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2800","900 to 1000","Jul-2016"
"912","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Jul-2016"
"913","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"914","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2850","800 to 900","Jul-2016"
"915","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2600","1000 to 1100","Jul-2016"
"916","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","4","3750","1300 to 1400","Jul-2016"
"917","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5000","1300 to 1400","Jul-2016"
"918","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4100","1200 to 1300","Jul-2016"
"919","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3450","1100 to 1200","Jul-2016"
"920","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Jul-2016"
"921","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"922","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Jul-2016"
"923","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","4000","1200 to 1300","Jul-2016"
"924","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3200","1000 to 1100","Jul-2016"
"925","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1300 to 1400","Jul-2016"
"926","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1200 to 1300","Jul-2016"
"927","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4500","1100 to 1200","Jul-2016"
"928","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Jul-2016"
"929","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4300","1100 to 1200","Jul-2016"
"930","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2600","1000 to 1100","Jul-2016"
"931","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Jul-2016"
"932","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2900","1000 to 1100","Jul-2016"
"933","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"934","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","700 to 800","Jul-2016"
"935","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3100","1400 to 1500","Jul-2016"
"936","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Jul-2016"
"937","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4300","1100 to 1200","Jul-2016"
"938","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Jul-2016"
"939","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3800","1500 to 1600","Jul-2016"
"940","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3600","1100 to 1200","Jul-2016"
"941","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1100 to 1200","Jul-2016"
"942","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3400","1000 to 1100","Jul-2016"
"943","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3550","1000 to 1100","Jul-2016"
"944","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4200","1800 to 1900","Jul-2016"
"945","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1700 to 1800","Jul-2016"
"946","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Jul-2016"
"947","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"948","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","800 to 900","Jul-2016"
"949","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Jul-2016"
"950","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1400 to 1500","Jul-2016"
"951","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3900","1500 to 1600","Jul-2016"
"952","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","na*","2200","400 to 500","Jul-2016"
"953","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","2900","900 to 1000","Jul-2016"
"954","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Jul-2016"
"955","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","1","2350","600 to 700","Jul-2016"
"956","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Jul-2016"
"957","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2850","700 to 800","Jul-2016"
"958","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3400","1000 to 1100","Jul-2016"
"959","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1000 to 1100","Jul-2016"
"960","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2400","400 to 500","Jul-2016"
"961","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1200 to 1300","Jul-2016"
"962","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4500","1200 to 1300","Jul-2016"
"963","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Jul-2016"
"964","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3010","1700 to 1800","Jul-2016"
"965","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3800","1500 to 1600","Jul-2016"
"966","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jul-2016"
"967","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2600","1000 to 1100","Jul-2016"
"968","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1000 to 1100","Jul-2016"
"969","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","900 to 1000","Jul-2016"
"970","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1200 to 1300","Jul-2016"
"971","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1500 to 1600","Jul-2016"
"972","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1300 to 1400","Jul-2016"
"973","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Jul-2016"
"974","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3400","1500 to 1600","Jul-2016"
"975","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Jul-2016"
"976","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Jul-2016"
"977","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1300 to 1400","Jul-2016"
"978","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Jul-2016"
"979","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3400","900 to 1000","Jul-2016"
"980","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1200 to 1300","Jul-2016"
"981","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","2900","1200 to 1300","Jul-2016"
"982","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3700","1300 to 1400","Jul-2016"
"983","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"984","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4300","1300 to 1400","Jul-2016"
"985","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3600","1100 to 1200","Jul-2016"
"986","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2300","400 to 500","Jul-2016"
