"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1346","NON-LANDED HOUSING DEVELOPMENT","HOE CHIANG ROAD","02","Non-landed Properties","na*","3500","900 to 1000","Apr-2016"
"1347","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","500 to 600","Apr-2016"
"1348","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3300","300 to 400","Apr-2016"
"1349","ICON","GOPENG STREET","02","Non-landed Properties","1","4200","700 to 800","Apr-2016"
"1350","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Apr-2016"
"1351","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Apr-2016"
"1352","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4000","900 to 1000","Apr-2016"
"1353","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","2800","600 to 700","Apr-2016"
"1354","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2800","600 to 700","Apr-2016"
"1355","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3300","800 to 900","Apr-2016"
"1356","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Apr-2016"
"1357","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","700 to 800","Apr-2016"
"1358","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","3700","600 to 700","Apr-2016"
"1359","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","600 to 700","Apr-2016"
"1360","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","900 to 1000","Apr-2016"
"1361","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","700 to 800","Apr-2016"
"1362","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3600","600 to 700","Apr-2016"
"1363","ICON","GOPENG STREET","02","Non-landed Properties","1","3630","500 to 600","Apr-2016"
"1364","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","2","3100","1200 to 1300","Apr-2016"
"1365","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","1000 to 1100","Apr-2016"
"1366","NON-LANDED HOUSING DEVELOPMENT","NEW BRIDGE ROAD","02","Non-landed Properties","na*","4300","900 to 1000","Apr-2016"
"1367","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Apr-2016"
"1368","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Apr-2016"
"1369","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","300 to 400","Apr-2016"
"1370","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2300","400 to 500","Apr-2016"
"1371","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","800 to 900","Apr-2016"
"1372","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","Apr-2016"
"1373","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Apr-2016"
"1374","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Apr-2016"
"1375","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Apr-2016"
"1376","NON-LANDED HOUSING DEVELOPMENT","EVERTON ROAD","02","Non-landed Properties","na*","5100","800 to 900","Apr-2016"
"1377","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3300","600 to 700","Apr-2016"
"1378","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","500 to 600","Apr-2016"
"1379","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","5000","700 to 800","Apr-2016"
"1380","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","Apr-2016"
"1381","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","600 to 700","Apr-2016"
"1382","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","700 to 800","Apr-2016"
"1383","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3000","300 to 400","Apr-2016"
"1384","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5300","800 to 900","Apr-2016"
"1385","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3200","300 to 400","Apr-2016"
"1386","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Apr-2016"
"1387","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2550","300 to 400","Apr-2016"
"1388","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Apr-2016"
"1389","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Apr-2016"
"1390","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Apr-2016"
"1391","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3600","300 to 400","Apr-2016"
"1392","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Apr-2016"
"1393","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Apr-2016"
"1394","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Apr-2016"
"1395","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2900","600 to 700","Apr-2016"
"1396","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4900","800 to 900","Apr-2016"
"1397","NON-LANDED HOUSING DEVELOPMENT","TEO HONG ROAD","02","Non-landed Properties","na*","3800","1000 to 1100","Apr-2016"
"1398","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","3500","600 to 700","Apr-2016"
"1399","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","7500","1000 to 1100","Apr-2016"
"1400","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4200","700 to 800","Apr-2016"
"1401","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4300","600 to 700","Apr-2016"
"1402","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","Apr-2016"
"1403","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1000 to 1100","Apr-2016"
"1404","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Apr-2016"
"1405","ICON","GOPENG STREET","02","Non-landed Properties","1","3650","500 to 600","Apr-2016"
"1406","ICON","GOPENG STREET","02","Non-landed Properties","2","4300","900 to 1000","Apr-2016"
"1407","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","5000","1100 to 1200","Apr-2016"
"1408","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Apr-2016"
"1409","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4700","800 to 900","Apr-2016"
"1410","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","900 to 1000","Apr-2016"
"1411","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5400","1000 to 1100","Apr-2016"
"1412","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Apr-2016"
"1413","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","Apr-2016"
"1414","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","700 to 800","Apr-2016"
"1415","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3200","1000 to 1100","Apr-2016"
"1416","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Apr-2016"
"1417","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2400","300 to 400","Apr-2016"
"1418","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Apr-2016"
"1419","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2750","300 to 400","Apr-2016"
"1420","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Apr-2016"
"1421","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","3700","600 to 700","Apr-2016"
"1422","THYE SHAN MANSION","NEW BRIDGE ROAD","02","Non-landed Properties","na*","6000","1900 to 2000","Apr-2016"
"1423","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3000","600 to 700","Apr-2016"
"1424","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Apr-2016"
"1425","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","5200","700 to 800","Apr-2016"
"1426","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","500 to 600","Apr-2016"
"1427","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3300","400 to 500","Apr-2016"
"1428","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","800 to 900","Apr-2016"
"1429","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Apr-2016"
"1430","SPRINGLEAF TOWER","ANSON ROAD","02","Non-landed Properties","1","8480","1000 to 1100","Apr-2016"
"1431","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","Apr-2016"
"1432","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2700","700 to 800","Apr-2016"
"1433","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2250","300 to 400","Apr-2016"
"1434","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","Apr-2016"
"1435","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5000","1500 to 1600","Apr-2016"
"1436","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","3","5500","900 to 1000","Apr-2016"
"1437","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4800","600 to 700","Apr-2016"
"1438","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","700 to 800","Apr-2016"
"1439","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4850","800 to 900","Apr-2016"
"1440","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3500","600 to 700","Apr-2016"
"1441","NON-LANDED HOUSING DEVELOPMENT","LIM TECK KIM ROAD","02","Non-landed Properties","na*","2400","900 to 1000","Apr-2016"
"1442","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","Apr-2016"
"1443","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4300","1100 to 1200","Apr-2016"
"1444","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2500","1200 to 1300","Apr-2016"
"1445","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Apr-2016"
"1446","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2600","300 to 400","Apr-2016"
"1447","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","3500","1600 to 1700","Apr-2016"
"1448","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Apr-2016"
"1449","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2200","1200 to 1300","Apr-2016"
"1450","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3300","600 to 700","Apr-2016"
"1451","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","Apr-2016"
"1452","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Apr-2016"
"1453","ICON","GOPENG STREET","02","Non-landed Properties","1","4200","600 to 700","Apr-2016"
"1454","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","700 to 800","Apr-2016"
"1455","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4900","1600 to 1700","Apr-2016"
"1456","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Apr-2016"
"1457","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Apr-2016"
"1458","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","5000","1200 to 1300","Apr-2016"
"1459","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Apr-2016"
"1460","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Mar-2016"
"1461","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4400","700 to 800","Mar-2016"
"1462","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3700","600 to 700","Mar-2016"
"1463","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","900 to 1000","Mar-2016"
"1464","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2700","300 to 400","Mar-2016"
"1465","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Mar-2016"
"1466","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4800","900 to 1000","Mar-2016"
"1467","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4200","700 to 800","Mar-2016"
"1468","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3160","500 to 600","Mar-2016"
"1469","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5000","700 to 800","Mar-2016"
"1470","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Mar-2016"
"1471","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","Mar-2016"
"1472","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Mar-2016"
"1473","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3850","600 to 700","Mar-2016"
"1474","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Mar-2016"
"1475","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Mar-2016"
"1476","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3500","500 to 600","Mar-2016"
"1477","ICON","GOPENG STREET","02","Non-landed Properties","1","4400","700 to 800","Mar-2016"
"1478","ICON","GOPENG STREET","02","Non-landed Properties","2","4700","1000 to 1100","Mar-2016"
"1479","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3800","600 to 700","Mar-2016"
"1480","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4200","600 to 700","Mar-2016"
"1481","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","Mar-2016"
"1482","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Mar-2016"
"1483","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7810","1300 to 1400","Mar-2016"
"1484","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Mar-2016"
"1485","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3060","600 to 700","Mar-2016"
"1486","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3060","600 to 700","Mar-2016"
"1487","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3060","600 to 700","Mar-2016"
"1488","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2520","800 to 900","Mar-2016"
"1489","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Mar-2016"
"1490","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","700 to 800","Mar-2016"
"1491","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5150","700 to 800","Mar-2016"
"1492","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5600","800 to 900","Mar-2016"
"1493","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Mar-2016"
"1494","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2100","300 to 400","Mar-2016"
"1495","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","700 to 800","Mar-2016"
"1496","ICON","GOPENG STREET","02","Non-landed Properties","1","3650","500 to 600","Mar-2016"
"1497","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","4150","1600 to 1700","Mar-2016"
"1498","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Mar-2016"
"1499","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5500","1400 to 1500","Mar-2016"
"1500","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2900","500 to 600","Mar-2016"
"1501","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4500","900 to 1000","Mar-2016"
"1502","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2800","600 to 700","Mar-2016"
"1503","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4300","700 to 800","Mar-2016"
"1504","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4050","900 to 1000","Mar-2016"
"1505","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","700 to 800","Mar-2016"
"1506","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","Mar-2016"
"1507","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Mar-2016"
"1508","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Mar-2016"
"1509","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Mar-2016"
"1510","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3700","300 to 400","Mar-2016"
"1511","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Mar-2016"
"1512","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1200 to 1300","Mar-2016"
"1513","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Mar-2016"
"1514","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1200 to 1300","Mar-2016"
"1515","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Mar-2016"
"1516","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4100","600 to 700","Mar-2016"
"1517","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","1","3800","700 to 800","Mar-2016"
"1518","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Mar-2016"
"1519","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","700 to 800","Mar-2016"
"1520","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Mar-2016"
"1521","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","Mar-2016"
"1522","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","300 to 400","Mar-2016"
"1523","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2350","300 to 400","Mar-2016"
"1524","CHINATOWN PLAZA","CRAIG ROAD","02","Non-landed Properties","3","3500","1700 to 1800","Mar-2016"
"1525","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Mar-2016"
"1526","ICON","GOPENG STREET","02","Non-landed Properties","2","5100","1100 to 1200","Mar-2016"
