"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2103","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3500","800 to 900","Apr-2016"
"2104","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5000","1500 to 1600","Apr-2016"
"2105","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4700","1600 to 1700","Apr-2016"
"2106","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","4000","1300 to 1400","Apr-2016"
"2107","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1600 to 1700","Apr-2016"
"2108","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3100","700 to 800","Apr-2016"
"2109","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7500","1900 to 2000","Apr-2016"
"2110","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","14600",">3000","Apr-2016"
"2111","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5400","1200 to 1300","Apr-2016"
"2112","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","4500","1200 to 1300","Apr-2016"
"2113","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7500","2400 to 2500","Apr-2016"
"2114","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4000","1200 to 1300","Apr-2016"
"2115","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4500","1900 to 2000","Apr-2016"
"2116","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5000","1400 to 1500","Apr-2016"
"2117","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5500","1000 to 1100","Apr-2016"
"2118","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1600 to 1700","Apr-2016"
"2119","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9200","2000 to 2100","Apr-2016"
"2120","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","9000",">3000","Apr-2016"
"2121","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4900","1000 to 1100","Apr-2016"
"2122","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6840","1600 to 1700","Apr-2016"
"2123","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4000","1000 to 1100","Apr-2016"
"2124","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6500","1300 to 1400","Apr-2016"
"2125","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","14500",">3000","Apr-2016"
"2126","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3700","800 to 900","Apr-2016"
"2127","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4000","1200 to 1300","Apr-2016"
"2128","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7000","2000 to 2100","Apr-2016"
"2129","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6000","1600 to 1700","Apr-2016"
"2130","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1500 to 1600","Apr-2016"
"2131","SEASCAPE","COVE WAY","04","Non-landed Properties","4","18000",">3000","Apr-2016"
"2132","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2800","400 to 500","Apr-2016"
"2133","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3400","800 to 900","Apr-2016"
"2134","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Apr-2016"
"2135","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3100","700 to 800","Apr-2016"
"2136","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1300 to 1400","Apr-2016"
"2137","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3500","1000 to 1100","Apr-2016"
"2138","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","2","3700","1100 to 1200","Apr-2016"
"2139","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1700 to 1800","Apr-2016"
"2140","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","10500",">3000","Apr-2016"
"2141","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","4400","2000 to 2100","Apr-2016"
"2142","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5000","1500 to 1600","Apr-2016"
"2143","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1000 to 1100","Apr-2016"
"2144","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4500","1500 to 1600","Apr-2016"
"2145","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5300","1600 to 1700","Apr-2016"
"2146","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","5600","1400 to 1500","Apr-2016"
"2147","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8500","1600 to 1700","Apr-2016"
"2148","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7400","1800 to 1900","Apr-2016"
"2149","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Apr-2016"
"2150","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5300","1500 to 1600","Apr-2016"
"2151","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4000","1000 to 1100","Apr-2016"
"2152","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","800 to 900","Apr-2016"
"2153","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","800 to 900","Apr-2016"
"2154","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1200 to 1300","Apr-2016"
"2155","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6840","1600 to 1700","Apr-2016"
"2156","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","14000","2900 to 3000","Apr-2016"
"2157","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7800","1700 to 1800","Apr-2016"
"2158","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","14000",">3000","Apr-2016"
"2159","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","6500","1900 to 2000","Apr-2016"
"2160","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7000","2300 to 2400","Apr-2016"
"2161","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6589","1600 to 1700","Apr-2016"
"2162","SEASCAPE","COVE WAY","04","Non-landed Properties","4","13500",">3000","Apr-2016"
"2163","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","7500","2400 to 2500","Apr-2016"
"2164","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","6860","1600 to 1700","Apr-2016"
"2165","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","2700","500 to 600","Apr-2016"
"2166","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","4200","800 to 900","Apr-2016"
"2167","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Apr-2016"
"2168","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","3800","800 to 900","Apr-2016"
"2169","SEVEN PALMS SENTOSA COVE","COVE DRIVE","04","Non-landed Properties","3","30000",">3000","Apr-2016"
"2170","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5600","1300 to 1400","Apr-2016"
"2171","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7600","2300 to 2400","Apr-2016"
"2172","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4500","1500 to 1600","Apr-2016"
"2173","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3600","800 to 900","Mar-2016"
"2174","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1200 to 1300","Mar-2016"
"2175","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7850",">3000","Mar-2016"
"2176","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3000","500 to 600","Mar-2016"
"2177","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","1700 to 1800","Mar-2016"
"2178","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7300","2000 to 2100","Mar-2016"
"2179","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","4500","1200 to 1300","Mar-2016"
"2180","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","800 to 900","Mar-2016"
"2181","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6000","1600 to 1700","Mar-2016"
"2182","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3400","800 to 900","Mar-2016"
"2183","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4940","1300 to 1400","Mar-2016"
"2184","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","12100",">3000","Mar-2016"
"2185","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","800 to 900","Mar-2016"
"2186","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2800","400 to 500","Mar-2016"
"2187","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4100","800 to 900","Mar-2016"
"2188","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1100 to 1200","Mar-2016"
"2189","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1000 to 1100","Mar-2016"
"2190","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","2","5600","1300 to 1400","Mar-2016"
"2191","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2800","400 to 500","Mar-2016"
"2192","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2800","400 to 500","Mar-2016"
"2193","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2800","400 to 500","Mar-2016"
"2194","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3300","800 to 900","Mar-2016"
"2195","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3600","1200 to 1300","Mar-2016"
"2196","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1600 to 1700","Mar-2016"
"2197","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","11000","1800 to 1900","Mar-2016"
"2198","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","3700","1900 to 2000","Mar-2016"
"2199","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","1000 to 1100","Mar-2016"
"2200","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7000","1200 to 1300","Mar-2016"
"2201","TELOK BLANGAH HOUSE","TELOK BLANGAH ROAD","04","Non-landed Properties","na*","3500","1700 to 1800","Mar-2016"
"2202","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","1000 to 1100","Mar-2016"
"2203","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1900 to 2000","Mar-2016"
"2204","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Mar-2016"
"2205","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4900","1200 to 1300","Mar-2016"
"2206","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4000","1100 to 1200","Mar-2016"
"2207","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4200","1200 to 1300","Mar-2016"
"2208","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7500","2300 to 2400","Mar-2016"
"2209","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","2","2800","700 to 800","Mar-2016"
"2210","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5650","1700 to 1800","Mar-2016"
"2211","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","4","6000","1600 to 1700","Mar-2016"
"2212","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Mar-2016"
"2213","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4700","1300 to 1400","Mar-2016"
"2214","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7000","2000 to 2100","Mar-2016"
"2215","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5700","1500 to 1600","Mar-2016"
"2216","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6400","1300 to 1400","Mar-2016"
"2217","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1700 to 1800","Mar-2016"
"2218","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7027","1600 to 1700","Mar-2016"
"2219","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8458","1500 to 1600","Mar-2016"
"2220","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8200","2100 to 2200","Mar-2016"
"2221","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2750","400 to 500","Mar-2016"
"2222","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4600","1300 to 1400","Mar-2016"
"2223","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3700","800 to 900","Mar-2016"
"2224","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5480","1200 to 1300","Mar-2016"
"2225","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4500","1300 to 1400","Mar-2016"
"2226","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","900 to 1000","Mar-2016"
"2227","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4000","1100 to 1200","Mar-2016"
"2228","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10000","1800 to 1900","Mar-2016"
"2229","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","5400","1400 to 1500","Mar-2016"
"2230","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3600","800 to 900","Mar-2016"
"2231","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4400","1000 to 1100","Mar-2016"
"2232","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1200 to 1300","Mar-2016"
"2233","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3400","1300 to 1400","Mar-2016"
"2234","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5900","2000 to 2100","Mar-2016"
"2235","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2700","400 to 500","Mar-2016"
"2236","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","800 to 900","Mar-2016"
"2237","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6840","1600 to 1700","Mar-2016"
"2238","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1200 to 1300","Mar-2016"
"2239","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","5500","2400 to 2500","Mar-2016"
"2240","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","14000","2900 to 3000","Mar-2016"
"2241","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1100 to 1200","Mar-2016"
"2242","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1000 to 1100","Mar-2016"
"2243","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","16000",">3000","Mar-2016"
"2244","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4200","1100 to 1200","Mar-2016"
"2245","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","8000","2100 to 2200","Mar-2016"
"2246","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1200 to 1300","Mar-2016"
"2247","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6653","1600 to 1700","Mar-2016"
"2248","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7500","1100 to 1200","Mar-2016"
"2249","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5400","1300 to 1400","Mar-2016"
"2250","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5300","1700 to 1800","Mar-2016"
"2251","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4800","1100 to 1200","Mar-2016"
"2252","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3300","1000 to 1100","Mar-2016"
"2253","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","10000",">3000","Mar-2016"
"2254","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","4","6800","1700 to 1800","Mar-2016"
"2255","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3600","1100 to 1200","Mar-2016"
"2256","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6200","1200 to 1300","Mar-2016"
"2257","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1200 to 1300","Mar-2016"
"2258","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6500","2000 to 2100","Mar-2016"
"2259","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","8000","2000 to 2100","Mar-2016"
"2260","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6000","1500 to 1600","Mar-2016"
"2261","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5800","1500 to 1600","Mar-2016"
"2262","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1800 to 1900","Mar-2016"
"2263","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","9200","2900 to 3000","Mar-2016"
"2264","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6300","1300 to 1400","Mar-2016"
"2265","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4300","1000 to 1100","Mar-2016"
"2266","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","7000","1700 to 1800","Mar-2016"
"2267","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","12000","2500 to 2600","Mar-2016"
"2268","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5400","2000 to 2100","Mar-2016"
"2269","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4800","1200 to 1300","Mar-2016"
"2270","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","9048","2200 to 2300","Mar-2016"
"2271","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5000","1600 to 1700","Mar-2016"
"2272","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6215","1500 to 1600","Mar-2016"
"2273","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1000 to 1100","Mar-2016"
"2274","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6300","1700 to 1800","Mar-2016"
"2275","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5850","1200 to 1300","Mar-2016"
"2276","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7000","1300 to 1400","Mar-2016"
"2277","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9500","2100 to 2200","Mar-2016"
"2278","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3400","800 to 900","Mar-2016"
"2279","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","1","2850","700 to 800","Mar-2016"
"2280","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8000","2100 to 2200","Mar-2016"
"2281","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4000","800 to 900","Mar-2016"
"2282","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6800","1600 to 1700","Mar-2016"
"2283","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","10280","2800 to 2900","Mar-2016"
"2284","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7110","1600 to 1700","Mar-2016"
