"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"233","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Nov-2016"
"234","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Nov-2016"
"235","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2900","1300 to 1400","Nov-2016"
"236","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","Nov-2016"
"237","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"238","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","900 to 1000","Nov-2016"
"239","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Nov-2016"
"240","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2200","1000 to 1100","Nov-2016"
"241","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2200","1300 to 1400","Nov-2016"
"242","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Nov-2016"
"243","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1900","800 to 900","Nov-2016"
"244","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1000 to 1100","Nov-2016"
"245","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2550","1100 to 1200","Nov-2016"
"246","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1650","500 to 600","Nov-2016"
"247","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2550","1200 to 1300","Nov-2016"
"248","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2000","1000 to 1100","Nov-2016"
"249","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2250","1000 to 1100","Nov-2016"
"250","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Nov-2016"
"251","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2200","900 to 1000","Nov-2016"
"252","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","500 to 600","Nov-2016"
"253","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2700","1000 to 1100","Nov-2016"
"254","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Nov-2016"
"255","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3400","1200 to 1300","Nov-2016"
"256","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Nov-2016"
"257","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Nov-2016"
"258","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2800","1600 to 1700","Nov-2016"
"259","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Nov-2016"
"260","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1750","500 to 600","Nov-2016"
"261","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","2200","1000 to 1100","Nov-2016"
"262","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Nov-2016"
"263","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2700","900 to 1000","Nov-2016"
"264","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2700","900 to 1000","Nov-2016"
"265","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1000 to 1100","Nov-2016"
"266","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"267","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Nov-2016"
"268","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Nov-2016"
"269","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","Nov-2016"
"270","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","2500","1300 to 1400","Nov-2016"
"271","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"272","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Nov-2016"
"273","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Nov-2016"
"274","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1200 to 1300","Nov-2016"
"275","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","4500","2000 to 2100","Nov-2016"
"276","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","900 to 1000","Nov-2016"
"277","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Nov-2016"
"278","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1200 to 1300","Nov-2016"
"279","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1200 to 1300","Nov-2016"
"280","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2400","900 to 1000","Nov-2016"
"281","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2650","1000 to 1100","Nov-2016"
"282","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2100","1200 to 1300","Nov-2016"
"283","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1730","600 to 700","Nov-2016"
"284","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1100 to 1200","Nov-2016"
"285","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","3000","1300 to 1400","Nov-2016"
"286","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Nov-2016"
"287","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"288","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Nov-2016"
"289","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Nov-2016"
"290","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2100","700 to 800","Nov-2016"
"291","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1300 to 1400","Nov-2016"
"292","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","700 to 800","Nov-2016"
"293","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Nov-2016"
"294","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Nov-2016"
"295","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"296","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2600","1400 to 1500","Nov-2016"
"297","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"298","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Nov-2016"
"299","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"300","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","2500","700 to 800","Nov-2016"
"301","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2900","1200 to 1300","Nov-2016"
"302","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"303","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Nov-2016"
"304","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1750","400 to 500","Nov-2016"
"305","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1500 to 1600","Nov-2016"
"306","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2500","1300 to 1400","Nov-2016"
"307","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Nov-2016"
"308","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1850","800 to 900","Nov-2016"
"309","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1200 to 1300","Nov-2016"
"310","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2600","1100 to 1200","Nov-2016"
"311","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1000","400 to 500","Nov-2016"
"312","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3150","1300 to 1400","Nov-2016"
"313","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1200 to 1300","Nov-2016"
"314","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"315","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","4500","2000 to 2100","Nov-2016"
"316","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Nov-2016"
"317","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","900 to 1000","Nov-2016"
"318","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Nov-2016"
"319","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1100 to 1200","Nov-2016"
"320","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","2","2500","1000 to 1100","Nov-2016"
"321","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Oct-2016"
"322","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3100","1300 to 1400","Oct-2016"
"323","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","500 to 600","Oct-2016"
"324","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1600","400 to 500","Oct-2016"
"325","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1900","700 to 800","Oct-2016"
"326","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3600","1100 to 1200","Oct-2016"
"327","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Oct-2016"
"328","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1980","900 to 1000","Oct-2016"
"329","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1200 to 1300","Oct-2016"
"330","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","4","3500","1700 to 1800","Oct-2016"
"331","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","3800","1300 to 1400","Oct-2016"
"332","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","1100 to 1200","Oct-2016"
"333","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1000 to 1100","Oct-2016"
"334","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2700","700 to 800","Oct-2016"
"335","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","900 to 1000","Oct-2016"
"336","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","3100","1100 to 1200","Oct-2016"
"337","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1500 to 1600","Oct-2016"
"338","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2750","1100 to 1200","Oct-2016"
"339","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","1100 to 1200","Oct-2016"
"340","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1800","500 to 600","Oct-2016"
"341","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1950","900 to 1000","Oct-2016"
"342","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Oct-2016"
"343","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3700","1300 to 1400","Oct-2016"
"344","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3900","1500 to 1600","Oct-2016"
"345","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","Oct-2016"
"346","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","500 to 600","Oct-2016"
"347","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3100","1300 to 1400","Oct-2016"
"348","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2650","900 to 1000","Oct-2016"
"349","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Oct-2016"
"350","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Oct-2016"
"351","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Oct-2016"
"352","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Oct-2016"
"353","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2750","1100 to 1200","Oct-2016"
"354","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2180","1000 to 1100","Oct-2016"
"355","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Oct-2016"
"356","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Oct-2016"
"357","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1800","800 to 900","Oct-2016"
"358","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1650","500 to 600","Oct-2016"
"359","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2000","1200 to 1300","Oct-2016"
"360","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Oct-2016"
"361","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2250","900 to 1000","Oct-2016"
"362","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1100 to 1200","Oct-2016"
"363","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1300 to 1400","Oct-2016"
"364","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","900 to 1000","Oct-2016"
"365","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1600","500 to 600","Oct-2016"
"366","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","5000","1700 to 1800","Oct-2016"
"367","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1400 to 1500","Oct-2016"
"368","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","5800","1900 to 2000","Oct-2016"
"369","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2700","1600 to 1700","Oct-2016"
"370","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2350","800 to 900","Oct-2016"
"371","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3300","1500 to 1600","Oct-2016"
"372","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2900","1400 to 1500","Oct-2016"
"373","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Oct-2016"
"374","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Oct-2016"
"375","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Oct-2016"
"376","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Oct-2016"
"377","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1500","300 to 400","Oct-2016"
"378","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Oct-2016"
"379","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1700","400 to 500","Oct-2016"
"380","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","1760","2400 to 2500","Oct-2016"
"381","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Oct-2016"
"382","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","5000","2600 to 2700","Oct-2016"
"383","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2600","1900 to 2000","Oct-2016"
"384","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2250","1100 to 1200","Oct-2016"
"385","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2400","1200 to 1300","Oct-2016"
"386","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2800","1800 to 1900","Oct-2016"
"387","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","600 to 700","Oct-2016"
"388","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"389","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2400","1300 to 1400","Oct-2016"
"390","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2430","800 to 900","Oct-2016"
"391","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","800 to 900","Oct-2016"
"392","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","4","3200","2200 to 2300","Oct-2016"
"393","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","4500","1300 to 1400","Oct-2016"
"394","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1800","800 to 900","Sep-2016"
"395","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Sep-2016"
"396","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"397","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"398","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Sep-2016"
"399","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","Sep-2016"
"400","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Sep-2016"
"401","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","Sep-2016"
"402","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2450","1100 to 1200","Sep-2016"
"403","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1500 to 1600","Sep-2016"
"404","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"405","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Sep-2016"
"406","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Sep-2016"
"407","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2150","700 to 800","Sep-2016"
"408","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"409","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1750","500 to 600","Sep-2016"
"410","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"411","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","3150","1800 to 1900","Sep-2016"
"412","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3100","1300 to 1400","Sep-2016"
"413","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3200","900 to 1000","Sep-2016"
"414","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"415","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Sep-2016"
"416","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2900","1300 to 1400","Sep-2016"
"417","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1100 to 1200","Sep-2016"
