"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"844","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Oct-2016"
"845","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4400","900 to 1000","Oct-2016"
"846","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2900","1200 to 1300","Oct-2016"
"847","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1500 to 1600","Oct-2016"
"848","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Oct-2016"
"849","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3800","1200 to 1300","Sep-2016"
"850","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3300","900 to 1000","Sep-2016"
"851","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","900 to 1000","Sep-2016"
"852","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4800","1800 to 1900","Sep-2016"
"853","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5800","1400 to 1500","Sep-2016"
"854","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","800 to 900","Sep-2016"
"855","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1200 to 1300","Sep-2016"
"856","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","300 to 400","Sep-2016"
"857","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5150","1200 to 1300","Sep-2016"
"858","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3700","700 to 800","Sep-2016"
"859","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3400","700 to 800","Sep-2016"
"860","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","3280","700 to 800","Sep-2016"
"861","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3200","1100 to 1200","Sep-2016"
"862","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3000","700 to 800","Sep-2016"
"863","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","2700","800 to 900","Sep-2016"
"864","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","2900","700 to 800","Sep-2016"
"865","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","4600","1300 to 1400","Sep-2016"
"866","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5400","1700 to 1800","Sep-2016"
"867","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3500","700 to 800","Sep-2016"
"868","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5300","1400 to 1500","Sep-2016"
"869","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","1000 to 1100","Sep-2016"
"870","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3000","1300 to 1400","Sep-2016"
"871","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4050","900 to 1000","Sep-2016"
"872","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4200","900 to 1000","Sep-2016"
"873","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","4700","1200 to 1300","Sep-2016"
"874","TIONG BAHRU ESTATE","GUAN CHUAN STREET","03","Non-landed Properties","na*","2950","1000 to 1100","Sep-2016"
"875","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3200","700 to 800","Sep-2016"
"876","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3600","1100 to 1200","Sep-2016"
"877","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3000","1300 to 1400","Sep-2016"
"878","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3800","700 to 800","Sep-2016"
"879","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4150","1200 to 1300","Sep-2016"
"880","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1200 to 1300","Sep-2016"
"881","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4600","900 to 1000","Sep-2016"
"882","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","1000 to 1100","Sep-2016"
"883","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","1","2600","500 to 600","Sep-2016"
"884","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1500 to 1600","Sep-2016"
"885","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","2600","700 to 800","Sep-2016"
"886","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2350","300 to 400","Sep-2016"
"887","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","2","5100","800 to 900","Sep-2016"
"888","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Sep-2016"
"889","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4400","1100 to 1200","Sep-2016"
"890","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4300","1800 to 1900","Sep-2016"
"891","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2900","600 to 700","Sep-2016"
"892","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"893","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1800 to 1900","Sep-2016"
"894","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","6000","1700 to 1800","Sep-2016"
"895","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3750","1100 to 1200","Sep-2016"
"896","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2900","600 to 700","Sep-2016"
"897","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Sep-2016"
"898","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"899","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4800","1200 to 1300","Sep-2016"
"900","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2600","700 to 800","Sep-2016"
"901","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5300","1300 to 1400","Sep-2016"
"902","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"903","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","4700","1500 to 1600","Sep-2016"
"904","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","10400",">3000","Sep-2016"
"905","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","5000","1100 to 1200","Sep-2016"
"906","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5100","1400 to 1500","Sep-2016"
"907","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4300","1000 to 1100","Sep-2016"
"908","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3800","1200 to 1300","Sep-2016"
"909","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3200","1200 to 1300","Sep-2016"
"910","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","3800","700 to 800","Sep-2016"
"911","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Sep-2016"
"912","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","2800","900 to 1000","Sep-2016"
"913","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3700","900 to 1000","Sep-2016"
"914","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4300","900 to 1000","Sep-2016"
"915","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","3300","800 to 900","Sep-2016"
"916","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","6000","1800 to 1900","Sep-2016"
"917","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","4","5300","2000 to 2100","Sep-2016"
"918","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","1200 to 1300","Sep-2016"
"919","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1700 to 1800","Sep-2016"
"920","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","5000","900 to 1000","Sep-2016"
"921","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2300","1000 to 1100","Sep-2016"
"922","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","4000","900 to 1000","Sep-2016"
"923","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1800 to 1900","Sep-2016"
"924","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3600","900 to 1000","Sep-2016"
"925","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","4600","1000 to 1100","Sep-2016"
"926","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","3900","1000 to 1100","Sep-2016"
"927","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","8500","1800 to 1900","Sep-2016"
"928","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"929","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5400","1400 to 1500","Sep-2016"
"930","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1200 to 1300","Sep-2016"
"931","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3800","1100 to 1200","Sep-2016"
"932","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3100","700 to 800","Sep-2016"
"933","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2016"
"934","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","5500","1700 to 1800","Sep-2016"
"935","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","1700","1400 to 1500","Sep-2016"
"936","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2016"
"937","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4700","1400 to 1500","Sep-2016"
"938","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Sep-2016"
"939","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3300","900 to 1000","Sep-2016"
"940","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","4300","1300 to 1400","Sep-2016"
"941","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1600 to 1700","Sep-2016"
"942","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","5500","1300 to 1400","Sep-2016"
"943","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","2850","700 to 800","Sep-2016"
"944","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5600","1100 to 1200","Sep-2016"
"945","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2016"
"946","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2300","1000 to 1100","Sep-2016"
"947","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","600 to 700","Sep-2016"
"948","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3700","900 to 1000","Sep-2016"
"949","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5400","1300 to 1400","Sep-2016"
"950","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","400 to 500","Sep-2016"
"951","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","400 to 500","Sep-2016"
"952","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3200","700 to 800","Sep-2016"
"953","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","3700","1200 to 1300","Sep-2016"
"954","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3250","1200 to 1300","Sep-2016"
"955","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","2800","700 to 800","Sep-2016"
"956","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5900","1300 to 1400","Sep-2016"
"957","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","2600","700 to 800","Sep-2016"
"958","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3500","1000 to 1100","Sep-2016"
"959","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5000","1200 to 1300","Sep-2016"
"960","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Sep-2016"
"961","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","800 to 900","Sep-2016"
"962","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"963","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2016"
"964","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3700","700 to 800","Sep-2016"
"965","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3000","900 to 1000","Sep-2016"
"966","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3000","1000 to 1100","Sep-2016"
"967","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2000","800 to 900","Sep-2016"
"968","TIONG BAHRU ESTATE","GUAN CHUAN STREET","03","Non-landed Properties","na*","3000","1000 to 1100","Sep-2016"
"969","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Sep-2016"
"970","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5300","1200 to 1300","Sep-2016"
"971","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2016"
"972","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3600","900 to 1000","Sep-2016"
"973","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4500","1200 to 1300","Sep-2016"
"974","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","5000","1200 to 1300","Sep-2016"
"975","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5700","1300 to 1400","Sep-2016"
"976","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","5800","1700 to 1800","Sep-2016"
"977","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4500","900 to 1000","Sep-2016"
"978","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4600","1100 to 1200","Sep-2016"
"979","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2016"
"980","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Sep-2016"
"981","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3000","900 to 1000","Sep-2016"
"982","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3600","1100 to 1200","Sep-2016"
"983","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2900","1000 to 1100","Sep-2016"
"984","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5520","1100 to 1200","Sep-2016"
"985","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3900","1100 to 1200","Sep-2016"
"986","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5200","1400 to 1500","Sep-2016"
"987","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","4","5000","1300 to 1400","Sep-2016"
"988","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5500","1200 to 1300","Sep-2016"
"989","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4300","1400 to 1500","Sep-2016"
"990","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4100","1000 to 1100","Sep-2016"
"991","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"992","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3500","1100 to 1200","Sep-2016"
"993","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3000","1300 to 1400","Sep-2016"
"994","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"995","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1400 to 1500","Sep-2016"
"996","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","1100 to 1200","Sep-2016"
"997","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","2800","1400 to 1500","Sep-2016"
"998","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","800 to 900","Sep-2016"
"999","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2700","1000 to 1100","Sep-2016"
"1000","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1800 to 1900","Sep-2016"
"1001","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2900","600 to 700","Sep-2016"
"1002","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3400","1100 to 1200","Sep-2016"
"1003","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3900","900 to 1000","Sep-2016"
"1004","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"1005","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","2900","1500 to 1600","Sep-2016"
"1006","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","3000","700 to 800","Sep-2016"
"1007","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3350","900 to 1000","Sep-2016"
"1008","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","6800","2100 to 2200","Sep-2016"
"1009","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1000 to 1100","Sep-2016"
"1010","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","3800","800 to 900","Sep-2016"
"1011","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3050","1300 to 1400","Sep-2016"
"1012","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","3200","1000 to 1100","Aug-2016"
"1013","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3500","900 to 1000","Aug-2016"
"1014","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"1015","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","4200","1100 to 1200","Aug-2016"
"1016","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Aug-2016"
"1017","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","5300","1300 to 1400","Aug-2016"
"1018","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3600","900 to 1000","Aug-2016"
"1019","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6250","2100 to 2200","Aug-2016"
"1020","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4400","1800 to 1900","Aug-2016"
"1021","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5600","1100 to 1200","Aug-2016"
"1022","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","900 to 1000","Aug-2016"
"1023","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4400","1200 to 1300","Aug-2016"
"1024","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Aug-2016"
"1025","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","3800","1200 to 1300","Aug-2016"
"1026","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2900","1000 to 1100","Aug-2016"
"1027","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","2800","700 to 800","Aug-2016"
"1028","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5000","1300 to 1400","Aug-2016"
"1029","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2200","300 to 400","Aug-2016"
"1030","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5600","1300 to 1400","Aug-2016"
