"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"714","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2200","500 to 600","Oct-2016"
"715","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2200","500 to 600","Oct-2016"
"716","HERTFORD MANSION","BRISTOL ROAD","08","Non-landed Properties","na*","3000","1200 to 1300","Oct-2016"
"717","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1500 to 1600","Oct-2016"
"718","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","3","2600","1000 to 1100","Oct-2016"
"719","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Oct-2016"
"720","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Oct-2016"
"721","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Oct-2016"
"722","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","2200","800 to 900","Oct-2016"
"723","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","600 to 700","Oct-2016"
"724","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"725","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","4400","1400 to 1500","Oct-2016"
"726","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"727","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Oct-2016"
"728","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3450","800 to 900","Oct-2016"
"729","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","2500","1000 to 1100","Oct-2016"
"730","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"731","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5700","1500 to 1600","Oct-2016"
"732","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1100 to 1200","Oct-2016"
"733","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","600 to 700","Oct-2016"
"734","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","2","2800","800 to 900","Oct-2016"
"735","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2450","1300 to 1400","Oct-2016"
"736","BRISTOL LODGE","BRISTOL ROAD","08","Non-landed Properties","na*","3250","900 to 1000","Oct-2016"
"737","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Oct-2016"
"738","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","4000","1200 to 1300","Oct-2016"
"739","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2700","500 to 600","Oct-2016"
"740","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Oct-2016"
"741","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","3","3400","1000 to 1100","Oct-2016"
"742","NON-LANDED HOUSING DEVELOPMENT","SING JOO WALK","08","Non-landed Properties","na*","3800","800 to 900","Oct-2016"
"743","NON-LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","08","Non-landed Properties","na*","3200","800 to 900","Oct-2016"
"744","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","3","2350","1000 to 1100","Oct-2016"
"745","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2800","500 to 600","Oct-2016"
"746","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1600 to 1700","Oct-2016"
"747","NON-LANDED HOUSING DEVELOPMENT","CAVAN ROAD","08","Non-landed Properties","na*","2400","1200 to 1300","Oct-2016"
"748","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","500 to 600","Oct-2016"
"749","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5200","1500 to 1600","Oct-2016"
"750","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","3","3200","1200 to 1300","Oct-2016"
"751","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2450","400 to 500","Oct-2016"
"752","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2100","300 to 400","Oct-2016"
"753","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Oct-2016"
"754","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2350","700 to 800","Oct-2016"
"755","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Oct-2016"
"756","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Oct-2016"
"757","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","3000","800 to 900","Oct-2016"
"758","FUTSING BUILDING","ALLENBY ROAD","08","Non-landed Properties","na*","3000","1100 to 1200","Oct-2016"
"759","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","3100","700 to 800","Oct-2016"
"760","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","1900","1100 to 1200","Oct-2016"
"761","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3250","800 to 900","Oct-2016"
"762","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","4","4500","1500 to 1600","Oct-2016"
"763","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2550","1200 to 1300","Oct-2016"
"764","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","1200","600 to 700","Oct-2016"
"765","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","2","2500","600 to 700","Oct-2016"
"766","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","2700","800 to 900","Oct-2016"
"767","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","1200","600 to 700","Oct-2016"
"768","CARLYX RESIDENCE","CARLISLE ROAD","08","Non-landed Properties","2","2650","1000 to 1100","Oct-2016"
"769","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Oct-2016"
"770","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","1800","900 to 1000","Oct-2016"
"771","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2300","500 to 600","Oct-2016"
"772","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4700","1200 to 1300","Oct-2016"
"773","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2100","400 to 500","Oct-2016"
"774","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Oct-2016"
"775","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","2900","800 to 900","Oct-2016"
"776","CAMBRIDGE VILLAGE","CAMBRIDGE ROAD","08","Non-landed Properties","4","4000","1600 to 1700","Oct-2016"
"777","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2950","500 to 600","Oct-2016"
"778","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Oct-2016"
"779","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3300","900 to 1000","Oct-2016"
"780","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2450","500 to 600","Sep-2016"
"781","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","2","2800","800 to 900","Sep-2016"
"782","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2850","500 to 600","Sep-2016"
"783","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3400","1000 to 1100","Sep-2016"
"784","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2000","500 to 600","Sep-2016"
"785","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","4800","1500 to 1600","Sep-2016"
"786","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3000","800 to 900","Sep-2016"
"787","NON-LANDED HOUSING DEVELOPMENT","BRISTOL ROAD","08","Non-landed Properties","na*","2800","1300 to 1400","Sep-2016"
"788","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","2800","1000 to 1100","Sep-2016"
"789","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","2950","700 to 800","Sep-2016"
"790","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4100","900 to 1000","Sep-2016"
"791","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2400","900 to 1000","Sep-2016"
"792","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4800","1200 to 1300","Sep-2016"
"793","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","3","3500","1300 to 1400","Sep-2016"
"794","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Sep-2016"
"795","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","700 to 800","Sep-2016"
"796","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4700","800 to 900","Sep-2016"
"797","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2000","300 to 400","Sep-2016"
"798","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2000","300 to 400","Sep-2016"
"799","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2100","400 to 500","Sep-2016"
"800","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4600","1200 to 1300","Sep-2016"
"801","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Sep-2016"
"802","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3900","800 to 900","Sep-2016"
"803","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3400","1000 to 1100","Sep-2016"
"804","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3100","1000 to 1100","Sep-2016"
"805","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3100","800 to 900","Sep-2016"
"806","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Sep-2016"
"807","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Sep-2016"
"808","NON-LANDED HOUSING DEVELOPMENT","MERGUI ROAD","08","Non-landed Properties","na*","3000","800 to 900","Sep-2016"
"809","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","1950","400 to 500","Sep-2016"
"810","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2000","500 to 600","Sep-2016"
"811","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2300","800 to 900","Sep-2016"
"812","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2250","400 to 500","Sep-2016"
"813","RANGOON VIEW","RANGOON ROAD","08","Non-landed Properties","3","3500","1300 to 1400","Sep-2016"
"814","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3300","900 to 1000","Sep-2016"
"815","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1700","300 to 400","Sep-2016"
"816","NON-LANDED HOUSING DEVELOPMENT","KELANTAN LANE","08","Non-landed Properties","na*","32000","1900 to 2000","Sep-2016"
"817","NON-LANDED HOUSING DEVELOPMENT","TYRWHITT ROAD","08","Non-landed Properties","na*","2800","1000 to 1100","Sep-2016"
"818","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","3500","1600 to 1700","Sep-2016"
"819","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","5100","1200 to 1300","Sep-2016"
"820","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3100","1000 to 1100","Sep-2016"
"821","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","600 to 700","Sep-2016"
"822","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","1950","300 to 400","Sep-2016"
"823","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2100","700 to 800","Sep-2016"
"824","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2100","300 to 400","Sep-2016"
"825","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1200 to 1300","Sep-2016"
"826","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Sep-2016"
"827","8 FARRER SUITES","SING JOO WALK","08","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"828","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","3","4000","1300 to 1400","Sep-2016"
"829","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"830","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","2650","700 to 800","Sep-2016"
"831","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","1900","800 to 900","Sep-2016"
"832","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Sep-2016"
"833","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","1950","400 to 500","Sep-2016"
"834","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3000","900 to 1000","Sep-2016"
"835","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","300 to 400","Sep-2016"
"836","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Sep-2016"
"837","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3800","800 to 900","Sep-2016"
"838","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3100","800 to 900","Sep-2016"
"839","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2100","500 to 600","Sep-2016"
"840","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1400 to 1500","Sep-2016"
"841","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2300","400 to 500","Sep-2016"
"842","HONG BUILDING","RANGOON ROAD","08","Non-landed Properties","na*","3300","1300 to 1400","Sep-2016"
"843","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2900","500 to 600","Sep-2016"
"844","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2000","300 to 400","Sep-2016"
"845","NON-LANDED HOUSING DEVELOPMENT","ROBERTS LANE","08","Non-landed Properties","na*","2800","700 to 800","Sep-2016"
"846","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","na*","1350","300 to 400","Sep-2016"
"847","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2400","500 to 600","Sep-2016"
"848","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2000","300 to 400","Sep-2016"
"849","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"850","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","2","3900","900 to 1000","Sep-2016"
"851","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","3000","1000 to 1100","Sep-2016"
"852","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2200","400 to 500","Sep-2016"
"853","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","6500",">3000","Sep-2016"
"854","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","500 to 600","Sep-2016"
"855","KENG LEE VIEW","KENG LEE ROAD","08","Non-landed Properties","na*","3200","1200 to 1300","Sep-2016"
"856","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","6500",">3000","Sep-2016"
"857","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3150","1000 to 1100","Sep-2016"
"858","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3250","800 to 900","Sep-2016"
"859","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2500","400 to 500","Sep-2016"
"860","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4900","1200 to 1300","Sep-2016"
"861","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Sep-2016"
"862","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","1","2250","900 to 1000","Sep-2016"
"863","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2750","1000 to 1100","Sep-2016"
"864","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","3030","1100 to 1200","Sep-2016"
"865","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2650","1300 to 1400","Sep-2016"
"866","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","1","2100","600 to 700","Sep-2016"
"867","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","3","3500","1300 to 1400","Sep-2016"
"868","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2050","400 to 500","Sep-2016"
"869","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3000","1400 to 1500","Sep-2016"
"870","VANADIUM","HERTFORD ROAD","08","Non-landed Properties","2","2300","700 to 800","Sep-2016"
"871","VERDUN HOUSE","VERDUN ROAD","08","Non-landed Properties","na*","4000","1700 to 1800","Sep-2016"
"872","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","Sep-2016"
"873","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3200","900 to 1000","Sep-2016"
"874","NON-LANDED HOUSING DEVELOPMENT","TYRWHITT ROAD","08","Non-landed Properties","na*","2800","1000 to 1100","Sep-2016"
"875","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3350","800 to 900","Sep-2016"
"876","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","2250","1000 to 1100","Sep-2016"
"877","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"878","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Sep-2016"
"879","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2650","700 to 800","Sep-2016"
"880","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","2900","1000 to 1100","Sep-2016"
"881","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","2","2000","600 to 700","Sep-2016"
"882","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Sep-2016"
"883","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Sep-2016"
"884","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","4500","800 to 900","Sep-2016"
"885","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","5200","2800 to 2900","Sep-2016"
"886","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Sep-2016"
"887","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Sep-2016"
"888","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2150","500 to 600","Sep-2016"
"889","VOGZ","DORSET ROAD","08","Non-landed Properties","3","3600","1100 to 1200","Sep-2016"
"890","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","4","4500","1500 to 1600","Sep-2016"
"891","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","2900","1000 to 1100","Sep-2016"
"892","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Sep-2016"
