"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"654","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2100","500 to 600","Aug-2016"
"655","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4200","1600 to 1700","Aug-2016"
"656","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","1100 to 1200","Aug-2016"
"657","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Aug-2016"
"658","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2850","900 to 1000","Aug-2016"
"659","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2650","900 to 1000","Aug-2016"
"660","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","600 to 700","Aug-2016"
"661","R MAISON","SOMMERVILLE WALK","13","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"662","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3800","1100 to 1200","Aug-2016"
"663","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2350","400 to 500","Aug-2016"
"664","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","500 to 600","Aug-2016"
"665","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1750","300 to 400","Aug-2016"
"666","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2100","500 to 600","Aug-2016"
"667","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"668","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3600","1100 to 1200","Aug-2016"
"669","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2200","400 to 500","Aug-2016"
"670","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4600","1400 to 1500","Aug-2016"
"671","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","800 to 900","Aug-2016"
"672","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"673","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Aug-2016"
"674","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"675","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"676","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"677","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","600 to 700","Aug-2016"
"678","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"679","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2100","300 to 400","Aug-2016"
"680","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2700","700 to 800","Aug-2016"
"681","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2000","500 to 600","Aug-2016"
"682","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","600 to 700","Aug-2016"
"683","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2350","500 to 600","Aug-2016"
"684","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"685","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","3200","1000 to 1100","Aug-2016"
"686","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2950","900 to 1000","Aug-2016"
"687","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3800","1000 to 1100","Aug-2016"
"688","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1000 to 1100","Aug-2016"
"689","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","3900","1100 to 1200","Aug-2016"
"690","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","4000","1200 to 1300","Aug-2016"
"691","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3350","1000 to 1100","Aug-2016"
"692","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Aug-2016"
"693","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"694","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2850","800 to 900","Aug-2016"
"695","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Aug-2016"
"696","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"697","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"698","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3400","900 to 1000","Aug-2016"
"699","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2650","800 to 900","Aug-2016"
"700","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"701","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","800 to 900","Aug-2016"
"702","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"703","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5500",">3000","Aug-2016"
"704","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","600 to 700","Aug-2016"
"705","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","2850","800 to 900","Aug-2016"
"706","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","na*","2000","600 to 700","Aug-2016"
"707","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"708","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","900 to 1000","Aug-2016"
"709","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","800 to 900","Aug-2016"
"710","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"711","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3600","1200 to 1300","Aug-2016"
"712","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2100","500 to 600","Aug-2016"
"713","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","800 to 900","Aug-2016"
"714","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","1800","300 to 400","Aug-2016"
"715","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","4500","800 to 900","Aug-2016"
"716","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","500 to 600","Aug-2016"
"717","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Aug-2016"
"718","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2400","800 to 900","Aug-2016"
"719","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2250","500 to 600","Aug-2016"
"720","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3400","800 to 900","Aug-2016"
"721","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"722","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2480","600 to 700","Aug-2016"
"723","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3000","800 to 900","Aug-2016"
"724","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","na*","4900","1700 to 1800","Aug-2016"
"725","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Aug-2016"
"726","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Aug-2016"
"727","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2700","800 to 900","Aug-2016"
"728","BELLA VISTA","SOMMERVILLE ROAD","13","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"729","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1600 to 1700","Aug-2016"
"730","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Aug-2016"
"731","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"732","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","600 to 700","Aug-2016"
"733","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3650","1000 to 1100","Aug-2016"
"734","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","2","3500","1100 to 1200","Aug-2016"
"735","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Aug-2016"
"736","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","4200","1000 to 1100","Aug-2016"
"737","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"738","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"739","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"740","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","800 to 900","Aug-2016"
"741","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3300","900 to 1000","Aug-2016"
"742","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2900","800 to 900","Aug-2016"
"743","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","3100","1000 to 1100","Aug-2016"
"744","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"745","CLYDESWOOD","DAISY ROAD","13","Non-landed Properties","na*","2300","900 to 1000","Aug-2016"
"746","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","800 to 900","Aug-2016"
"747","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"748","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3000","800 to 900","Aug-2016"
"749","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3200","1000 to 1100","Aug-2016"
"750","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"751","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3800","1600 to 1700","Aug-2016"
"752","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"753","LEICESTER LODGE","LEICESTER ROAD","13","Non-landed Properties","3","3450","1300 to 1400","Aug-2016"
"754","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"755","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"756","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3300","1000 to 1100","Aug-2016"
"757","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","3550","1200 to 1300","Aug-2016"
"758","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2500","600 to 700","Aug-2016"
"759","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2800","500 to 600","Aug-2016"
"760","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","4","4950","2100 to 2200","Aug-2016"
"761","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","400 to 500","Aug-2016"
"762","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"763","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"764","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","600 to 700","Aug-2016"
"765","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3000","800 to 900","Aug-2016"
"766","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2850","800 to 900","Aug-2016"
"767","E MAISON","BRADDELL ROAD","13","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"768","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","5500","1400 to 1500","Aug-2016"
"769","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","1000 to 1100","Aug-2016"
"770","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","2800","1200 to 1300","Aug-2016"
"771","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"772","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"773","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2100","400 to 500","Aug-2016"
"774","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2250","500 to 600","Aug-2016"
"775","R MAISON","SOMMERVILLE WALK","13","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"776","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1100 to 1200","Aug-2016"
"777","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3200","800 to 900","Aug-2016"
"778","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2300","600 to 700","Aug-2016"
"779","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3250","900 to 1000","Aug-2016"
"780","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","1000 to 1100","Aug-2016"
"781","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"782","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1200 to 1300","Aug-2016"
"783","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","1","2100","700 to 800","Aug-2016"
"784","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2500","700 to 800","Aug-2016"
"785","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2150","500 to 600","Aug-2016"
"786","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3300","800 to 900","Jul-2016"
"787","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Jul-2016"
"788","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Jul-2016"
"789","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","2850","1000 to 1100","Jul-2016"
"790","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Jul-2016"
"791","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"792","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2450","600 to 700","Jul-2016"
"793","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2700","700 to 800","Jul-2016"
"794","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4300","1300 to 1400","Jul-2016"
"795","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2400","600 to 700","Jul-2016"
"796","E MAISON","BRADDELL ROAD","13","Non-landed Properties","na*","2600","900 to 1000","Jul-2016"
"797","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Jul-2016"
"798","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Jul-2016"
"799","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"800","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4000","1400 to 1500","Jul-2016"
"801","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3300","900 to 1000","Jul-2016"
"802","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1400 to 1500","Jul-2016"
"803","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"804","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3500","800 to 900","Jul-2016"
"805","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"806","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3100","1100 to 1200","Jul-2016"
"807","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Jul-2016"
"808","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2150","500 to 600","Jul-2016"
"809","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"810","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Jul-2016"
"811","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3400","1100 to 1200","Jul-2016"
"812","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","800 to 900","Jul-2016"
"813","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Jul-2016"
"814","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3300","1000 to 1100","Jul-2016"
"815","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","700 to 800","Jul-2016"
"816","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","1000 to 1100","Jul-2016"
"817","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Jul-2016"
"818","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","na*","3500","1000 to 1100","Jul-2016"
"819","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3500","1200 to 1300","Jul-2016"
"820","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3000","800 to 900","Jul-2016"
"821","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2500","700 to 800","Jul-2016"
"822","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3450","1100 to 1200","Jul-2016"
"823","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2250","500 to 600","Jul-2016"
"824","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"825","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1200 to 1300","Jul-2016"
"826","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Jul-2016"
"827","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2500","600 to 700","Jul-2016"
"828","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","1500 to 1600","Jul-2016"
"829","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Jul-2016"
"830","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2200","700 to 800","Jul-2016"
"831","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3400","1200 to 1300","Jul-2016"
"832","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2400","600 to 700","Jul-2016"
"833","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","600 to 700","Jul-2016"
"834","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Jul-2016"
"835","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","2700","1000 to 1100","Jul-2016"
"836","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2750","900 to 1000","Jul-2016"
"837","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","4","4100","2100 to 2200","Jul-2016"
"838","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
