"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"242","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Oct-2016"
"243","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","Oct-2016"
"244","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","Oct-2016"
"245","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2200","800 to 900","Oct-2016"
"246","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","700 to 800","Oct-2016"
"247","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","700 to 800","Oct-2016"
"248","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Oct-2016"
"249","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3500","600 to 700","Oct-2016"
"250","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Oct-2016"
"251","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","900 to 1000","Oct-2016"
"252","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4900","1100 to 1200","Oct-2016"
"253","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5500","1100 to 1200","Oct-2016"
"254","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2650","800 to 900","Oct-2016"
"255","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Oct-2016"
"256","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4100","800 to 900","Oct-2016"
"257","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Oct-2016"
"258","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Oct-2016"
"259","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Oct-2016"
"260","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4100","800 to 900","Oct-2016"
"261","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5550","1300 to 1400","Oct-2016"
"262","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4350","900 to 1000","Oct-2016"
"263","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2800","800 to 900","Oct-2016"
"264","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","1100 to 1200","Oct-2016"
"265","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","1","2200","600 to 700","Oct-2016"
"266","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Oct-2016"
"267","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","Oct-2016"
"268","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4300","1300 to 1400","Oct-2016"
"269","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","700 to 800","Oct-2016"
"270","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3300","900 to 1000","Oct-2016"
"271","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1100 to 1200","Oct-2016"
"272","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Oct-2016"
"273","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Oct-2016"
"274","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3800","900 to 1000","Oct-2016"
"275","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Oct-2016"
"276","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4400","1100 to 1200","Oct-2016"
"277","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1300 to 1400","Oct-2016"
"278","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4100","800 to 900","Oct-2016"
"279","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4900","1100 to 1200","Oct-2016"
"280","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3300","900 to 1000","Oct-2016"
"281","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3200","500 to 600","Oct-2016"
"282","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2400","500 to 600","Oct-2016"
"283","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Oct-2016"
"284","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Oct-2016"
"285","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"286","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3850","700 to 800","Sep-2016"
"287","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","3700","1000 to 1100","Sep-2016"
"288","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5700","1000 to 1100","Sep-2016"
"289","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1300 to 1400","Sep-2016"
"290","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"291","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4400","800 to 900","Sep-2016"
"292","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","Sep-2016"
"293","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3200","700 to 800","Sep-2016"
"294","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4100","1300 to 1400","Sep-2016"
"295","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5700","1300 to 1400","Sep-2016"
"296","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2700","800 to 900","Sep-2016"
"297","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Sep-2016"
"298","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","1200 to 1300","Sep-2016"
"299","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3750","700 to 800","Sep-2016"
"300","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6200","1400 to 1500","Sep-2016"
"301","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Sep-2016"
"302","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Sep-2016"
"303","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"304","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3200","600 to 700","Sep-2016"
"305","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2200","900 to 1000","Sep-2016"
"306","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","2800","800 to 900","Sep-2016"
"307","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","Sep-2016"
"308","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"309","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4200","1100 to 1200","Sep-2016"
"310","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","6000","1300 to 1400","Sep-2016"
"311","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8800","2100 to 2200","Sep-2016"
"312","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Sep-2016"
"313","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Sep-2016"
"314","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","1","2350","700 to 800","Sep-2016"
"315","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"316","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3300","800 to 900","Sep-2016"
"317","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3500","800 to 900","Sep-2016"
"318","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Sep-2016"
"319","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5000","1300 to 1400","Sep-2016"
"320","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2900","600 to 700","Sep-2016"
"321","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Sep-2016"
"322","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"323","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"324","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Sep-2016"
"325","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"326","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","900 to 1000","Sep-2016"
"327","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","800 to 900","Sep-2016"
"328","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Sep-2016"
"329","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5230","1100 to 1200","Sep-2016"
"330","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5200","1300 to 1400","Sep-2016"
"331","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2800","800 to 900","Sep-2016"
"332","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Sep-2016"
"333","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","6000","1300 to 1400","Sep-2016"
"334","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3000","700 to 800","Sep-2016"
"335","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3100","600 to 700","Sep-2016"
"336","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3450","800 to 900","Sep-2016"
"337","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4050","800 to 900","Sep-2016"
"338","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1000 to 1100","Sep-2016"
"339","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","4350","1300 to 1400","Sep-2016"
"340","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3500","900 to 1000","Sep-2016"
"341","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Sep-2016"
"342","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Sep-2016"
"343","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","1100 to 1200","Sep-2016"
"344","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1300 to 1400","Sep-2016"
"345","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","2850","600 to 700","Sep-2016"
"346","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Sep-2016"
"347","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3500","700 to 800","Sep-2016"
"348","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3300","1400 to 1500","Sep-2016"
"349","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1100 to 1200","Sep-2016"
"350","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"351","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Aug-2016"
"352","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","1100 to 1200","Aug-2016"
"353","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3500","800 to 900","Aug-2016"
"354","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1100 to 1200","Aug-2016"
"355","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","900 to 1000","Aug-2016"
"356","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5500","1100 to 1200","Aug-2016"
"357","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1000 to 1100","Aug-2016"
"358","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4580","1000 to 1100","Aug-2016"
"359","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1100 to 1200","Aug-2016"
"360","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Aug-2016"
"361","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2500","800 to 900","Aug-2016"
"362","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2950","800 to 900","Aug-2016"
"363","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Aug-2016"
"364","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Aug-2016"
"365","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Aug-2016"
"366","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4100","1300 to 1400","Aug-2016"
"367","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Aug-2016"
"368","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"369","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","800 to 900","Aug-2016"
"370","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4250","900 to 1000","Aug-2016"
"371","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Aug-2016"
"372","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","3950","1000 to 1100","Aug-2016"
"373","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Aug-2016"
"374","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2500","800 to 900","Aug-2016"
"375","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Aug-2016"
"376","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1000 to 1100","Aug-2016"
"377","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3500","800 to 900","Aug-2016"
"378","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4800","1000 to 1100","Aug-2016"
"379","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Aug-2016"
"380","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Aug-2016"
"381","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Aug-2016"
"382","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Aug-2016"
"383","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","3200","900 to 1000","Aug-2016"
"384","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Aug-2016"
"385","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Aug-2016"
"386","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5700","1000 to 1100","Aug-2016"
"387","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3550","1300 to 1400","Aug-2016"
"388","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2200","1000 to 1100","Aug-2016"
"389","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","Aug-2016"
"390","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5700","1000 to 1100","Aug-2016"
"391","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","6000","900 to 1000","Aug-2016"
"392","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Aug-2016"
"393","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","6200","1000 to 1100","Aug-2016"
"394","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3700","800 to 900","Aug-2016"
"395","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4300","1100 to 1200","Aug-2016"
"396","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","na*","2000","600 to 700","Aug-2016"
"397","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","3900","1100 to 1200","Aug-2016"
"398","SIN THAI HIN BUILDING","PRINSEP STREET","07","Non-landed Properties","3","4500","1700 to 1800","Aug-2016"
"399","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3200","700 to 800","Aug-2016"
"400","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5800","1400 to 1500","Aug-2016"
"401","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5400","800 to 900","Aug-2016"
"402","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","500 to 600","Aug-2016"
"403","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","2","10000","800 to 900","Aug-2016"
"404","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1400 to 1500","Aug-2016"
"405","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3450","800 to 900","Aug-2016"
"406","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","3","2200","1500 to 1600","Aug-2016"
"407","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3300","900 to 1000","Aug-2016"
"408","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3500","800 to 900","Aug-2016"
"409","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Aug-2016"
"410","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3350","900 to 1000","Aug-2016"
"411","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6100","1400 to 1500","Aug-2016"
"412","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5100","1100 to 1200","Aug-2016"
"413","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Aug-2016"
"414","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2600","700 to 800","Aug-2016"
"415","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2850","700 to 800","Aug-2016"
"416","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2850","800 to 900","Aug-2016"
"417","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4800","1100 to 1200","Aug-2016"
"418","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5800","1400 to 1500","Aug-2016"
"419","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"420","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"421","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3200","800 to 900","Aug-2016"
"422","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5000","2200 to 2300","Aug-2016"
"423","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3450","800 to 900","Aug-2016"
"424","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","800 to 900","Aug-2016"
"425","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4500","1300 to 1400","Aug-2016"
"426","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Aug-2016"
"427","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Aug-2016"
"428","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3300","1400 to 1500","Aug-2016"
"429","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","2500","1300 to 1400","Aug-2016"
"430","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4500","1100 to 1200","Jul-2016"
