"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1030","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","6271","2400 to 2500","Aug-2016"
"1031","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","3300",">3000","Aug-2016"
"1032","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4500","1200 to 1300","Aug-2016"
"1033","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Aug-2016"
"1034","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5200","1700 to 1800","Aug-2016"
"1035","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4200","1500 to 1600","Aug-2016"
"1036","KINGSGROVE","ANG MO KIO AVENUE 1","20","Non-landed Properties","3","2600","1500 to 1600","Aug-2016"
"1037","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3500","2100 to 2200","Aug-2016"
"1038","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3300","2100 to 2200","Aug-2016"
"1039","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4200","1100 to 1200","Aug-2016"
"1040","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","3100","700 to 800","Aug-2016"
"1041","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5700","1700 to 1800","Aug-2016"
"1042","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2600","1600 to 1700","Aug-2016"
"1043","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","2800","1200 to 1300","Aug-2016"
"1044","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","1700","1600 to 1700","Aug-2016"
"1045","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"1046","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4450","1500 to 1600","Aug-2016"
"1047","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3500","1600 to 1700","Aug-2016"
"1048","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","300 to 400","Aug-2016"
"1049","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","2800","1400 to 1500","Aug-2016"
"1050","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"1051","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","4000","1300 to 1400","Aug-2016"
"1052","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1053","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4200","1200 to 1300","Jul-2016"
"1054","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","300 to 400","Jul-2016"
"1055","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3100","800 to 900","Jul-2016"
"1056","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2900","700 to 800","Jul-2016"
"1057","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1058","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3300","2000 to 2100","Jul-2016"
"1059","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","2900","700 to 800","Jul-2016"
"1060","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4200","1200 to 1300","Jul-2016"
"1061","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"1062","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3450","1300 to 1400","Jul-2016"
"1063","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1200 to 1300","Jul-2016"
"1064","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2500","400 to 500","Jul-2016"
"1065","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","3000","700 to 800","Jul-2016"
"1066","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2750","900 to 1000","Jul-2016"
"1067","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","2800","700 to 800","Jul-2016"
"1068","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1700 to 1800","Jul-2016"
"1069","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3900","900 to 1000","Jul-2016"
"1070","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2400","1000 to 1100","Jul-2016"
"1071","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3000","1700 to 1800","Jul-2016"
"1072","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3150","1200 to 1300","Jul-2016"
"1073","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3400","1300 to 1400","Jul-2016"
"1074","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3400","1100 to 1200","Jul-2016"
"1075","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1076","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3500","800 to 900","Jul-2016"
"1077","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"1078","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"1079","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3000","2000 to 2100","Jul-2016"
"1080","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2800","1700 to 1800","Jul-2016"
"1081","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2400","400 to 500","Jul-2016"
"1082","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3800","900 to 1000","Jul-2016"
"1083","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3300","1500 to 1600","Jul-2016"
"1084","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3750","1100 to 1200","Jul-2016"
"1085","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","2","2700","1300 to 1400","Jul-2016"
"1086","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3100","700 to 800","Jul-2016"
"1087","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1088","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","4","3900","1600 to 1700","Jul-2016"
"1089","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2600","600 to 700","Jul-2016"
"1090","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4100","1300 to 1400","Jul-2016"
"1091","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2600","600 to 700","Jul-2016"
"1092","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1093","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3750","1000 to 1100","Jul-2016"
"1094","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","4","3850","1600 to 1700","Jul-2016"
"1095","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"1096","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"1097","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3500","1200 to 1300","Jul-2016"
"1098","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","900 to 1000","Jul-2016"
"1099","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2300","800 to 900","Jul-2016"
"1100","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3700","1400 to 1500","Jul-2016"
"1101","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3300","1100 to 1200","Jul-2016"
"1102","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3300","800 to 900","Jul-2016"
"1103","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3200","800 to 900","Jul-2016"
"1104","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3300","1100 to 1200","Jul-2016"
"1105","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4900","1600 to 1700","Jul-2016"
"1106","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","3000","1300 to 1400","Jul-2016"
"1107","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","1","2300","400 to 500","Jul-2016"
"1108","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2800","1600 to 1700","Jul-2016"
"1109","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","4","4100","1600 to 1700","Jul-2016"
"1110","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","4100","1000 to 1100","Jul-2016"
"1111","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2600","1500 to 1600","Jul-2016"
"1112","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1113","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2750","1300 to 1400","Jul-2016"
"1114","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3400","900 to 1000","Jul-2016"
"1115","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3000","1600 to 1700","Jul-2016"
"1116","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3400","1100 to 1200","Jul-2016"
"1117","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","1","2400","700 to 800","Jul-2016"
"1118","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1400 to 1500","Jul-2016"
"1119","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3100","1600 to 1700","Jul-2016"
"1120","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3400","1300 to 1400","Jul-2016"
"1121","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3200","1300 to 1400","Jul-2016"
"1122","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3700","1000 to 1100","Jul-2016"
"1123","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3900","1200 to 1300","Jul-2016"
"1124","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2800","700 to 800","Jul-2016"
"1125","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2700","700 to 800","Jul-2016"
"1126","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1400 to 1500","Jul-2016"
"1127","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","4000","1200 to 1300","Jul-2016"
"1128","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2800","1000 to 1100","Jul-2016"
"1129","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","5027","1700 to 1800","Jul-2016"
"1130","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3300","1900 to 2000","Jul-2016"
"1131","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3350","1200 to 1300","Jul-2016"
"1132","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","1980","400 to 500","Jul-2016"
"1133","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","4500","1700 to 1800","Jul-2016"
"1134","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2300","800 to 900","Jul-2016"
"1135","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","3150","1200 to 1300","Jul-2016"
"1136","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1137","MARYMOUNT VIEWS","PEMIMPIN DRIVE","20","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1138","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3500","1600 to 1700","Jul-2016"
"1139","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3950","1000 to 1100","Jul-2016"
"1140","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3900","1300 to 1400","Jul-2016"
"1141","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","4200","1600 to 1700","Jul-2016"
"1142","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2450","900 to 1000","Jul-2016"
"1143","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"1144","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1145","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5300","1200 to 1300","Jul-2016"
"1146","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1600 to 1700","Jul-2016"
"1147","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","3","3000","1000 to 1100","Jul-2016"
"1148","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3300","1300 to 1400","Jul-2016"
"1149","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1100 to 1200","Jul-2016"
"1150","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1600 to 1700","Jul-2016"
"1151","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4050","1400 to 1500","Jul-2016"
"1152","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2200","1200 to 1300","Jul-2016"
"1153","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2400","1500 to 1600","Jul-2016"
"1154","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","3000","700 to 800","Jul-2016"
"1155","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","4700","1700 to 1800","Jul-2016"
"1156","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Jul-2016"
"1157","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3600","2000 to 2100","Jul-2016"
"1158","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3250","1200 to 1300","Jul-2016"
"1159","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","2600","1800 to 1900","Jul-2016"
"1160","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"1161","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3380","1200 to 1300","Jul-2016"
"1162","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1163","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2200","600 to 700","Jul-2016"
"1164","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2800","700 to 800","Jul-2016"
"1165","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3200","1300 to 1400","Jul-2016"
"1166","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","3","2600","900 to 1000","Jul-2016"
"1167","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3200","900 to 1000","Jul-2016"
"1168","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1600 to 1700","Jul-2016"
"1169","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3300","900 to 1000","Jul-2016"
"1170","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","2700","1500 to 1600","Jul-2016"
"1171","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"1172","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"1173","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1600 to 1700","Jul-2016"
"1174","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3300","1300 to 1400","Jul-2016"
"1175","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"1176","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4200","1300 to 1400","Jul-2016"
"1177","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","3200","1500 to 1600","Jul-2016"
"1178","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3650","1100 to 1200","Jul-2016"
"1179","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1600 to 1700","Jul-2016"
"1180","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3600","900 to 1000","Jul-2016"
"1181","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3450","1800 to 1900","Jul-2016"
"1182","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","4","6300",">3000","Jul-2016"
"1183","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1184","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1185","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2650","900 to 1000","Jul-2016"
"1186","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","4400","1700 to 1800","Jul-2016"
"1187","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","3500",">3000","Jul-2016"
"1188","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","7600","2300 to 2400","Jul-2016"
"1189","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","2950","1100 to 1200","Jul-2016"
"1190","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"1191","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","4","3600","1400 to 1500","Jun-2016"
"1192","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2900","1600 to 1700","Jun-2016"
"1193","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2250","1400 to 1500","Jun-2016"
"1194","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4200","1200 to 1300","Jun-2016"
"1195","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2250","300 to 400","Jun-2016"
"1196","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1400 to 1500","Jun-2016"
"1197","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3400","900 to 1000","Jun-2016"
"1198","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3900","1200 to 1300","Jun-2016"
"1199","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2700","1400 to 1500","Jun-2016"
"1200","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"1201","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2088","500 to 600","Jun-2016"
"1202","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1203","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1400 to 1500","Jun-2016"
"1204","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3750","1300 to 1400","Jun-2016"
"1205","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4400","1700 to 1800","Jun-2016"
"1206","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3100","800 to 900","Jun-2016"
"1207","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","5484","1100 to 1200","Jun-2016"
"1208","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","1950","400 to 500","Jun-2016"
"1209","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3000","1400 to 1500","Jun-2016"
"1210","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2700","1200 to 1300","Jun-2016"
"1211","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3500","1300 to 1400","Jun-2016"
