"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"243","THE RICHMOND","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"244","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"245","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"246","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"247","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"248","WAI WING CENTRE","BALESTIER ROAD","12","Non-landed Properties","na*","3000","1200 to 1300","Jan-2017"
"249","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2800","600 to 700","Jan-2017"
"250","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"251","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4500","1400 to 1500","Jan-2017"
"252","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"253","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3350","1100 to 1200","Jan-2017"
"254","BALESTIER 288","BALESTIER ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"255","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"256","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"257","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"258","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"259","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","2500","900 to 1000","Jan-2017"
"260","THE VERVE","JALAN RAJAH","12","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"261","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"262","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"263","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","1","2200","700 to 800","Jan-2017"
"264","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Jan-2017"
"265","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2300","400 to 500","Jan-2017"
"266","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","2800","1100 to 1200","Jan-2017"
"267","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"268","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2500","800 to 900","Jan-2017"
"269","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1700","300 to 400","Jan-2017"
"270","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"271","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"272","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"273","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"274","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2450","500 to 600","Jan-2017"
"275","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2900","700 to 800","Jan-2017"
"276","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","1","2250","400 to 500","Jan-2017"
"277","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3600","900 to 1000","Jan-2017"
"278","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","1","2300","700 to 800","Jan-2017"
"279","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"280","LE SHANTIER","SHAN ROAD","12","Non-landed Properties","3","3000","1600 to 1700","Jan-2017"
"281","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2250","400 to 500","Jan-2017"
"282","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","1650","300 to 400","Jan-2017"
"283","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2100","500 to 600","Jan-2017"
"284","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"285","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2650","600 to 700","Jan-2017"
"286","ST MICHAEL'S PLACE","JALAN TAMAN","12","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"287","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"288","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","5600","1800 to 1900","Jan-2017"
"289","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5600","1800 to 1900","Jan-2017"
"290","THE CITRINE","JALAN DATOH","12","Non-landed Properties","2","2650","900 to 1000","Jan-2017"
"291","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"292","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","1850","400 to 500","Jan-2017"
"293","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4300","1100 to 1200","Jan-2017"
"294","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4300","1200 to 1300","Jan-2017"
"295","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"296","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1600","300 to 400","Jan-2017"
"297","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1700","300 to 400","Jan-2017"
"298","THE MORNINGTON","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"299","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","2800","1200 to 1300","Jan-2017"
"300","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","2900","1200 to 1300","Jan-2017"
"301","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","1","1900","700 to 800","Jan-2017"
"302","VICTORY HEIGHTS","KIM KEAT ROAD","12","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"303","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"304","NON-LANDED HOUSING DEVELOPMENT","OPAL CRESCENT","12","Non-landed Properties","na*","3200","800 to 900","Jan-2017"
"305","THE CALLISTA","MAR THOMA ROAD","12","Non-landed Properties","1","1850","500 to 600","Jan-2017"
"306","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","2900","1200 to 1300","Jan-2017"
"307","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"308","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"309","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"310","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1650","300 to 400","Jan-2017"
"311","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"312","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","3300","700 to 800","Jan-2017"
"313","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2300","600 to 700","Jan-2017"
"314","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4350","1300 to 1400","Jan-2017"
"315","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2500","500 to 600","Jan-2017"
"316","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1900","300 to 400","Jan-2017"
"317","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","2900","1200 to 1300","Jan-2017"
"318","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4700","1100 to 1200","Jan-2017"
"319","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","2900","1200 to 1300","Jan-2017"
"320","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","2800","1200 to 1300","Jan-2017"
"321","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1800","300 to 400","Jan-2017"
"322","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","3000","1600 to 1700","Jan-2017"
"323","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","3","2500","900 to 1000","Jan-2017"
"324","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"325","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3780","1200 to 1300","Jan-2017"
"326","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2550","800 to 900","Jan-2017"
"327","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"328","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"329","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","2","2900","1000 to 1100","Jan-2017"
"330","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1850","300 to 400","Jan-2017"
"331","NON-LANDED HOUSING DEVELOPMENT","OPAL CRESCENT","12","Non-landed Properties","na*","2700","900 to 1000","Jan-2017"
"332","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"333","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4300","1100 to 1200","Jan-2017"
"334","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"335","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","1","2350","600 to 700","Jan-2017"
"336","M66","MOONSTONE LANE","12","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"337","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"338","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2600","600 to 700","Jan-2017"
"339","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2700","1000 to 1100","Jan-2017"
"340","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"341","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","2900","1200 to 1300","Jan-2017"
"342","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","1","2500","400 to 500","Jan-2017"
"343","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","10000","1500 to 1600","Jan-2017"
"344","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3100","900 to 1000","Jan-2017"
"345","SUMMER GREEN","BOON TECK ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"346","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","3300","1400 to 1500","Jan-2017"
"347","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2500","700 to 800","Jan-2017"
"348","GAIA","JALAN DUSUN","12","Non-landed Properties","3","3000","900 to 1000","Jan-2017"
"349","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"350","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2250","500 to 600","Jan-2017"
"351","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"352","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"353","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"354","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"355","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","na*","1700","400 to 500","Jan-2017"
"356","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"357","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3400","900 to 1000","Jan-2017"
"358","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","3000","1400 to 1500","Jan-2017"
"359","REGAL COURT","KIM KEAT ROAD","12","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"360","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","3250","1200 to 1300","Jan-2017"
"361","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"362","ST MICHAEL'S PLACE","JALAN TAMAN","12","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"363","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","2900","1600 to 1700","Jan-2017"
"364","ST MICHAEL'S CONDOMINIUM","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"365","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3400","1500 to 1600","Jan-2017"
"366","ST MICHAEL'S CONDOMINIUM","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"367","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","4900","1800 to 1900","Jan-2017"
"368","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","1","2250","400 to 500","Dec-2016"
"369","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","2","2200","700 to 800","Dec-2016"
"370","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"371","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2500","600 to 700","Dec-2016"
"372","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"373","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","2","3300","1400 to 1500","Dec-2016"
"374","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2600","500 to 600","Dec-2016"
"375","NON-LANDED HOUSING DEVELOPMENT","PEGU ROAD","12","Non-landed Properties","na*","1800","300 to 400","Dec-2016"
"376","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"377","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"378","GAIA","JALAN DUSUN","12","Non-landed Properties","3","3000","900 to 1000","Dec-2016"
"379","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2500","800 to 900","Dec-2016"
"380","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2900","800 to 900","Dec-2016"
"381","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4000","1400 to 1500","Dec-2016"
"382","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3600","1200 to 1300","Dec-2016"
"383","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","3300","1200 to 1300","Dec-2016"
"384","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3200","900 to 1000","Dec-2016"
"385","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2500","600 to 700","Dec-2016"
"386","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","1900","400 to 500","Dec-2016"
"387","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3200","1300 to 1400","Dec-2016"
"388","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","1800","400 to 500","Dec-2016"
"389","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Dec-2016"
"390","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","1800","400 to 500","Dec-2016"
"391","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1700","300 to 400","Dec-2016"
"392","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"393","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3700","1600 to 1700","Dec-2016"
"394","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2200","500 to 600","Dec-2016"
"395","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Dec-2016"
"396","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","3","3900","1200 to 1300","Dec-2016"
"397","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","2","3150","1000 to 1100","Dec-2016"
"398","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"399","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2200","500 to 600","Dec-2016"
"400","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","3800","1100 to 1200","Dec-2016"
"401","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","1800","300 to 400","Dec-2016"
"402","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"403","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3700","1400 to 1500","Dec-2016"
"404","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","2800","1100 to 1200","Dec-2016"
"405","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","1900","400 to 500","Dec-2016"
"406","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"407","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","2800","900 to 1000","Dec-2016"
"408","ST FRANCIS LODGE","ST. FRANCIS ROAD","12","Non-landed Properties","2","2550","1200 to 1300","Dec-2016"
"409","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","3600","1200 to 1300","Dec-2016"
"410","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"411","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"412","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2900","700 to 800","Dec-2016"
"413","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2000","500 to 600","Dec-2016"
"414","URBAN HERITAGE","BALESTIER ROAD","12","Non-landed Properties","1","1900","500 to 600","Dec-2016"
"415","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4500","1100 to 1200","Dec-2016"
"416","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","3600","1200 to 1300","Dec-2016"
"417","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2300","400 to 500","Dec-2016"
"418","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","2350","800 to 900","Dec-2016"
"419","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1750","300 to 400","Dec-2016"
"420","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"421","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"422","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"423","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2100","400 to 500","Dec-2016"
"424","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","2","3100","1200 to 1300","Dec-2016"
"425","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2900","700 to 800","Dec-2016"
"426","KIM KEAT HOUSE","KIM KEAT ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"427","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"428","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","4500","1800 to 1900","Dec-2016"
"429","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3300","1200 to 1300","Dec-2016"
"430","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3650","1100 to 1200","Dec-2016"
"431","NON-LANDED HOUSING DEVELOPMENT","WHAMPOA DRIVE","12","Non-landed Properties","na*","3200","900 to 1000","Dec-2016"
"432","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","5300","1500 to 1600","Dec-2016"
"433","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2700","800 to 900","Dec-2016"
