"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1255","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1750","400 to 500","May-2016"
"1256","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3300","1800 to 1900","May-2016"
"1257","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2700","900 to 1000","May-2016"
"1258","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2250","700 to 800","May-2016"
"1259","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2600","1000 to 1100","May-2016"
"1260","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","May-2016"
"1261","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","1300 to 1400","May-2016"
"1262","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","May-2016"
"1263","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","May-2016"
"1264","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","400 to 500","May-2016"
"1265","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","1900","1000 to 1100","May-2016"
"1266","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","700 to 800","May-2016"
"1267","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","May-2016"
"1268","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","May-2016"
"1269","THE GALE","FLORA ROAD","17","Non-landed Properties","3","3000","1400 to 1500","May-2016"
"1270","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","May-2016"
"1271","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","May-2016"
"1272","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","1800","900 to 1000","May-2016"
"1273","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1600","400 to 500","May-2016"
"1274","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","May-2016"
"1275","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","May-2016"
"1276","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2200","700 to 800","May-2016"
"1277","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","May-2016"
"1278","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2200","1000 to 1100","May-2016"
"1279","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1550","400 to 500","May-2016"
"1280","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1500 to 1600","May-2016"
"1281","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","May-2016"
"1282","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","May-2016"
"1283","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","May-2016"
"1284","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1200 to 1300","May-2016"
"1285","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1900","600 to 700","May-2016"
"1286","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","800 to 900","May-2016"
"1287","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1850","600 to 700","May-2016"
"1288","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2200","1400 to 1500","May-2016"
"1289","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3500","2400 to 2500","May-2016"
"1290","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","May-2016"
"1291","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2050","900 to 1000","May-2016"
"1292","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1300 to 1400","May-2016"
"1293","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2450","1100 to 1200","May-2016"
"1294","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4250","1900 to 2000","May-2016"
"1295","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1650","500 to 600","Apr-2016"
"1296","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Apr-2016"
"1297","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","1300 to 1400","Apr-2016"
"1298","THE EDGEWATER","JALAN LOYANG BESAR","17","Non-landed Properties","2","2000","900 to 1000","Apr-2016"
"1299","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","900 to 1000","Apr-2016"
"1300","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1600","400 to 500","Apr-2016"
"1301","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1400 to 1500","Apr-2016"
"1302","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2300","1300 to 1400","Apr-2016"
"1303","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Apr-2016"
"1304","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","800 to 900","Apr-2016"
"1305","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Apr-2016"
"1306","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","700 to 800","Apr-2016"
"1307","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","Apr-2016"
"1308","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2400","1400 to 1500","Apr-2016"
"1309","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","1900","1000 to 1100","Apr-2016"
"1310","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1580","300 to 400","Apr-2016"
"1311","CHANGI GARDEN","UPPER CHANGI ROAD","17","Non-landed Properties","4","2000","2600 to 2700","Apr-2016"
"1312","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2050","700 to 800","Apr-2016"
"1313","THE EDGEWATER","JALAN LOYANG BESAR","17","Non-landed Properties","2","1900","900 to 1000","Apr-2016"
"1314","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","600 to 700","Apr-2016"
"1315","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2700","1500 to 1600","Apr-2016"
"1316","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Apr-2016"
"1317","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2700","1000 to 1100","Apr-2016"
"1318","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1100 to 1200","Apr-2016"
"1319","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1850","600 to 700","Apr-2016"
"1320","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Apr-2016"
"1321","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2000","800 to 900","Apr-2016"
"1322","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1900","500 to 600","Apr-2016"
"1323","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1900","600 to 700","Apr-2016"
"1324","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","4","6000","2100 to 2200","Apr-2016"
"1325","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2200","700 to 800","Apr-2016"
"1326","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1700","400 to 500","Apr-2016"
"1327","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1700","600 to 700","Apr-2016"
"1328","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","900 to 1000","Apr-2016"
"1329","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1750","400 to 500","Apr-2016"
"1330","RIZ HAVEN","JALAN LOYANG BESAR","17","Non-landed Properties","4","4800","2100 to 2200","Apr-2016"
"1331","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","700 to 800","Apr-2016"
"1332","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Apr-2016"
"1333","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","1100 to 1200","Apr-2016"
"1334","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","600 to 700","Apr-2016"
"1335","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","600 to 700","Apr-2016"
"1336","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Apr-2016"
"1337","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Apr-2016"
"1338","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1850","600 to 700","Apr-2016"
"1339","THE GALE","FLORA ROAD","17","Non-landed Properties","4","3400","1600 to 1700","Apr-2016"
"1340","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Apr-2016"
"1341","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","Apr-2016"
"1342","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2150","1000 to 1100","Apr-2016"
"1343","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","1100 to 1200","Apr-2016"
"1344","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","400 to 500","Apr-2016"
"1345","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2800","1800 to 1900","Apr-2016"
"1346","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2750","1100 to 1200","Apr-2016"
"1347","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","1800","1000 to 1100","Apr-2016"
"1348","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2200","1200 to 1300","Apr-2016"
"1349","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1700","600 to 700","Apr-2016"
"1350","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","Apr-2016"
"1351","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Apr-2016"
"1352","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1800","400 to 500","Apr-2016"
"1353","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1750","500 to 600","Apr-2016"
"1354","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2500","900 to 1000","Apr-2016"
"1355","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3400","1500 to 1600","Apr-2016"
"1356","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","2800","1700 to 1800","Apr-2016"
"1357","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2700","1100 to 1200","Apr-2016"
"1358","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Apr-2016"
"1359","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Apr-2016"
"1360","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3000","1400 to 1500","Apr-2016"
"1361","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","1900","800 to 900","Apr-2016"
"1362","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2400","1300 to 1400","Apr-2016"
"1363","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3300","1300 to 1400","Apr-2016"
"1364","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3300","1200 to 1300","Apr-2016"
"1365","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2600","1800 to 1900","Apr-2016"
"1366","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","4800","1400 to 1500","Apr-2016"
"1367","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2400","1300 to 1400","Apr-2016"
"1368","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Apr-2016"
"1369","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","700 to 800","Apr-2016"
"1370","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Apr-2016"
"1371","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2500","1400 to 1500","Apr-2016"
"1372","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Apr-2016"
"1373","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","Apr-2016"
"1374","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Apr-2016"
"1375","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2100","900 to 1000","Apr-2016"
"1376","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Apr-2016"
"1377","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1900","600 to 700","Apr-2016"
"1378","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","600 to 700","Apr-2016"
"1379","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2200","1000 to 1100","Apr-2016"
"1380","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","3","2300","1300 to 1400","Apr-2016"
"1381","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1750","400 to 500","Apr-2016"
"1382","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3000","1800 to 1900","Apr-2016"
"1383","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Apr-2016"
"1384","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","600 to 700","Apr-2016"
"1385","JLB RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","3","3200","1600 to 1700","Apr-2016"
"1386","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2300","1300 to 1400","Apr-2016"
"1387","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","1600","1300 to 1400","Apr-2016"
"1388","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2100","900 to 1000","Apr-2016"
"1389","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1100 to 1200","Apr-2016"
"1390","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","900 to 1000","Apr-2016"
"1391","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","3000","1400 to 1500","Apr-2016"
"1392","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2150","800 to 900","Apr-2016"
"1393","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1700","400 to 500","Apr-2016"
"1394","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1500 to 1600","Mar-2016"
"1395","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2900","1100 to 1200","Mar-2016"
"1396","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2680","1300 to 1400","Mar-2016"
"1397","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1900","600 to 700","Mar-2016"
"1398","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2150","900 to 1000","Mar-2016"
"1399","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2600","1200 to 1300","Mar-2016"
"1400","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2600","1400 to 1500","Mar-2016"
"1401","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Mar-2016"
"1402","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1900","600 to 700","Mar-2016"
"1403","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1650","400 to 500","Mar-2016"
"1404","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1650","500 to 600","Mar-2016"
"1405","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Mar-2016"
"1406","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2200","800 to 900","Mar-2016"
"1407","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Mar-2016"
"1408","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3500","1800 to 1900","Mar-2016"
"1409","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2700","900 to 1000","Mar-2016"
"1410","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2750","1400 to 1500","Mar-2016"
"1411","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2050","1100 to 1200","Mar-2016"
"1412","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2050","1000 to 1100","Mar-2016"
"1413","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1700","400 to 500","Mar-2016"
"1414","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Mar-2016"
"1415","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","400 to 500","Mar-2016"
"1416","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2800","700 to 800","Mar-2016"
"1417","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Mar-2016"
"1418","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1100 to 1200","Mar-2016"
"1419","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2200","900 to 1000","Mar-2016"
"1420","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2650","1100 to 1200","Mar-2016"
"1421","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","600 to 700","Mar-2016"
"1422","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","3","2700","1300 to 1400","Mar-2016"
"1423","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1850","500 to 600","Mar-2016"
"1424","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2200","1300 to 1400","Mar-2016"
"1425","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Mar-2016"
"1426","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1750","400 to 500","Mar-2016"
"1427","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","400 to 500","Mar-2016"
"1428","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Mar-2016"
"1429","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Mar-2016"
"1430","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Mar-2016"
"1431","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Mar-2016"
"1432","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2200","1300 to 1400","Mar-2016"
"1433","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3200","1800 to 1900","Mar-2016"
"1434","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3000","1800 to 1900","Mar-2016"
"1435","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1650","400 to 500","Mar-2016"
"1436","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2300","900 to 1000","Mar-2016"
"1437","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","3100","1200 to 1300","Mar-2016"
"1438","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1600","300 to 400","Mar-2016"
"1439","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","400 to 500","Mar-2016"
