"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"246","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","2400","600 to 700","Jan-2017"
"247","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","4900","1300 to 1400","Jan-2017"
"248","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","2600","400 to 500","Jan-2017"
"249","VIVA","SUFFOLK WALK","11","Non-landed Properties","2","4200","1000 to 1100","Jan-2017"
"250","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"251","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4700","1000 to 1100","Jan-2017"
"252","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"253","PEAK COURT","THOMSON ROAD","11","Non-landed Properties","3","5300",">3000","Jan-2017"
"254","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3950","900 to 1000","Jan-2017"
"255","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"256","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"257","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","4","9000","1900 to 2000","Jan-2017"
"258","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7600","1700 to 1800","Jan-2017"
"259","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","4","8000","2200 to 2300","Jan-2017"
"260","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5500","1400 to 1500","Jan-2017"
"261","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","5776","1700 to 1800","Jan-2017"
"262","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3300","800 to 900","Jan-2017"
"263","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"264","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","2838","600 to 700","Jan-2017"
"265","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","3800","900 to 1000","Jan-2017"
"266","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2400","700 to 800","Jan-2017"
"267","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4300","1000 to 1100","Jan-2017"
"268","MEDGE","MINBU ROAD","11","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"269","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3600","800 to 900","Jan-2017"
"270","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","5200","1200 to 1300","Jan-2017"
"271","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"272","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","2","2400","500 to 600","Jan-2017"
"273","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4500","1400 to 1500","Jan-2017"
"274","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","4","4800","1400 to 1500","Jan-2017"
"275","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","5500","1500 to 1600","Jan-2017"
"276","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","3","4200","1400 to 1500","Jan-2017"
"277","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Jan-2017"
"278","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","2900","1000 to 1100","Jan-2017"
"279","ROSEVALE","LINCOLN ROAD","11","Non-landed Properties","3","4000","1300 to 1400","Jan-2017"
"280","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","4100","900 to 1000","Jan-2017"
"281","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6850","2100 to 2200","Jan-2017"
"282","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","8300","1900 to 2000","Jan-2017"
"283","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6850","2100 to 2200","Jan-2017"
"284","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","1","3800","800 to 900","Jan-2017"
"285","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","5300","1500 to 1600","Jan-2017"
"286","NON-LANDED HOUSING DEVELOPMENT","SURREY ROAD","11","Non-landed Properties","na*","2800","1100 to 1200","Jan-2017"
"287","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","4500","1300 to 1400","Jan-2017"
"288","ZEDGE","AKYAB ROAD","11","Non-landed Properties","3","2500","900 to 1000","Jan-2017"
"289","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5300","1100 to 1200","Jan-2017"
"290","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","3","3700","1100 to 1200","Jan-2017"
"291","STRATA","ESSEX ROAD","11","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"292","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5000","1400 to 1500","Jan-2017"
"293","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3800","1000 to 1100","Jan-2017"
"294","NON-LANDED HOUSING DEVELOPMENT","SURREY ROAD","11","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"295","SUITES @ NEWTON","SURREY ROAD","11","Non-landed Properties","1","2150","400 to 500","Jan-2017"
"296","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"297","THE PARK VALE","PARK VALE","11","Non-landed Properties","na*","3200","1300 to 1400","Jan-2017"
"298","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","6300","1400 to 1500","Jan-2017"
"299","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","2","3500","900 to 1000","Jan-2017"
"300","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","3","5200","1300 to 1400","Jan-2017"
"301","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5000","900 to 1000","Jan-2017"
"302","PEAK COURT","THOMSON ROAD","11","Non-landed Properties","3","5400",">3000","Jan-2017"
"303","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Jan-2017"
"304","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4700","900 to 1000","Jan-2017"
"305","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","3","6100","1100 to 1200","Jan-2017"
"306","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4700","900 to 1000","Jan-2017"
"307","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"308","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4800","1400 to 1500","Jan-2017"
"309","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","2400","600 to 700","Jan-2017"
"310","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4500","800 to 900","Jan-2017"
"311","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3050","800 to 900","Jan-2017"
"312","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","3","5650","1400 to 1500","Jan-2017"
"313","VILLA DES FLORES","WHITLEY ROAD","11","Non-landed Properties","2","2800","1300 to 1400","Jan-2017"
"314","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","5500","1200 to 1300","Jan-2017"
"315","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"316","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"317","DERBYSHIRE HEIGHTS","DERBYSHIRE ROAD","11","Non-landed Properties","3","3100","1300 to 1400","Jan-2017"
"318","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","5100","1000 to 1100","Jan-2017"
"319","MONARCHY APARTMENTS","MANDALAY ROAD","11","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"320","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","12300","2800 to 2900","Jan-2017"
"321","TAN TONG MENG TOWER","THOMSON ROAD","11","Non-landed Properties","4","3900",">3000","Jan-2017"
"322","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2400","400 to 500","Jan-2017"
"323","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","7200","2200 to 2300","Jan-2017"
"324","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3500","800 to 900","Jan-2017"
"325","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","9500","2700 to 2800","Jan-2017"
"326","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"327","PEPPERMINT GROVE","NEWTON ROAD","11","Non-landed Properties","na*","2000","400 to 500","Jan-2017"
"328","ADAM PLACE","ADAM ROAD","11","Non-landed Properties","na*","2100","900 to 1000","Jan-2017"
"329","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Jan-2017"
"330","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"331","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"332","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Jan-2017"
"333","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5800","1000 to 1100","Jan-2017"
"334","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","2","3800","900 to 1000","Jan-2017"
"335","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"336","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","5","14000",">3000","Jan-2017"
"337","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"338","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Jan-2017"
"339","GILSTEAD COURT","GILSTEAD ROAD","11","Non-landed Properties","3","2400","1300 to 1400","Jan-2017"
"340","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"341","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4425","1100 to 1200","Jan-2017"
"342","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","7200","2000 to 2100","Jan-2017"
"343","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","5500","2600 to 2700","Jan-2017"
"344","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","8500",">3000","Jan-2017"
"345","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","3080","700 to 800","Jan-2017"
"346","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","8000","2200 to 2300","Jan-2017"
"347","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Jan-2017"
"348","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"349","KELLETT COURT","SHELFORD ROAD","11","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"350","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","4300","700 to 800","Jan-2017"
"351","MIRO","LINCOLN ROAD","11","Non-landed Properties","3","5500","1900 to 2000","Jan-2017"
"352","SHELFORD GREEN","SHELFORD ROAD","11","Non-landed Properties","3","4800","1800 to 1900","Jan-2017"
"353","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","5100","1600 to 1700","Jan-2017"
"354","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2200","800 to 900","Jan-2017"
"355","POINT LOMA","SHELFORD ROAD","11","Non-landed Properties","4","6000","2400 to 2500","Jan-2017"
"356","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","7300","1500 to 1600","Jan-2017"
"357","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","1","2450","500 to 600","Jan-2017"
"358","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5800","1700 to 1800","Jan-2017"
"359","THE ANSLEY","MANDALAY ROAD","11","Non-landed Properties","2","3400","1000 to 1100","Jan-2017"
"360","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7800","1700 to 1800","Jan-2017"
"361","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","2","4950","1200 to 1300","Jan-2017"
"362","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5600","1400 to 1500","Jan-2017"
"363","VIVA","SUFFOLK WALK","11","Non-landed Properties","2","5500","1000 to 1100","Jan-2017"
"364","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"365","CHANCERY ESQUIRE","CHANCERY LANE","11","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"366","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","3722","900 to 1000","Jan-2017"
"367","VISIN APARTMENTS","SURREY ROAD","11","Non-landed Properties","na*","3600","1000 to 1100","Jan-2017"
"368","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","3800","1000 to 1100","Jan-2017"
"369","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"370","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2200","600 to 700","Jan-2017"
"371","DUNEARN SUITES","DUNEARN ROAD","11","Non-landed Properties","na*","2450","400 to 500","Jan-2017"
"372","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","2900","700 to 800","Jan-2017"
"373","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","5600","1500 to 1600","Jan-2017"
"374","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5000","1200 to 1300","Jan-2017"
"375","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","3","4000","1400 to 1500","Jan-2017"
"376","MINBU COURT","MINBU ROAD","11","Non-landed Properties","2","2500","1100 to 1200","Jan-2017"
"377","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","7500","2100 to 2200","Jan-2017"
"378","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","1","2400","400 to 500","Jan-2017"
"379","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3300","500 to 600","Jan-2017"
"380","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","2700","600 to 700","Jan-2017"
"381","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"382","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","3600","600 to 700","Jan-2017"
"383","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4700","1100 to 1200","Jan-2017"
"384","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","6400","1800 to 1900","Jan-2017"
"385","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","11000","1900 to 2000","Jan-2017"
"386","SUITES @ NEWTON","SURREY ROAD","11","Non-landed Properties","2","3200","600 to 700","Jan-2017"
"387","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","4100","1200 to 1300","Jan-2017"
"388","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","6900","1300 to 1400","Jan-2017"
"389","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","7600","2200 to 2300","Jan-2017"
"390","NON-LANDED HOUSING DEVELOPMENT","LINCOLN ROAD","11","Non-landed Properties","2","3500","1100 to 1200","Jan-2017"
"391","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","1","3000","800 to 900","Jan-2017"
"392","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2700","700 to 800","Jan-2017"
"393","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4200","1400 to 1500","Jan-2017"
"394","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5200","1400 to 1500","Jan-2017"
"395","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"396","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","5800","1200 to 1300","Jan-2017"
"397","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","4000","1700 to 1800","Jan-2017"
"398","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5900","1400 to 1500","Jan-2017"
"399","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","5900","1400 to 1500","Jan-2017"
"400","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5650","900 to 1000","Jan-2017"
"401","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","4","8000","1900 to 2000","Jan-2017"
"402","MIRO","LINCOLN ROAD","11","Non-landed Properties","3","6200","1700 to 1800","Jan-2017"
"403","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","3","5100","1800 to 1900","Jan-2017"
"404","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","3","5400","2200 to 2300","Jan-2017"
"405","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3900","900 to 1000","Jan-2017"
"406","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","5000","1300 to 1400","Jan-2017"
"407","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6500","1400 to 1500","Jan-2017"
"408","SURREY COURT","SURREY ROAD","11","Non-landed Properties","3","2950","1100 to 1200","Jan-2017"
"409","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","2","4350","1000 to 1100","Jan-2017"
"410","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6300","1400 to 1500","Jan-2017"
"411","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3196","800 to 900","Jan-2017"
"412","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"413","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3150","600 to 700","Jan-2017"
"414","DUNEARN SUITES","DUNEARN ROAD","11","Non-landed Properties","na*","2200","400 to 500","Jan-2017"
"415","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","6900","1400 to 1500","Jan-2017"
"416","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","5200","1000 to 1100","Jan-2017"
"417","M21","MANDALAY ROAD","11","Non-landed Properties","4","5200","1700 to 1800","Jan-2017"
"418","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","2900","500 to 600","Jan-2017"
"419","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"420","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","4","9500","2200 to 2300","Jan-2017"
"421","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","3","6300","1800 to 1900","Jan-2017"
"422","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","2","3400","900 to 1000","Jan-2017"
"423","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","3800","1200 to 1300","Jan-2017"
"424","STRATA","ESSEX ROAD","11","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"425","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4000","1100 to 1200","Jan-2017"
"426","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"427","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","2","2700","500 to 600","Jan-2017"
"428","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8000","2000 to 2100","Jan-2017"
"429","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3200","1100 to 1200","Jan-2017"
"430","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Jan-2017"
"431","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","4","10200","2300 to 2400","Jan-2017"
"432","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","4","5600","1700 to 1800","Jan-2017"
"433","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","7800",">3000","Jan-2017"
"434","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","3100","1400 to 1500","Jan-2017"
"435","NOVENA GARDENS","THOMSON ROAD","11","Non-landed Properties","na*","4500","1700 to 1800","Jan-2017"
"436","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3100","1300 to 1400","Jan-2017"
"437","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3400","600 to 700","Jan-2017"
"438","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","2","3300","900 to 1000","Jan-2017"
"439","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","4000","800 to 900","Jan-2017"
