"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2731","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2780","1000 to 1100","Aug-2016"
"2732","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2600","1000 to 1100","Aug-2016"
"2733","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","900 to 1000","Aug-2016"
"2734","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2500","700 to 800","Aug-2016"
"2735","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2550","900 to 1000","Aug-2016"
"2736","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","1100 to 1200","Aug-2016"
"2737","FORTUNE PARK","TAMPINES ROAD","19","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"2738","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","1900","700 to 800","Aug-2016"
"2739","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2300","900 to 1000","Aug-2016"
"2740","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2500","700 to 800","Aug-2016"
"2741","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2742","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","5500","2600 to 2700","Aug-2016"
"2743","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","1800","400 to 500","Aug-2016"
"2744","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2500","700 to 800","Aug-2016"
"2745","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2500","700 to 800","Aug-2016"
"2746","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2500","900 to 1000","Aug-2016"
"2747","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","5000","1700 to 1800","Aug-2016"
"2748","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","2900","1100 to 1200","Aug-2016"
"2749","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3700","1000 to 1100","Aug-2016"
"2750","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3300","900 to 1000","Aug-2016"
"2751","GAMBIR RIDGE","GAMBIR WALK","19","Non-landed Properties","1","1900","600 to 700","Aug-2016"
"2752","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","2900","900 to 1000","Aug-2016"
"2753","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2800","1000 to 1100","Aug-2016"
"2754","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2755","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","2850","800 to 900","Aug-2016"
"2756","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2200","700 to 800","Aug-2016"
"2757","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","4800","1400 to 1500","Aug-2016"
"2758","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","1750","600 to 700","Aug-2016"
"2759","CAMBIO SUITES","LIM TUA TOW ROAD","19","Non-landed Properties","2","2400","500 to 600","Aug-2016"
"2760","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2500","1100 to 1200","Aug-2016"
"2761","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2762","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","1900","600 to 700","Aug-2016"
"2763","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","1800","600 to 700","Aug-2016"
"2764","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"2765","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"2766","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2400","900 to 1000","Aug-2016"
"2767","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2300","400 to 500","Aug-2016"
"2768","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"2769","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3500","1300 to 1400","Aug-2016"
"2770","GAMBIR RIDGE","GAMBIR WALK","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2771","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","3300","1700 to 1800","Aug-2016"
"2772","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2700","1100 to 1200","Aug-2016"
"2773","EVANIA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","3100","1200 to 1300","Aug-2016"
"2774","SUNSHINE GROVE","JALAN LABU MERAH","19","Non-landed Properties","1","2400","700 to 800","Aug-2016"
"2775","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","3","2930","1100 to 1200","Aug-2016"
"2776","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1950","400 to 500","Aug-2016"
"2777","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3000","1200 to 1300","Aug-2016"
"2778","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","1","2200","600 to 700","Aug-2016"
"2779","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","4100","1600 to 1700","Aug-2016"
"2780","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"2781","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","na*","2000","700 to 800","Aug-2016"
"2782","THE QUINN","BARTLEY ROAD","19","Non-landed Properties","na*","2100","500 to 600","Aug-2016"
"2783","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"2784","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2785","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2786","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3375","1300 to 1400","Aug-2016"
"2787","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3715","1200 to 1300","Aug-2016"
"2788","THE SUNSHINE","SUNSHINE TERRACE","19","Non-landed Properties","3","3700","2000 to 2100","Aug-2016"
"2789","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2790","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2850","800 to 900","Aug-2016"
"2791","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3400","1000 to 1100","Aug-2016"
"2792","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"2793","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1850","400 to 500","Aug-2016"
"2794","THE SUNNYDALE","SERANGOON AVENUE 3","19","Non-landed Properties","3","3100","1300 to 1400","Aug-2016"
"2795","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2850","800 to 900","Aug-2016"
"2796","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"2797","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3800","1100 to 1200","Aug-2016"
"2798","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"2799","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2150","700 to 800","Aug-2016"
"2800","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","4","3300","1300 to 1400","Aug-2016"
"2801","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2802","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2650","1100 to 1200","Aug-2016"
"2803","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","4000","1900 to 2000","Aug-2016"
"2804","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"2805","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","2600","1200 to 1300","Aug-2016"
"2806","THE PROMENADE@PELIKAT","JALAN PELIKAT","19","Non-landed Properties","3","3300","1300 to 1400","Aug-2016"
"2807","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2808","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","2400","1200 to 1300","Aug-2016"
"2809","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2150","400 to 500","Aug-2016"
"2810","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"2811","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2812","GAMBIR RIDGE","GAMBIR WALK","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2813","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2700","800 to 900","Aug-2016"
"2814","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"2815","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1850","400 to 500","Aug-2016"
"2816","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","1","1750","400 to 500","Aug-2016"
"2817","GAMBIR RIDGE","GAMBIR WALK","19","Non-landed Properties","3","2800","900 to 1000","Aug-2016"
"2818","CASA RIVIERA","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2300","1100 to 1200","Aug-2016"
"2819","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2300","700 to 800","Aug-2016"
"2820","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"2821","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","19","Non-landed Properties","na*","10474",">3000","Aug-2016"
"2822","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2200","500 to 600","Aug-2016"
"2823","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","2300","1200 to 1300","Aug-2016"
"2824","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","2","2600","800 to 900","Aug-2016"
"2825","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2288","700 to 800","Aug-2016"
"2826","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","2900","900 to 1000","Aug-2016"
"2827","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","2000","300 to 400","Aug-2016"
"2828","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2150","700 to 800","Aug-2016"
"2829","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","6500",">3000","Aug-2016"
"2830","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"2831","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","2900","800 to 900","Aug-2016"
"2832","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2600","800 to 900","Aug-2016"
"2833","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","2900","1600 to 1700","Aug-2016"
"2834","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3050","900 to 1000","Aug-2016"
"2835","CAMBIO SUITES","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2000","500 to 600","Aug-2016"
"2836","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2837","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"2838","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","na*","1500","400 to 500","Aug-2016"
"2839","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","1850","400 to 500","Aug-2016"
"2840","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","3","2100","900 to 1000","Aug-2016"
"2841","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"2842","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"2843","CAMBIO SUITES","LIM TUA TOW ROAD","19","Non-landed Properties","2","2000","500 to 600","Aug-2016"
"2844","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","1800","600 to 700","Aug-2016"
"2845","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2846","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2700","1000 to 1100","Aug-2016"
"2847","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","2600","600 to 700","Aug-2016"
"2848","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","3300","1100 to 1200","Aug-2016"
"2849","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","3","4000","2100 to 2200","Aug-2016"
"2850","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3150","800 to 900","Aug-2016"
"2851","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2950","800 to 900","Aug-2016"
"2852","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","na*","1883","1000 to 1100","Aug-2016"
"2853","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","3000","1300 to 1400","Aug-2016"
"2854","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2700","1000 to 1100","Aug-2016"
"2855","NON-LANDED HOUSING DEVELOPMENT","PILLAI ROAD","19","Non-landed Properties","na*","2700","900 to 1000","Aug-2016"
"2856","THE PROMENADE@PELIKAT","JALAN PELIKAT","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2857","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","4","4300","1200 to 1300","Aug-2016"
"2858","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"2859","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2600","1000 to 1100","Aug-2016"
"2860","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2650","1200 to 1300","Aug-2016"
"2861","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2200","700 to 800","Aug-2016"
"2862","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"2863","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2750","1100 to 1200","Aug-2016"
"2864","THE STRADIA","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2680","1200 to 1300","Aug-2016"
"2865","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","1","2000","1200 to 1300","Aug-2016"
"2866","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2700","700 to 800","Aug-2016"
"2867","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"2868","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","19","Non-landed Properties","3","3400","1400 to 1500","Aug-2016"
"2869","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2870","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","1700","400 to 500","Aug-2016"
"2871","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","3","2900","1100 to 1200","Aug-2016"
"2872","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"2873","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","1","2300","800 to 900","Aug-2016"
"2874","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","4","4000","1300 to 1400","Aug-2016"
"2875","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2400","1000 to 1100","Aug-2016"
"2876","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","4","5000","2000 to 2100","Aug-2016"
"2877","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2500","700 to 800","Aug-2016"
"2878","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2400","900 to 1000","Aug-2016"
"2879","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"2880","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","4","3100","1400 to 1500","Aug-2016"
"2881","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2400","1000 to 1100","Aug-2016"
"2882","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2883","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","2100","800 to 900","Aug-2016"
"2884","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","3100","1000 to 1100","Aug-2016"
"2885","THE YARDLEY","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3750","1300 to 1400","Aug-2016"
"2886","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","2300","1600 to 1700","Aug-2016"
"2887","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3600","1300 to 1400","Aug-2016"
"2888","TERRASSE","TERRASSE LANE","19","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"2889","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","4000","1300 to 1400","Aug-2016"
"2890","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","7500","2100 to 2200","Aug-2016"
"2891","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","2100","500 to 600","Aug-2016"
"2892","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2893","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"2894","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","1900","600 to 700","Aug-2016"
"2895","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2600","1700 to 1800","Aug-2016"
"2896","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3400","1200 to 1300","Aug-2016"
"2897","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2898","CAMBIO SUITES","LIM TUA TOW ROAD","19","Non-landed Properties","na*","1900","500 to 600","Aug-2016"
"2899","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","19","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"2900","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"2901","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","3800","1700 to 1800","Aug-2016"
"2902","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2600","1600 to 1700","Aug-2016"
"2903","CASA ROSA","LORONG ONG LYE","19","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"2904","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2650","900 to 1000","Aug-2016"
"2905","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2906","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","2700","900 to 1000","Aug-2016"
"2907","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2650","1000 to 1100","Aug-2016"
"2908","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2909","STADIA","YIO CHU KANG ROAD","19","Non-landed Properties","1","2000","500 to 600","Aug-2016"
"2910","KOVAN 81","KOVAN ROAD","19","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"2911","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","4","4700","1300 to 1400","Aug-2016"
"2912","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3300","1500 to 1600","Aug-2016"
"2913","ISUITES @ PALM","GLASGOW ROAD","19","Non-landed Properties","2","2400","600 to 700","Aug-2016"
"2914","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","2400","800 to 900","Aug-2016"
"2915","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2400","700 to 800","Aug-2016"
