"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"641","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Detached House","na*","10000","3000 to 3500","Jan-2016"
"642","PALM GROVE REGENCY","PALM GROVE AVENUE","19","Terrace House","na*","5100","2500 to 3000","Jan-2016"
"643","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","3800","1500 to 2000","Jan-2016"
"644","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","7800","3500 to 4000","Jan-2016"
"645","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","6200","2500 to 3000","Jan-2016"
"646","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","4300","2000 to 2500","Jan-2016"
"647","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","4700","2000 to 2500","Jan-2016"
"648","LANDED HOUSING DEVELOPMENT","PUNGGOL ROAD","19","Terrace House","na*","3000","1000 to 1500","Jan-2016"
"649","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","4200","2000 to 2500","Jan-2016"
"650","LANDED HOUSING DEVELOPMENT","HEMSLEY AVENUE","19","Terrace House","na*","10500","3000 to 3500","Jan-2016"
"651","MACHUAN TERRACE","LORONG CHUAN","19","Terrace House","na*","5800","2000 to 2500","Jan-2016"
"652","GRACE PARK","LORONG CHUAN","19","Semi-Detached House","na*","4000","2000 to 2500","Jan-2016"
"653","SERANGOON GARDEN ESTATE","PENSHURST PLACE","19","Terrace House","na*","3200","1000 to 1500","Jan-2016"
"654","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","19","Terrace House","na*","3000","1500 to 2000","Jan-2016"
"655","TAI HWAN PARK","TAI HWAN DRIVE","19","Terrace House","na*","3800","1500 to 2000","Jan-2016"
"656","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Semi-Detached House","na*","5500","2500 to 3000","Jan-2016"
"657","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","2100","2000 to 2500","Jan-2016"
"658","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Semi-Detached House","na*","16500","4000 to 4500","Jan-2016"
"659","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","4200","2000 to 2500","Jan-2016"
"660","GAMBIR TERRACE","LORONG GAMBIR","19","Terrace House","na*","5300","3000 to 3500","Jan-2016"
"661","LANDED HOUSING DEVELOPMENT","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","13500","4500 to 5000","Jan-2016"
"662","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Semi-Detached House","na*","8400","3500 to 4000","Jan-2016"
"663","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","19","Terrace House","na*","3500","1500 to 2000","Jan-2016"
"664","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Terrace House","na*","3600","1000 to 1500","Jan-2016"
"665","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Terrace House","na*","3700","<= 1000","Jan-2016"
"666","TAI KENG GARDENS","JALAN LOKAM","19","Terrace House","na*","3500","2500 to 3000","Jan-2016"
"667","LANDED HOUSING DEVELOPMENT","ST. XAVIER'S LANE","19","Semi-Detached House","na*","18000","3500 to 4000","Jan-2016"
"668","WATER VILLAS","KOVAN ROAD","19","Semi-Detached House","na*","8000","2500 to 3000","Jan-2016"
"669","SERANGOON GARDEN ESTATE","CONISTON GROVE","19","Terrace House","na*","2800","1000 to 1500","Jan-2016"
"670","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Semi-Detached House","na*","10000","3000 to 3500","Jan-2016"
"671","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3000","1500 to 2000","Jan-2016"
"672","LANDED HOUSING DEVELOPMENT","SIMON LANE","19","Terrace House","na*","2000","1000 to 1500","Jan-2016"
"673","LANDED HOUSING DEVELOPMENT","JALAN GOTONG ROYONG","19","Terrace House","na*","3500","1000 to 1500","Jan-2016"
"674","LANDED HOUSING DEVELOPMENT","HYTHE ROAD","19","Semi-Detached House","na*","8000","3000 to 3500","Jan-2016"
"675","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5000","2000 to 2500","Jan-2016"
"676","LANDED HOUSING DEVELOPMENT","HONG LEE PLACE","19","Terrace House","na*","3600","2000 to 2500","Jan-2016"
"677","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","3600","1500 to 2000","Jan-2016"
"678","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","19","Terrace House","na*","4500","1500 to 2000","Jan-2016"
"679","LANDED HOUSING DEVELOPMENT","JALAN SERANGGONG KECHIL","19","Semi-Detached House","na*","12000","2500 to 3000","Jan-2016"
"680","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8800","4000 to 4500","Dec-2015"
"681","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","8755","3000 to 3500","Dec-2015"
"682","LANDED HOUSING DEVELOPMENT","BLANDFORD DRIVE","19","Terrace House","na*","11500","4000 to 4500","Dec-2015"
"683","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","19","Terrace House","na*","4500","1500 to 2000","Dec-2015"
"684","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Semi-Detached House","na*","3800","2000 to 2500","Dec-2015"
"685","THE AMBIENCE","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","3800","2000 to 2500","Dec-2015"
"686","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","19","Terrace House","na*","3300","1500 to 2000","Dec-2015"
"687","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Detached House","na*","6500","3000 to 3500","Dec-2015"
"688","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","4500","2000 to 2500","Dec-2015"
"689","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","3800","1500 to 2000","Dec-2015"
"690","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","3200","1500 to 2000","Dec-2015"
"691","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","5000","2000 to 2500","Dec-2015"
"692","KOVAN GARDEN","KOVAN ROAD","19","Terrace House","na*","3800","2000 to 2500","Dec-2015"
"693","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","2500","1000 to 1500","Dec-2015"
"694","SERANGOON GARDEN ESTATE","BERWICK DRIVE","19","Detached House","na*","3600","1000 to 1500","Dec-2015"
"695","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","19","Terrace House","na*","3200","2000 to 2500","Dec-2015"
"696","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5254","2500 to 3000","Dec-2015"
"697","LANDED HOUSING DEVELOPMENT","LEITH PARK","19","Semi-Detached House","na*","5400","2500 to 3000","Dec-2015"
"698","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","4800","2500 to 3000","Dec-2015"
"699","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","19","Terrace House","na*","4050","1500 to 2000","Dec-2015"
"700","SERANGOON GARDEN ESTATE","CONISTON GROVE","19","Terrace House","na*","3000","1000 to 1500","Dec-2015"
"701","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","19","Terrace House","na*","3700","1500 to 2000","Dec-2015"
"702","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","3380","1000 to 1500","Dec-2015"
"703","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","19","Terrace House","na*","4000","2000 to 2500","Dec-2015"
"704","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","4000","1500 to 2000","Dec-2015"
"705","FENGLI GARDENS","LORONG ONG LYE","19","Semi-Detached House","na*","4000","2500 to 3000","Dec-2015"
"706","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","3700","2000 to 2500","Dec-2015"
"707","TAI KENG VILLAS","JALAN KELICHAP","19","Terrace House","na*","6300","2500 to 3000","Dec-2015"
"708","CHARLTON PARK","JALAN TENON","19","Terrace House","na*","4800","2000 to 2500","Dec-2015"
"709","SUMMER PLACE","SUMMER PLACE","19","Terrace House","na*","3200","1500 to 2000","Dec-2015"
"710","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Semi-Detached House","na*","16500","4000 to 4500","Dec-2015"
"711","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","3000","1000 to 1500","Dec-2015"
"712","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","7800","3500 to 4000","Dec-2015"
"713","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","19","Terrace House","na*","2900","1000 to 1500","Dec-2015"
"714","LANDED HOUSING DEVELOPMENT","RAGLAN GROVE","19","Detached House","na*","9000","3500 to 4000","Nov-2015"
"715","GOLDEN HILL ESTATE","LI HWAN WALK","19","Terrace House","na*","4300","1500 to 2000","Nov-2015"
"716","LANDED HOUSING DEVELOPMENT","JALAN TANI","19","Detached House","na*","23000","6000 to 6500","Nov-2015"
"717","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","12250","3500 to 4000","Nov-2015"
"718","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Semi-Detached House","na*","4800","1000 to 1500","Nov-2015"
"719","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Terrace House","na*","3000","1000 to 1500","Nov-2015"
"720","CHUAN GARDEN","CHUAN GARDEN","19","Semi-Detached House","na*","7000","2500 to 3000","Nov-2015"
"721","LANDED HOUSING DEVELOPMENT","BERWICK DRIVE","19","Semi-Detached House","na*","6800","2500 to 3000","Nov-2015"
"722","PARK VILLAS","PARK VILLAS GREEN","19","Terrace House","na*","6500","2000 to 2500","Nov-2015"
"723","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","5600","3000 to 3500","Nov-2015"
"724","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3100","1500 to 2000","Nov-2015"
"725","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","19","Terrace House","na*","4800","1000 to 1500","Nov-2015"
"726","TAI PENG GARDENS","JALAN RENGKAM","19","Terrace House","na*","3000","1500 to 2000","Nov-2015"
"727","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","2800","1000 to 1500","Nov-2015"
"728","PAYA LEBAR GARDENS","JALAN USAHA","19","Terrace House","na*","2900","1000 to 1500","Nov-2015"
"729","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","4200","1000 to 1500","Nov-2015"
"730","SERANGOON GARDEN ESTATE","COOLING CLOSE","19","Detached House","na*","10000","1500 to 2000","Nov-2015"
"731","PONGGOL PARK","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","5650","2500 to 3000","Nov-2015"
"732","TAI HWAN GARDEN","TAI HWAN CLOSE","19","Terrace House","na*","2600","2000 to 2500","Nov-2015"
"733","BARTLEY RISE ESTATE","EDEN GROVE","19","Terrace House","na*","5400","2500 to 3000","Nov-2015"
"734","JADE VINE GARDENS","KANG CHOO BIN WALK","19","Terrace House","na*","4600","2500 to 3000","Nov-2015"
"735","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Semi-Detached House","na*","3500","1000 to 1500","Nov-2015"
"736","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5448","2500 to 3000","Nov-2015"
"737","CHUAN TERRACE","CHUAN TERRACE","19","Terrace House","na*","5400","2000 to 2500","Nov-2015"
"738","TAI HWAN PARK","TAI HWAN CRESCENT","19","Terrace House","na*","3800","1500 to 2000","Nov-2015"
"739","LANDED HOUSING DEVELOPMENT","HIGHLAND TERRACE","19","Terrace House","na*","4600","2000 to 2500","Nov-2015"
"740","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","3000","2000 to 2500","Nov-2015"
"741","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Semi-Detached House","na*","15000","4500 to 5000","Nov-2015"
"742","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","1800","<= 1000","Nov-2015"
"743","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Terrace House","na*","3000","2000 to 2500","Nov-2015"
"744","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5448","2500 to 3000","Nov-2015"
"745","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","5500","3500 to 4000","Nov-2015"
"746","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","19","Terrace House","na*","3500","1500 to 2000","Oct-2015"
"747","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Semi-Detached House","na*","4500","2000 to 2500","Oct-2015"
"748","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","5500","3000 to 3500","Oct-2015"
"749","CHUAN VALE","JALAN NIRA","19","Terrace House","na*","6700","3000 to 3500","Oct-2015"
"750","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","3000","1500 to 2000","Oct-2015"
"751","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Semi-Detached House","na*","10000","3000 to 3500","Oct-2015"
"752","CHARLTON PARK","CHARLTON ROAD","19","Semi-Detached House","na*","7000","3000 to 3500","Oct-2015"
"753","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","3500","2000 to 2500","Oct-2015"
"754","LANDED HOUSING DEVELOPMENT","PARRY ROAD","19","Terrace House","na*","3700","2500 to 3000","Oct-2015"
"755","SURIN GARDENS","KAMPONG SIREH","19","Terrace House","na*","5300","3000 to 3500","Oct-2015"
"756","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","4500","3500 to 4000","Oct-2015"
"757","LANDED HOUSING DEVELOPMENT","PORTCHESTER AVENUE","19","Detached House","na*","11000","3000 to 3500","Oct-2015"
"758","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","4300","1500 to 2000","Oct-2015"
"759","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","6800","3000 to 3500","Oct-2015"
"760","PARRYVILLE","POH HUAT DRIVE","19","Terrace House","na*","3700","2000 to 2500","Oct-2015"
"761","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","19","Terrace House","na*","4600","1500 to 2000","Oct-2015"
"762","LANDED HOUSING DEVELOPMENT","SIMON LANE","19","Terrace House","na*","2500","1000 to 1500","Oct-2015"
"763","HAI SING PARK","HAI SING ROAD","19","Terrace House","na*","3400","2000 to 2500","Oct-2015"
"764","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","7500","3000 to 3500","Oct-2015"
"765","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","4500","4000 to 4500","Oct-2015"
"766","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","19","Terrace House","na*","3300","1500 to 2000","Oct-2015"
"767","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","3300","1000 to 1500","Oct-2015"
"768","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","19","Semi-Detached House","na*","5000","1500 to 2000","Oct-2015"
"769","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","2700","2000 to 2500","Oct-2015"
"770","SUMMER PLACE","SUMMER PLACE","19","Terrace House","na*","3300","1500 to 2000","Oct-2015"
"771","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Terrace House","na*","6700","1500 to 2000","Oct-2015"
"772","PEOPLE'S GARDEN","LORONG 7 REALTY PARK","19","Terrace House","na*","4200","1500 to 2000","Oct-2015"
"773","CHARLTON PARK","JALAN SAMARINDA","19","Terrace House","na*","5000","2500 to 3000","Oct-2015"
"774","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","12150","3000 to 3500","Oct-2015"
"775","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","19","Terrace House","na*","4500","1500 to 2000","Oct-2015"
"776","PALM GROVE REGENCY","PALM GROVE AVENUE","19","Terrace House","na*","4400","2500 to 3000","Oct-2015"
"777","LANDED HOUSING DEVELOPMENT","SURIN LANE","19","Semi-Detached House","na*","4300","3000 to 3500","Oct-2015"
"778","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","3200","1000 to 1500","Oct-2015"
"779","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","19","Terrace House","na*","3000","1500 to 2000","Oct-2015"
"780","LANDED HOUSING DEVELOPMENT","LORONG BATAWI","19","Detached House","na*","12000","3000 to 3500","Oct-2015"
"781","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5728","2500 to 3000","Sep-2015"
"782","SERANGOON GARDEN ESTATE","MORETON CLOSE","19","Semi-Detached House","na*","3350","1000 to 1500","Sep-2015"
"783","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","19","Semi-Detached House","na*","7800","2000 to 2500","Sep-2015"
"784","LANDED HOUSING DEVELOPMENT","BERWICK DRIVE","19","Semi-Detached House","na*","9000","2500 to 3000","Sep-2015"
"785","VALVISTA","CHUAN VIEW","19","Terrace House","na*","7500","2000 to 2500","Sep-2015"
"786","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Terrace House","na*","12000","3000 to 3500","Sep-2015"
"787","GLASGOW TERRACE","GLASGOW ROAD","19","Terrace House","na*","7600","2500 to 3000","Sep-2015"
"788","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","7000","2000 to 2500","Sep-2015"
"789","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Terrace House","na*","4700","2000 to 2500","Sep-2015"
"790","LANDED HOUSING DEVELOPMENT","PORTCHESTER AVENUE","19","Terrace House","na*","7500","2500 to 3000","Sep-2015"
"791","PRINCETON VALE","POH HUAT TERRACE","19","Semi-Detached House","na*","4100","2000 to 2500","Sep-2015"
"792","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","19","Semi-Detached House","na*","9000","4000 to 4500","Sep-2015"
"793","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","3600","1500 to 2000","Sep-2015"
"794","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","3500","2000 to 2500","Sep-2015"
"795","CHARLTON PARK","JALAN SAMARINDA","19","Terrace House","na*","5800","1500 to 2000","Sep-2015"
"796","THE AMBIENCE","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","3000","2000 to 2500","Sep-2015"
"797","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Terrace House","na*","4300","2000 to 2500","Sep-2015"
"798","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Sep-2015"
"799","SERANGOON GARDEN ESTATE","PENSHURST PLACE","19","Terrace House","na*","3100","1500 to 2000","Sep-2015"
"800","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","5000","1500 to 2000","Sep-2015"
"801","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","4000","2000 to 2500","Sep-2015"
"802","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","4000","2500 to 3000","Sep-2015"
"803","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Semi-Detached House","na*","8500","2500 to 3000","Sep-2015"
"804","TAI PENG GARDENS","JALAN RENGKAM","19","Terrace House","na*","2800","1500 to 2000","Sep-2015"
"805","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5500","3000 to 3500","Sep-2015"
"806","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","10700","3000 to 3500","Sep-2015"
"807","KOH'S VILLE","HIGHLAND ROAD","19","Terrace House","na*","2600","1500 to 2000","Sep-2015"
"808","GOLDEN HILL ESTATE","LI HWAN CLOSE","19","Terrace House","na*","3500","1500 to 2000","Sep-2015"
"809","PALM GROVE REGENCY","PALM GROVE AVENUE","19","Terrace House","na*","4800","2500 to 3000","Sep-2015"
"810","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","6500","3000 to 3500","Sep-2015"
"811","LANDED HOUSING DEVELOPMENT","SIMON LANE","19","Terrace House","na*","2400","1000 to 1500","Sep-2015"
"812","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Semi-Detached House","na*","8500","2000 to 2500","Sep-2015"
"813","TRUSSVILLE","PAYA LEBAR CRESCENT","19","Terrace House","na*","4500","2000 to 2500","Sep-2015"
"814","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","5000","2000 to 2500","Sep-2015"
"815","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","19","Semi-Detached House","na*","3800","2000 to 2500","Sep-2015"
"816","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","4500","2000 to 2500","Sep-2015"
"817","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","19","Terrace House","na*","2600","<= 1000","Sep-2015"
"818","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Terrace House","na*","3200","1500 to 2000","Sep-2015"
"819","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Semi-Detached House","na*","4050","1500 to 2000","Sep-2015"
"820","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Terrace House","na*","4500","1000 to 1500","Sep-2015"
"821","LANDED HOUSING DEVELOPMENT","STOKESAY DRIVE","19","Semi-Detached House","na*","13000","4000 to 4500","Sep-2015"
"822","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","2600","<= 1000","Sep-2015"
"823","LANDED HOUSING DEVELOPMENT","CARISBROOKE GROVE","19","Semi-Detached House","na*","14150","5500 to 6000","Sep-2015"
"824","THE TOP RESIDENCE","SIMON PLACE","19","Detached House","na*","5500","4000 to 4500","Sep-2015"
"825","LANDED HOUSING DEVELOPMENT","JALAN TELITI","19","Detached House","na*","10000","2500 to 3000","Sep-2015"
"826","TAI HWAN GARDEN","TAI HWAN PLACE","19","Terrace House","na*","3000","2000 to 2500","Sep-2015"
"827","GOLDEN HILL ESTATE","LI HWAN PLACE","19","Terrace House","na*","4200","1500 to 2000","Sep-2015"
"828","SERANGOON GARDEN ESTATE","COURT ROAD","19","Semi-Detached House","na*","5200","2000 to 2500","Sep-2015"
"829","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Terrace House","na*","5800","1500 to 2000","Sep-2015"
