"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1729","ENG KONG GREEN","ENG KONG CRESCENT","21","Non-landed Properties","2","2150","1000 to 1100","Jul-2016"
"1730","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6400","1600 to 1700","Jul-2016"
"1731","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3800","1200 to 1300","Jul-2016"
"1732","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","2700","1000 to 1100","Jul-2016"
"1733","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2000","900 to 1000","Jul-2016"
"1734","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3900","1500 to 1600","Jul-2016"
"1735","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2800","500 to 600","Jul-2016"
"1736","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1737","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","900 to 1000","Jul-2016"
"1738","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1739","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1740","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5300","1700 to 1800","Jul-2016"
"1741","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Jul-2016"
"1742","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","2800","1600 to 1700","Jul-2016"
"1743","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","4","5500","1900 to 2000","Jul-2016"
"1744","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"1745","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2800","1700 to 1800","Jul-2016"
"1746","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2800","500 to 600","Jul-2016"
"1747","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3300","900 to 1000","Jul-2016"
"1748","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","2","3000","1200 to 1300","Jul-2016"
"1749","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","3","3800","1200 to 1300","Jul-2016"
"1750","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3600","1600 to 1700","Jul-2016"
"1751","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3150","1200 to 1300","Jul-2016"
"1752","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2650","1200 to 1300","Jul-2016"
"1753","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"1754","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Jul-2016"
"1755","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"1756","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","1","2200","800 to 900","Jul-2016"
"1757","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3600","1600 to 1700","Jul-2016"
"1758","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2100","900 to 1000","Jul-2016"
"1759","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1760","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"1761","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3200","1300 to 1400","Jul-2016"
"1762","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2000","900 to 1000","Jul-2016"
"1763","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3500","1700 to 1800","Jul-2016"
"1764","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Jul-2016"
"1765","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1766","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","3700","1500 to 1600","Jul-2016"
"1767","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2400","900 to 1000","Jul-2016"
"1768","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3600","1600 to 1700","Jul-2016"
"1769","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1200 to 1300","Jul-2016"
"1770","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"1771","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","1000 to 1100","Jul-2016"
"1772","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2000","900 to 1000","Jul-2016"
"1773","MEADOWLODGE","CHUN TIN ROAD","21","Non-landed Properties","3","3200","1200 to 1300","Jul-2016"
"1774","GRAND CHATEAU","JALAN RAJAWALI","21","Non-landed Properties","3","2600","1200 to 1300","Jul-2016"
"1775","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","3000","1500 to 1600","Jul-2016"
"1776","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3850","1500 to 1600","Jul-2016"
"1777","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","3800","2400 to 2500","Jul-2016"
"1778","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","4","4000","2000 to 2100","Jul-2016"
"1779","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Jul-2016"
"1780","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3100","1500 to 1600","Jul-2016"
"1781","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","3200","1100 to 1200","Jul-2016"
"1782","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","4","4600","1700 to 1800","Jul-2016"
"1783","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","2","4000","2000 to 2100","Jul-2016"
"1784","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"1785","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1900","300 to 400","Jul-2016"
"1786","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3800","1500 to 1600","Jun-2016"
"1787","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2250","1000 to 1100","Jun-2016"
"1788","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1600 to 1700","Jun-2016"
"1789","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2000","900 to 1000","Jun-2016"
"1790","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1500 to 1600","Jun-2016"
"1791","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2100","700 to 800","Jun-2016"
"1792","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","6700",">3000","Jun-2016"
"1793","MEADOWLODGE","CHUN TIN ROAD","21","Non-landed Properties","3","3100","1200 to 1300","Jun-2016"
"1794","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Jun-2016"
"1795","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2100","900 to 1000","Jun-2016"
"1796","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5800","1600 to 1700","Jun-2016"
"1797","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2900","800 to 900","Jun-2016"
"1798","CHARISMA VIEW","JALAN JURONG KECHIL","21","Non-landed Properties","2","2600","1000 to 1100","Jun-2016"
"1799","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","4000","2200 to 2300","Jun-2016"
"1800","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3300","1300 to 1400","Jun-2016"
"1801","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2100","900 to 1000","Jun-2016"
"1802","MAYFAIR GARDENS","RIFLE RANGE ROAD","21","Non-landed Properties","3","3500","1700 to 1800","Jun-2016"
"1803","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"1804","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","3200","1600 to 1700","Jun-2016"
"1805","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","2000","700 to 800","Jun-2016"
"1806","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2750","1200 to 1300","Jun-2016"
"1807","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"1808","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2200","1200 to 1300","Jun-2016"
"1809","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2600","1100 to 1200","Jun-2016"
"1810","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2500","1300 to 1400","Jun-2016"
"1811","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2700","1400 to 1500","Jun-2016"
"1812","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2350","1000 to 1100","Jun-2016"
"1813","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","5100","1900 to 2000","Jun-2016"
"1814","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2000","900 to 1000","Jun-2016"
"1815","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Jun-2016"
"1816","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","4000","900 to 1000","Jun-2016"
"1817","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2600","500 to 600","Jun-2016"
"1818","BINJAI PARK","BINJAI PARK","21","Non-landed Properties","na*","2150","1000 to 1100","Jun-2016"
"1819","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","2180","700 to 800","Jun-2016"
"1820","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","2200","500 to 600","Jun-2016"
"1821","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","5500","2600 to 2700","Jun-2016"
"1822","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1700 to 1800","Jun-2016"
"1823","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1824","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1400 to 1500","Jun-2016"
"1825","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1200 to 1300","Jun-2016"
"1826","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","6400",">3000","Jun-2016"
"1827","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2820","1000 to 1100","Jun-2016"
"1828","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Jun-2016"
"1829","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","800 to 900","Jun-2016"
"1830","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","800 to 900","Jun-2016"
"1831","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2750","800 to 900","Jun-2016"
"1832","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Jun-2016"
"1833","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2800","1300 to 1400","Jun-2016"
"1834","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2400","500 to 600","Jun-2016"
"1835","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2400","1000 to 1100","Jun-2016"
"1836","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","4","3300","1500 to 1600","Jun-2016"
"1837","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3100","1700 to 1800","Jun-2016"
"1838","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2400","1000 to 1100","Jun-2016"
"1839","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1840","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Jun-2016"
"1841","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"1842","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","2400","1300 to 1400","Jun-2016"
"1843","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2600","1300 to 1400","Jun-2016"
"1844","MEADOWLODGE","CHUN TIN ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jun-2016"
"1845","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1300 to 1400","Jun-2016"
"1846","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3700","900 to 1000","Jun-2016"
"1847","BROOKVALE PARK","BROOKVALE WALK","21","Non-landed Properties","3","5900","2800 to 2900","Jun-2016"
"1848","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2650","1300 to 1400","Jun-2016"
"1849","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2650","1300 to 1400","Jun-2016"
"1850","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","2900","900 to 1000","Jun-2016"
"1851","MEADOWLODGE","CHUN TIN ROAD","21","Non-landed Properties","3","3200","1200 to 1300","Jun-2016"
"1852","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","3500","1600 to 1700","Jun-2016"
"1853","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3300","1700 to 1800","Jun-2016"
"1854","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2500","1400 to 1500","Jun-2016"
"1855","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2700","900 to 1000","Jun-2016"
"1856","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3900","1300 to 1400","Jun-2016"
"1857","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2800","1500 to 1600","Jun-2016"
"1858","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2500","1100 to 1200","Jun-2016"
"1859","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Jun-2016"
"1860","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3000","800 to 900","Jun-2016"
"1861","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1900","400 to 500","Jun-2016"
"1862","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","4400","2000 to 2100","Jun-2016"
"1863","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4100","1100 to 1200","Jun-2016"
"1864","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3400","1200 to 1300","Jun-2016"
"1865","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3950","1600 to 1700","Jun-2016"
"1866","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2600","1400 to 1500","Jun-2016"
"1867","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","4700",">3000","Jun-2016"
"1868","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2800","900 to 1000","Jun-2016"
"1869","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3200","1600 to 1700","Jun-2016"
"1870","CHARISMA VIEW","JALAN JURONG KECHIL","21","Non-landed Properties","1","1850","700 to 800","Jun-2016"
"1871","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3400","1800 to 1900","Jun-2016"
"1872","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3300","1200 to 1300","Jun-2016"
"1873","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1100 to 1200","Jun-2016"
"1874","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2500","1100 to 1200","Jun-2016"
"1875","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1876","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jun-2016"
"1877","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2300","1300 to 1400","Jun-2016"
"1878","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","3000","1500 to 1600","Jun-2016"
"1879","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2850","1300 to 1400","Jun-2016"
"1880","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3500","1700 to 1800","Jun-2016"
"1881","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3350","1000 to 1100","Jun-2016"
"1882","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","3975","1700 to 1800","Jun-2016"
"1883","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1400 to 1500","Jun-2016"
"1884","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3100","1300 to 1400","Jun-2016"
"1885","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3500","1000 to 1100","Jun-2016"
"1886","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2100","900 to 1000","Jun-2016"
"1887","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2550","1200 to 1300","Jun-2016"
"1888","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3050","1300 to 1400","Jun-2016"
"1889","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3800","1700 to 1800","Jun-2016"
"1890","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2400","500 to 600","Jun-2016"
"1891","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Jun-2016"
"1892","BROOKVALE PARK","BROOKVALE WALK","21","Non-landed Properties","3","3600","2200 to 2300","Jun-2016"
"1893","PALM RESIDENCE","JALAN RAJAWALI","21","Non-landed Properties","3","2650","1100 to 1200","Jun-2016"
"1894","PALM RESIDENCE","JALAN RAJAWALI","21","Non-landed Properties","3","2300","1100 to 1200","Jun-2016"
"1895","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","2900","1500 to 1600","Jun-2016"
"1896","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"1897","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","4","4500","1400 to 1500","Jun-2016"
"1898","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","3800","2500 to 2600","Jun-2016"
"1899","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","2","2600","1300 to 1400","Jun-2016"
"1900","NON-LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","21","Non-landed Properties","na*","2300","1300 to 1400","Jun-2016"
"1901","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","4","5000","1700 to 1800","Jun-2016"
"1902","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2600","900 to 1000","Jun-2016"
"1903","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1500 to 1600","Jun-2016"
"1904","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2400","1200 to 1300","Jun-2016"
"1905","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","2","2450","900 to 1000","Jun-2016"
"1906","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2500","1100 to 1200","Jun-2016"
"1907","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1200 to 1300","Jun-2016"
"1908","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","3000","1000 to 1100","Jun-2016"
"1909","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1200 to 1300","Jun-2016"
"1910","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2300","1200 to 1300","Jun-2016"
"1911","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","1","1900","700 to 800","Jun-2016"
"1912","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3600","1100 to 1200","Jun-2016"
"1913","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","3100","1600 to 1700","Jun-2016"
"1914","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Jun-2016"
"1915","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Jun-2016"
"1916","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","1900","900 to 1000","Jun-2016"
"1917","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"1918","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3000","1200 to 1300","Jun-2016"
"1919","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3800","1700 to 1800","Jun-2016"
