"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"948","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","Jun-2015"
"949","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jun-2015"
"950","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","Jun-2015"
"951","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2550","1000 to 1100","Jun-2015"
"952","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Jun-2015"
"953","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2450","900 to 1000","Jun-2015"
"954","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jun-2015"
"955","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3916","1100 to 1200","Jun-2015"
"956","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1000 to 1100","Jun-2015"
"957","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","800 to 900","Jun-2015"
"958","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6500",">3000","Jun-2015"
"959","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2015"
"960","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2700","1200 to 1300","Jun-2015"
"961","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3800","1600 to 1700","Jun-2015"
"962","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jun-2015"
"963","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","1000 to 1100","Jun-2015"
"964","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3400","1100 to 1200","Jun-2015"
"965","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3495","1100 to 1200","Jun-2015"
"966","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jun-2015"
"967","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","500 to 600","Jun-2015"
"968","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Jun-2015"
"969","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1700","500 to 600","Jun-2015"
"970","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2050","800 to 900","Jun-2015"
"971","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Jun-2015"
"972","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2550","800 to 900","Jun-2015"
"973","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5100","2100 to 2200","Jun-2015"
"974","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","500 to 600","Jun-2015"
"975","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Jun-2015"
"976","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3300","1500 to 1600","Jun-2015"
"977","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2100","800 to 900","Jun-2015"
"978","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","800 to 900","Jun-2015"
"979","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","600 to 700","Jun-2015"
"980","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jun-2015"
"981","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","500 to 600","Jun-2015"
"982","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Jun-2015"
"983","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1850","600 to 700","Jun-2015"
"984","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1200 to 1300","Jun-2015"
"985","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2015"
"986","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3300","1400 to 1500","Jun-2015"
"987","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","Jun-2015"
"988","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jun-2015"
"989","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jun-2015"
"990","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3355","1100 to 1200","Jun-2015"
"991","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3600","1100 to 1200","Jun-2015"
"992","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jun-2015"
"993","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2015"
"994","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jun-2015"
"995","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Jun-2015"
"996","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3308","1100 to 1200","Jun-2015"
"997","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5100","1900 to 2000","Jun-2015"
"998","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2550","900 to 1000","Jun-2015"
"999","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Jun-2015"
"1000","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3550","1400 to 1500","Jun-2015"
"1001","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3600","1600 to 1700","Jun-2015"
"1002","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5000","2100 to 2200","Jun-2015"
"1003","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2015"
"1004","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","4","5000",">3000","Jun-2015"
"1005","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jun-2015"
"1006","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jun-2015"
"1007","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2200","800 to 900","Jun-2015"
"1008","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1600 to 1700","May-2015"
"1009","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","800 to 900","May-2015"
"1010","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1950","600 to 700","May-2015"
"1011","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2600","800 to 900","May-2015"
"1012","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","May-2015"
"1013","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","May-2015"
"1014","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1200 to 1300","May-2015"
"1015","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","700 to 800","May-2015"
"1016","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3147","1100 to 1200","May-2015"
"1017","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","May-2015"
"1018","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","700 to 800","May-2015"
"1019","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","800 to 900","May-2015"
"1020","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","May-2015"
"1021","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","May-2015"
"1022","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","May-2015"
"1023","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","May-2015"
"1024","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6204",">3000","May-2015"
"1025","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1900","800 to 900","May-2015"
"1026","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","May-2015"
"1027","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1000 to 1100","May-2015"
"1028","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3391","1300 to 1400","May-2015"
"1029","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6204",">3000","May-2015"
"1030","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","May-2015"
"1031","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","700 to 800","May-2015"
"1032","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","May-2015"
"1033","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","May-2015"
"1034","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","May-2015"
"1035","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","500 to 600","May-2015"
"1036","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","May-2015"
"1037","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","800 to 900","May-2015"
"1038","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3200","1100 to 1200","May-2015"
"1039","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","May-2015"
"1040","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","May-2015"
"1041","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","May-2015"
"1042","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","May-2015"
"1043","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","May-2015"
"1044","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","May-2015"
"1045","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","May-2015"
"1046","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3300","1100 to 1200","May-2015"
"1047","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3391","1100 to 1200","Apr-2015"
"1048","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Apr-2015"
"1049","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Apr-2015"
"1050","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Apr-2015"
"1051","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Apr-2015"
"1052","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Apr-2015"
"1053","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2600","800 to 900","Apr-2015"
"1054","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Apr-2015"
"1055","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","4850","1300 to 1400","Apr-2015"
"1056","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","800 to 900","Apr-2015"
"1057","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Apr-2015"
"1058","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1000 to 1100","Apr-2015"
"1059","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3682","1300 to 1400","Apr-2015"
"1060","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Apr-2015"
"1061","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Apr-2015"
"1062","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Apr-2015"
"1063","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Apr-2015"
"1064","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Apr-2015"
"1065","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Apr-2015"
"1066","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Apr-2015"
"1067","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","4100","1100 to 1200","Apr-2015"
"1068","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2450","900 to 1000","Apr-2015"
"1069","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Apr-2015"
"1070","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Apr-2015"
"1071","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1000 to 1100","Apr-2015"
"1072","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Apr-2015"
"1073","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Apr-2015"
"1074","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","Apr-2015"
"1075","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1700 to 1800","Apr-2015"
"1076","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","800 to 900","Apr-2015"
"1077","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","Apr-2015"
"1078","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","900 to 1000","Apr-2015"
"1079","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Apr-2015"
"1080","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Apr-2015"
"1081","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","3200","1200 to 1300","Apr-2015"
"1082","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Apr-2015"
"1083","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Apr-2015"
"1084","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Mar-2015"
"1085","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Mar-2015"
"1086","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5000","2400 to 2500","Mar-2015"
"1087","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Mar-2015"
"1088","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2015"
"1089","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Mar-2015"
"1090","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2015"
"1091","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","600 to 700","Mar-2015"
"1092","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Mar-2015"
"1093","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Mar-2015"
"1094","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1100 to 1200","Mar-2015"
"1095","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1920","600 to 700","Mar-2015"
"1096","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","4500","1300 to 1400","Mar-2015"
"1097","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2015"
"1098","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Mar-2015"
"1099","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Mar-2015"
"1100","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Mar-2015"
"1101","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Mar-2015"
"1102","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Mar-2015"
"1103","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2015"
"1104","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","700 to 800","Mar-2015"
"1105","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Mar-2015"
"1106","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2015"
"1107","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1000 to 1100","Mar-2015"
"1108","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","700 to 800","Mar-2015"
"1109","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2015"
"1110","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Mar-2015"
"1111","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2015"
"1112","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","Mar-2015"
"1113","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Mar-2015"
"1114","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Mar-2015"
"1115","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2015"
"1116","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1600 to 1700","Mar-2015"
"1117","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Mar-2015"
"1118","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","1100 to 1200","Mar-2015"
"1119","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2015"
"1120","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2015"
"1121","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2015"
"1122","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Mar-2015"
"1123","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3500","1400 to 1500","Mar-2015"
"1124","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Mar-2015"
"1125","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Mar-2015"
"1126","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Feb-2015"
"1127","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1580","400 to 500","Feb-2015"
"1128","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Feb-2015"
"1129","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Feb-2015"
"1130","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Feb-2015"
"1131","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","800 to 900","Feb-2015"
"1132","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Feb-2015"
"1133","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Feb-2015"
"1134","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Feb-2015"
"1135","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Feb-2015"
"1136","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2950","1100 to 1200","Feb-2015"
"1137","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2015"
"1138","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Feb-2015"
"1139","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","800 to 900","Feb-2015"
"1140","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Feb-2015"
"1141","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Feb-2015"
"1142","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","900 to 1000","Feb-2015"
"1143","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","700 to 800","Feb-2015"
"1144","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1740","400 to 500","Feb-2015"
"1145","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1700 to 1800","Feb-2015"
"1146","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1200 to 1300","Feb-2015"
"1147","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Feb-2015"
"1148","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","6000","2100 to 2200","Feb-2015"
"1149","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2015"
"1150","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Feb-2015"
"1151","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2015"
"1152","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","Feb-2015"
"1153","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","1200 to 1300","Feb-2015"
"1154","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Feb-2015"
"1155","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2015"
"1156","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Feb-2015"
"1157","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Feb-2015"
"1158","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2015"
"1159","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Feb-2015"
"1160","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","600 to 700","Jan-2015"
"1161","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2015"
"1162","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2015"
"1163","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1700 to 1800","Jan-2015"
"1164","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","6500","2200 to 2300","Jan-2015"
"1165","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Jan-2015"
"1166","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2015"
"1167","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2015"
"1168","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2015"
"1169","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jan-2015"
"1170","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1700 to 1800","Jan-2015"
"1171","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","800 to 900","Jan-2015"
"1172","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","800 to 900","Jan-2015"
"1173","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1000 to 1100","Jan-2015"
"1174","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2015"
"1175","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jan-2015"
"1176","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2015"
"1177","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Jan-2015"
"1178","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Jan-2015"
"1179","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Jan-2015"
"1180","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2050","500 to 600","Jan-2015"
"1181","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","2900","1400 to 1500","Jan-2015"
