"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"669","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jan-2016"
"670","THE GREENWOOD","GREENWOOD CRESCENT","11","Detached House","na*","16500","5500 to 6000","Jan-2016"
"671","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","8800","2000 to 2500","Jan-2016"
"672","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","7300","3500 to 4000","Jan-2016"
"673","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","9500","3000 to 3500","Jan-2016"
"674","RAFFLES PARK","CASSIA DRIVE","11","Detached House","na*","5900","1000 to 1500","Jan-2016"
"675","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Terrace House","na*","6300","3500 to 4000","Jan-2016"
"676","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","11","Semi-Detached House","na*","16500","3000 to 3500","Jan-2016"
"677","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","14250","4500 to 5000","Jan-2016"
"678","WATTEN ESTATE","SHELFORD ROAD","11","Detached House","na*","12500","3500 to 4000","Jan-2016"
"679","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","12000","3500 to 4000","Jan-2016"
"680","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7700","3000 to 3500","Jan-2016"
"681","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","9000","2000 to 2500","Jan-2016"
"682","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6357","2000 to 2500","Jan-2016"
"683","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","11500","2500 to 3000","Jan-2016"
"684","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","10000","3500 to 4000","Jan-2016"
"685","LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Terrace House","na*","8000","1000 to 1500","Jan-2016"
"686","LANDED HOUSING DEVELOPMENT","MOULMEIN ROAD","11","Detached House","na*","30000","6000 to 6500","Jan-2016"
"687","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","11","Detached House","na*","19000","4000 to 4500","Jan-2016"
"688","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8000","3000 to 3500","Jan-2016"
"689","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8750","3500 to 4000","Jan-2016"
"690","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","11500","3500 to 4000","Jan-2016"
"691","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7650","2000 to 2500","Jan-2016"
"692","GOLDHILL GARDENS","GOLDHILL DRIVE","11","Terrace House","na*","6500","2000 to 2500","Jan-2016"
"693","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","18500","5500 to 6000","Jan-2016"
"694","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","13000","4000 to 4500","Jan-2016"
"695","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","13000","3000 to 3500","Jan-2016"
"696","RAFFLES PARK","CASSIA DRIVE","11","Detached House","na*","10000","2500 to 3000","Jan-2016"
"697","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","14000","3000 to 3500","Jan-2016"
"698","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","15500","4500 to 5000","Jan-2016"
"699","SANNY PARK","MERRYN TERRACE","11","Terrace House","na*","5200","1500 to 2000","Jan-2016"
"700","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","15000","3000 to 3500","Jan-2016"
"701","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5000","2000 to 2500","Jan-2016"
"702","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","9000","2500 to 3000","Dec-2015"
"703","LANDED HOUSING DEVELOPMENT","GREENWOOD LANE","11","Terrace House","na*","6500","2000 to 2500","Dec-2015"
"704","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9500","3000 to 3500","Dec-2015"
"705","ORCHID VILLAGE","VANDA ROAD","11","Detached House","na*","22289","2500 to 3000","Dec-2015"
"706","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","13000","3500 to 4000","Dec-2015"
"707","ORCHID VILLAGE","VANDA ROAD","11","Detached House","na*","32000","6000 to 6500","Dec-2015"
"708","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","14000","4000 to 4500","Dec-2015"
"709","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","7850","2000 to 2500","Dec-2015"
"710","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6000","2000 to 2500","Dec-2015"
"711","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","5700","1000 to 1500","Dec-2015"
"712","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","10000","3500 to 4000","Dec-2015"
"713","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Dec-2015"
"714","FIVE CHANCERY","CHANCERY LANE","11","Detached House","na*","11000","4000 to 4500","Dec-2015"
"715","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10000","3000 to 3500","Dec-2015"
"716","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","9000","3500 to 4000","Dec-2015"
"717","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7500","4500 to 5000","Dec-2015"
"718","FIVE CHANCERY","CHANCERY LANE","11","Detached House","na*","10500","4000 to 4500","Dec-2015"
"719","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Terrace House","na*","4800","2500 to 3000","Dec-2015"
"720","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7500","2000 to 2500","Dec-2015"
"721","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","14500","4500 to 5000","Dec-2015"
"722","THE GREENWOOD","GREENWOOD CRESCENT","11","Detached House","na*","15771","5500 to 6000","Dec-2015"
"723","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7300","2000 to 2500","Dec-2015"
"724","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7800","2500 to 3000","Dec-2015"
"725","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Semi-Detached House","na*","9300","3500 to 4000","Dec-2015"
"726","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","12000","3500 to 4000","Dec-2015"
"727","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","11","Semi-Detached House","na*","10000","3000 to 3500","Dec-2015"
"728","GOLDHILL GARDENS","GOLDHILL AVENUE","11","Semi-Detached House","na*","6000","2500 to 3000","Dec-2015"
"729","LANDED HOUSING DEVELOPMENT","JALAN SEJARAH","11","Semi-Detached House","na*","6000","2000 to 2500","Dec-2015"
"730","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","6500","2000 to 2500","Dec-2015"
"731","CALDECOTT HILL ESTATE","ANDREW ROAD","11","Detached House","na*","10500","5000 to 5500","Dec-2015"
"732","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","8250","3500 to 4000","Dec-2015"
"733","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7000","2500 to 3000","Dec-2015"
"734","GOLDHILL GARDENS","GOLDHILL PLACE","11","Terrace House","na*","7500","2000 to 2500","Dec-2015"
"735","ORCHID VILLAGE","VANDA DRIVE","11","Semi-Detached House","na*","7000","2000 to 2500","Dec-2015"
"736","CAPITOL PARK","JALAN SENI","11","Terrace House","na*","7000","2000 to 2500","Dec-2015"
"737","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","10500","1500 to 2000","Dec-2015"
"738","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","22000","5000 to 5500","Dec-2015"
"739","CAPITOL PARK","DUNEARN CLOSE","11","Detached House","na*","12000","6000 to 6500","Dec-2015"
"740","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Terrace House","na*","5400","1500 to 2000","Dec-2015"
"741","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Dec-2015"
"742","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","10000","2500 to 3000","Dec-2015"
"743","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","9500","2000 to 2500","Dec-2015"
"744","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7200","4000 to 4500","Dec-2015"
"745","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","10500","2500 to 3000","Dec-2015"
"746","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","10000","3000 to 3500","Nov-2015"
"747","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","4200","1500 to 2000","Nov-2015"
"748","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","8350","1500 to 2000","Nov-2015"
"749","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","8000","2000 to 2500","Nov-2015"
"750","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9350","3000 to 3500","Nov-2015"
"751","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","7200","3000 to 3500","Nov-2015"
"752","GOLDHILL GARDENS","GOLDHILL DRIVE","11","Terrace House","na*","5500","2500 to 3000","Nov-2015"
"753","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6500","3000 to 3500","Nov-2015"
"754","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","6654","1500 to 2000","Nov-2015"
"755","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","6600","2000 to 2500","Nov-2015"
"756","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4150","2000 to 2500","Nov-2015"
"757","LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Semi-Detached House","na*","7000","2000 to 2500","Nov-2015"
"758","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Nov-2015"
"759","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6700","2500 to 3000","Nov-2015"
"760","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","7000","3500 to 4000","Nov-2015"
"761","WATTEN ESTATE","WATTEN RISE","11","Terrace House","na*","5250","1500 to 2000","Nov-2015"
"762","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6500","2000 to 2500","Nov-2015"
"763","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","19000","5000 to 5500","Nov-2015"
"764","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8750","3000 to 3500","Nov-2015"
"765","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Nov-2015"
"766","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7000","3000 to 3500","Nov-2015"
"767","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","12000","4000 to 4500","Nov-2015"
"768","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","15441","3500 to 4000","Nov-2015"
"769","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","17000","3000 to 3500","Nov-2015"
"770","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","2500 to 3000","Nov-2015"
"771","CAPITOL PARK","UNIVERSITY ROAD","11","Semi-Detached House","na*","6000","2000 to 2500","Nov-2015"
"772","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","8200","2000 to 2500","Nov-2015"
"773","TREVOSE 12","TREVOSE CRESCENT","11","Detached House","na*","13600","4000 to 4500","Nov-2015"
"774","VILLA DES FLORES","WHITLEY ROAD","11","Terrace House","na*","4200","1500 to 2000","Nov-2015"
"775","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","7000","2000 to 2500","Nov-2015"
"776","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8200","3000 to 3500","Nov-2015"
"777","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8300","3000 to 3500","Nov-2015"
"778","LANDED HOUSING DEVELOPMENT","JALAN PASIRAN","11","Semi-Detached House","na*","11000","3000 to 3500","Nov-2015"
"779","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","9000","3000 to 3500","Nov-2015"
"780","LANDED HOUSING DEVELOPMENT","JALAN NOVENA SELATAN","11","Detached House","na*","5200","2500 to 3000","Nov-2015"
"781","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7000","2000 to 2500","Nov-2015"
"782","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Detached House","na*","24000","7000 to 7500","Nov-2015"
"783","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","17000","4500 to 5000","Nov-2015"
"784","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","11000","2000 to 2500","Nov-2015"
"785","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Terrace House","na*","8000","4500 to 5000","Nov-2015"
"786","ORCHID VILLAGE","VANDA CRESCENT","11","Semi-Detached House","na*","7000","2000 to 2500","Nov-2015"
"787","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4500","2000 to 2500","Oct-2015"
"788","LANDED HOUSING DEVELOPMENT","ADAM ROAD","11","Terrace House","na*","4000","2000 to 2500","Oct-2015"
"789","SANNY PARK","MERRYN ROAD","11","Detached House","na*","10000","3000 to 3500","Oct-2015"
"790","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Detached House","na*","17500","7000 to 7500","Oct-2015"
"791","HILLCREST PARK","GREENMEAD AVENUE","11","Semi-Detached House","na*","6500","2000 to 2500","Oct-2015"
"792","CAPITOL PARK","JALAN ADAT","11","Terrace House","na*","4900","1500 to 2000","Oct-2015"
"793","CALDECOTT HILL ESTATE","ANDREW ROAD","11","Detached House","na*","12600","6500 to 7000","Oct-2015"
"794","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6300","2000 to 2500","Oct-2015"
"795","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","7200","2000 to 2500","Oct-2015"
"796","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7334","2000 to 2500","Oct-2015"
"797","LANDED HOUSING DEVELOPMENT","JOHN ROAD","11","Detached House","na*","12250","4500 to 5000","Oct-2015"
"798","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","22000","5500 to 6000","Oct-2015"
"799","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","7000","2500 to 3000","Oct-2015"
"800","DUNEARN ESTATE","TREVOSE CRESCENT","11","Semi-Detached House","na*","12600","2000 to 2500","Oct-2015"
"801","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9500","4500 to 5000","Oct-2015"
"802","CAPITOL PARK","JALAN BAHASA","11","Semi-Detached House","na*","3300","2000 to 2500","Oct-2015"
"803","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Semi-Detached House","na*","9000","2000 to 2500","Oct-2015"
"804","CAPITOL PARK","JALAN UNGGAS","11","Semi-Detached House","na*","6100","2500 to 3000","Oct-2015"
"805","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","7700","3000 to 3500","Oct-2015"
"806","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","8500","2500 to 3000","Oct-2015"
"807","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8800","3000 to 3500","Oct-2015"
"808","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","17000","4500 to 5000","Oct-2015"
"809","CAPITOL PARK","JALAN TEMPUA","11","Semi-Detached House","na*","4500","1500 to 2000","Oct-2015"
"810","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","5700","2000 to 2500","Oct-2015"
"811","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7400","2500 to 3000","Oct-2015"
"812","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","10750","2000 to 2500","Oct-2015"
"813","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Oct-2015"
"814","GOLDHILL GARDENS","GOLDHILL VIEW","11","Semi-Detached House","na*","10500","2500 to 3000","Oct-2015"
"815","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6000","2500 to 3000","Oct-2015"
"816","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","13000","4000 to 4500","Oct-2015"
"817","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Terrace House","na*","7000","2000 to 2500","Oct-2015"
"818","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7600","3000 to 3500","Oct-2015"
"819","LANDED HOUSING DEVELOPMENT","JALAN NOVENA UTARA","11","Terrace House","na*","3800","1500 to 2000","Oct-2015"
"820","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6843","1500 to 2000","Oct-2015"
"821","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","13500","4000 to 4500","Oct-2015"
"822","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","22500","5500 to 6000","Oct-2015"
"823","RAFFLES PARK","CASSIA DRIVE","11","Detached House","na*","10500","3500 to 4000","Oct-2015"
"824","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","7500","2500 to 3000","Oct-2015"
"825","LANDED HOUSING DEVELOPMENT","NOVENA RISE","11","Semi-Detached House","na*","8000","3000 to 3500","Oct-2015"
"826","GREENWOOD VILLAS","GREENWOOD WALK","11","Terrace House","na*","5200","2000 to 2500","Oct-2015"
"827","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","8250","4000 to 4500","Oct-2015"
"828","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Detached House","na*","31500","7500 to 8000","Oct-2015"
"829","LANDED HOUSING DEVELOPMENT","TUDOR CLOSE","11","Detached House","na*","15000","4000 to 4500","Oct-2015"
"830","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Detached House","na*","10700","4500 to 5000","Oct-2015"
"831","CAPITOL PARK","DUNEARN CLOSE","11","Semi-Detached House","na*","7000","2500 to 3000","Oct-2015"
"832","GREENWOOD VILLAS","GREENWOOD PLACE","11","Terrace House","na*","4400","2000 to 2500","Oct-2015"
"833","KEW LODGE","KHEAM HOCK ROAD","11","Terrace House","na*","5000","1500 to 2000","Oct-2015"
"834","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Detached House","na*","6500","1000 to 1500","Oct-2015"
"835","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Oct-2015"
"836","THE GREENWOOD","GREENWOOD CRESCENT","11","Semi-Detached House","na*","12000","3000 to 3500","Sep-2015"
"837","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6863","1500 to 2000","Sep-2015"
"838","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6843","1500 to 2000","Sep-2015"
"839","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","11","Terrace House","na*","6000","1500 to 2000","Sep-2015"
"840","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","7500","1500 to 2000","Sep-2015"
"841","DUNEARN ESTATE","TREVOSE CRESCENT","11","Detached House","na*","17700","5000 to 5500","Sep-2015"
"842","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8600","3000 to 3500","Sep-2015"
"843","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","9970","4000 to 4500","Sep-2015"
"844","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","8264","3500 to 4000","Sep-2015"
"845","LANDED HOUSING DEVELOPMENT","TUDOR CLOSE","11","Detached House","na*","9000","3500 to 4000","Sep-2015"
"846","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Detached House","na*","28000","6500 to 7000","Sep-2015"
"847","LANDED HOUSING DEVELOPMENT","JALAN PANDAN","11","Detached House","na*","11300","3000 to 3500","Sep-2015"
"848","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","7000","2000 to 2500","Sep-2015"
"849","LANDED HOUSING DEVELOPMENT","JALAN PANDAN","11","Semi-Detached House","na*","11500","2500 to 3000","Sep-2015"
"850","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9500","3000 to 3500","Sep-2015"
"851","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","8150","2500 to 3000","Sep-2015"
"852","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","11","Detached House","na*","16000","5500 to 6000","Sep-2015"
"853","ORCHID VILLAGE","VANDA DRIVE","11","Detached House","na*","10000","5000 to 5500","Sep-2015"
"854","SANNY PARK","MERRYN ROAD","11","Semi-Detached House","na*","9500","2500 to 3000","Sep-2015"
"855","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","15500","3000 to 3500","Sep-2015"
"856","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Sep-2015"
"857","TUDOR VIEW","TUDOR CLOSE","11","Semi-Detached House","na*","8600","2000 to 2500","Sep-2015"
