"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"654","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","3700","1000 to 1500","Mar-2016"
"655","LANDED HOUSING DEVELOPMENT","DUKU PLACE","15","Terrace House","na*","2500","<= 1000","Mar-2016"
"656","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","6000","3500 to 4000","Mar-2016"
"657","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2941","1000 to 1500","Mar-2016"
"658","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3400","1000 to 1500","Mar-2016"
"659","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","7800","2000 to 2500","Mar-2016"
"660","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","4500","1500 to 2000","Mar-2016"
"661","LANDED HOUSING DEVELOPMENT","SERAYA LANE","15","Detached House","na*","8000","4500 to 5000","Mar-2016"
"662","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3000","1500 to 2000","Mar-2016"
"663","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","4300","2500 to 3000","Mar-2016"
"664","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","2600","1000 to 1500","Mar-2016"
"665","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5100","2500 to 3000","Mar-2016"
"666","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4700","2500 to 3000","Mar-2016"
"667","CATHAY GARDENS","KERIS DRIVE","15","Terrace House","na*","4700","1500 to 2000","Mar-2016"
"668","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Detached House","na*","15000","4500 to 5000","Feb-2016"
"669","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","7500","3000 to 3500","Feb-2016"
"670","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","3400","<= 1000","Feb-2016"
"671","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Detached House","na*","9300","3500 to 4000","Feb-2016"
"672","LANDED HOUSING DEVELOPMENT","LORONG NANGKA","15","Terrace House","na*","3600","1000 to 1500","Feb-2016"
"673","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","3400","1000 to 1500","Feb-2016"
"674","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","4500","1500 to 2000","Feb-2016"
"675","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","10500","2000 to 2500","Feb-2016"
"676","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","5500","2000 to 2500","Feb-2016"
"677","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","6000","2000 to 2500","Feb-2016"
"678","ROMAN TERRACE","LORONG L TELOK KURAU","15","Terrace House","na*","4500","2000 to 2500","Feb-2016"
"679","LANDED HOUSING DEVELOPMENT","LOTHIAN TERRACE","15","Semi-Detached House","na*","7500","3500 to 4000","Feb-2016"
"680","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3408","1000 to 1500","Feb-2016"
"681","LANDED HOUSING DEVELOPMENT","WALTON ROAD","15","Detached House","na*","5000","4500 to 5000","Feb-2016"
"682","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Semi-Detached House","na*","6000","2500 to 3000","Feb-2016"
"683","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3000","1000 to 1500","Feb-2016"
"684","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","15","Terrace House","na*","4800","2500 to 3000","Feb-2016"
"685","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3595","1000 to 1500","Feb-2016"
"686","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","3100","2000 to 2500","Feb-2016"
"687","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","15","Terrace House","na*","4500","3000 to 3500","Feb-2016"
"688","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","6800","1500 to 2000","Feb-2016"
"689","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2800","<= 1000","Feb-2016"
"690","LANDED HOUSING DEVELOPMENT","STILL LANE","15","Semi-Detached House","na*","4800","2000 to 2500","Feb-2016"
"691","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","9000","3000 to 3500","Feb-2016"
"692","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Semi-Detached House","na*","4000","2000 to 2500","Feb-2016"
"693","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","7800","3000 to 3500","Feb-2016"
"694","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","6000","2000 to 2500","Feb-2016"
"695","WILKINSON 8","WILKINSON ROAD","15","Semi-Detached House","na*","6500","2000 to 2500","Feb-2016"
"696","GOLDLEAF GARDENS","LORONG M TELOK KURAU","15","Terrace House","na*","4200","2000 to 2500","Feb-2016"
"697","LANDED HOUSING DEVELOPMENT","SIGLAP VIEW","15","Detached House","na*","10000","5000 to 5500","Feb-2016"
"698","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","2050","<= 1000","Feb-2016"
"699","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Terrace House","na*","6000","2000 to 2500","Feb-2016"
"700","PALMVILLE TERRACE","EAST COAST AVENUE","15","Terrace House","na*","4300","2500 to 3000","Feb-2016"
"701","LANDED HOUSING DEVELOPMENT","LORONG ABU TALIB","15","Terrace House","na*","5500","2000 to 2500","Feb-2016"
"702","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","8500","2000 to 2500","Feb-2016"
"703","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7400","2500 to 3000","Feb-2016"
"704","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2400","<= 1000","Feb-2016"
"705","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3400","1000 to 1500","Feb-2016"
"706","CATHAY GARDENS","JALAN KERIS","15","Terrace House","na*","3500","1500 to 2000","Feb-2016"
"707","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7300","2500 to 3000","Feb-2016"
"708","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3200","1000 to 1500","Feb-2016"
"709","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Semi-Detached House","na*","5800","3000 to 3500","Feb-2016"
"710","SIGLAP PARK","WOO MON CHEW ROAD","15","Terrace House","na*","3000","2000 to 2500","Feb-2016"
"711","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Semi-Detached House","na*","2900","2000 to 2500","Feb-2016"
"712","LANDED HOUSING DEVELOPMENT","HAIG LANE","15","Terrace House","na*","6000","2000 to 2500","Feb-2016"
"713","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Terrace House","na*","4700","1500 to 2000","Feb-2016"
"714","FRANKEL ESTATE","SIGLAP BANK","15","Detached House","na*","10000","3000 to 3500","Feb-2016"
"715","FRANKEL ESTATE","ROSEBURN AVENUE","15","Semi-Detached House","na*","7000","2500 to 3000","Feb-2016"
"716","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","15","Detached House","na*","14000","4000 to 4500","Jan-2016"
"717","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","2500","1000 to 1500","Jan-2016"
"718","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","6500","2500 to 3000","Jan-2016"
"719","LANDED HOUSING DEVELOPMENT","STANGEE CLOSE","15","Terrace House","na*","4800","1000 to 1500","Jan-2016"
"720","MANILA GARDENS","TUA KONG PLACE","15","Terrace House","na*","4300","2000 to 2500","Jan-2016"
"721","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","5500","1500 to 2000","Jan-2016"
"722","WIMBORNE VILLAS","WIMBORNE ROAD","15","Detached House","na*","7500","3500 to 4000","Jan-2016"
"723","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Semi-Detached House","na*","5500","1500 to 2000","Jan-2016"
"724","LANDED HOUSING DEVELOPMENT","AIDA STREET","15","Terrace House","na*","5600","2000 to 2500","Jan-2016"
"725","FRANKEL ESTATE","SIGLAP DRIVE","15","Semi-Detached House","na*","3400","1000 to 1500","Jan-2016"
"726","FRANKEL ESTATE","SIGLAP PLAIN","15","Detached House","na*","9000","3000 to 3500","Jan-2016"
"727","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","6000","1500 to 2000","Jan-2016"
"728","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2450","<= 1000","Jan-2016"
"729","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","7100","3000 to 3500","Jan-2016"
"730","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","2900","1000 to 1500","Jan-2016"
"731","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","3100","1000 to 1500","Jan-2016"
"732","MARGATE TERRACE","MARGATE ROAD","15","Terrace House","na*","5300","1500 to 2000","Jan-2016"
"733","LANDED HOUSING DEVELOPMENT","MARINE PARADE","15","Terrace House","na*","3300","1500 to 2000","Jan-2016"
"734","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","8500","2000 to 2500","Jan-2016"
"735","LANDED HOUSING DEVELOPMENT","DUKU ROAD","15","Terrace House","na*","5500","2500 to 3000","Jan-2016"
"736","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2400","<= 1000","Jan-2016"
"737","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","2600","1500 to 2000","Jan-2016"
"738","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","3500","1500 to 2000","Jan-2016"
"739","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","6300","2500 to 3000","Jan-2016"
"740","FRANKEL ESTATE","SIGLAP PLAIN","15","Semi-Detached House","na*","8700","3500 to 4000","Jan-2016"
"741","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3415","1000 to 1500","Jan-2016"
"742","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","15","Semi-Detached House","na*","4200","2000 to 2500","Jan-2016"
"743","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Detached House","na*","8327","3500 to 4000","Jan-2016"
"744","SOUTH UNION PARK","ELITE PARK AVENUE","15","Terrace House","na*","3700","1500 to 2000","Jan-2016"
"745","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","2000","1500 to 2000","Jan-2016"
"746","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","3400","1500 to 2000","Jan-2016"
"747","SOUTH UNION PARK","ELITE PARK AVENUE","15","Terrace House","na*","2800","1500 to 2000","Jan-2016"
"748","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","7500","2500 to 3000","Jan-2016"
"749","LANDED HOUSING DEVELOPMENT","STILL ROAD","15","Semi-Detached House","na*","7000","2500 to 3000","Jan-2016"
"750","EIGHT @ EAST COAST","EAST COAST AVENUE","15","Terrace House","na*","5000","2000 to 2500","Jan-2016"
"751","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","5500","1000 to 1500","Jan-2016"
"752","SEA VIEW PARK","JALAN SEDAP","15","Semi-Detached House","na*","5000","1500 to 2000","Jan-2016"
"753","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Jan-2016"
"754","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3100","1000 to 1500","Jan-2016"
"755","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2100","<= 1000","Jan-2016"
"756","FRANKEL ESTATE","FRANKEL AVENUE","15","Semi-Detached House","na*","5100","2500 to 3000","Jan-2016"
"757","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","3100","4000 to 4500","Jan-2016"
"758","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Detached House","na*","3300","1500 to 2000","Jan-2016"
"759","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Semi-Detached House","na*","5000","2500 to 3000","Jan-2016"
"760","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","2800","<= 1000","Jan-2016"
"761","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2550","<= 1000","Jan-2016"
"762","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","5000","6000 to 6500","Jan-2016"
"763","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Semi-Detached House","na*","7300","3500 to 4000","Jan-2016"
"764","GRACE GARDEN","LORONG L TELOK KURAU","15","Terrace House","na*","3500","2000 to 2500","Jan-2016"
"765","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Semi-Detached House","na*","9000","3500 to 4000","Jan-2016"
"766","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","8500","2500 to 3000","Jan-2016"
"767","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2550","<= 1000","Jan-2016"
"768","FRANKEL ESTATE","SIGLAP AVENUE SOUTH","15","Terrace House","na*","5200","2000 to 2500","Jan-2016"
"769","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","6500","2500 to 3000","Jan-2016"
"770","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","10000","3500 to 4000","Jan-2016"
"771","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","3600","1500 to 2000","Jan-2016"
"772","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","15","Terrace House","na*","5400","1500 to 2000","Jan-2016"
"773","LANDED HOUSING DEVELOPMENT","GRAY LANE","15","Semi-Detached House","na*","4800","2500 to 3000","Jan-2016"
"774","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Terrace House","na*","3600","1500 to 2000","Jan-2016"
"775","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","2000","1000 to 1500","Jan-2016"
"776","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3300","1000 to 1500","Jan-2016"
"777","ST PATRICK'S GROVE","MARTIA ROAD","15","Semi-Detached House","na*","4900","2500 to 3000","Jan-2016"
"778","FRANKEL ESTATE","SIGLAP HILL","15","Detached House","na*","6600","3500 to 4000","Jan-2016"
"779","MANILA GARDENS","TUA KONG PLACE","15","Terrace House","na*","3500","2000 to 2500","Dec-2015"
"780","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","3500","2000 to 2500","Dec-2015"
"781","FRANKEL ESTATE","ROSEBURN AVENUE","15","Semi-Detached House","na*","3500","1500 to 2000","Dec-2015"
"782","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","15","Semi-Detached House","na*","4400","1500 to 2000","Dec-2015"
"783","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","5600","3000 to 3500","Dec-2015"
"784","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3500","1500 to 2000","Dec-2015"
"785","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","4400","2000 to 2500","Dec-2015"
"786","LANDED HOUSING DEVELOPMENT","MARINE PARADE","15","Terrace House","na*","3600","1500 to 2000","Dec-2015"
"787","LANDED HOUSING DEVELOPMENT","DUKU PLACE","15","Terrace House","na*","5700","2000 to 2500","Dec-2015"
"788","SEASIDE PARK","JALAN DONDANG SAYANG","15","Terrace House","na*","4000","1500 to 2000","Dec-2015"
"789","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","5000","4000 to 4500","Dec-2015"
"790","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Terrace House","na*","6700","2500 to 3000","Dec-2015"
"791","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Semi-Detached House","na*","8400","2500 to 3000","Dec-2015"
"792","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","3000","1500 to 2000","Dec-2015"
"793","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3400","1000 to 1500","Dec-2015"
"794","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","1500","1000 to 1500","Dec-2015"
"795","MELROSE VILLAS","LORONG J TELOK KURAU","15","Semi-Detached House","na*","5000","2500 to 3000","Dec-2015"
"796","EIGHT @ EAST COAST","EAST COAST AVENUE","15","Terrace House","na*","5200","1500 to 2000","Dec-2015"
"797","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3600","1000 to 1500","Dec-2015"
"798","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","4300","3000 to 3500","Dec-2015"
"799","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","5500","2500 to 3000","Dec-2015"
"800","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","15","Terrace House","na*","9500","2500 to 3000","Dec-2015"
"801","FRANKEL ESTATE","BURNFOOT TERRACE","15","Semi-Detached House","na*","5700","<= 1000","Dec-2015"
"802","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","1500","<= 1000","Dec-2015"
"803","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","9600","2500 to 3000","Dec-2015"
"804","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3300","1000 to 1500","Dec-2015"
"805","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","3000","<= 1000","Dec-2015"
"806","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","8000","2500 to 3000","Dec-2015"
"807","OPERA ESTATE","JALAN KHAIRUDDIN","15","Semi-Detached House","na*","8500","3000 to 3500","Dec-2015"
"808","LANDED HOUSING DEVELOPMENT","LA SALLE STREET","15","Semi-Detached House","na*","6200","2500 to 3000","Dec-2015"
"809","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","15","Semi-Detached House","na*","5500","1500 to 2000","Dec-2015"
"810","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3900","1000 to 1500","Dec-2015"
"811","LANDED HOUSING DEVELOPMENT","CHEOW KENG ROAD","15","Terrace House","na*","6300","1000 to 1500","Dec-2015"
"812","OPERA ESTATE","CARMEN TERRACE","15","Terrace House","na*","2200","1500 to 2000","Dec-2015"
"813","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","12500","2000 to 2500","Dec-2015"
"814","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","6500","3500 to 4000","Dec-2015"
"815","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4000","1000 to 1500","Dec-2015"
"816","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","3100","1000 to 1500","Dec-2015"
"817","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","15","Semi-Detached House","na*","5900","3000 to 3500","Dec-2015"
"818","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Terrace House","na*","3300","1000 to 1500","Dec-2015"
"819","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","1400","1500 to 2000","Dec-2015"
"820","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","8500","4500 to 5000","Dec-2015"
"821","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Semi-Detached House","na*","2410","2000 to 2500","Dec-2015"
"822","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Semi-Detached House","na*","4700","2500 to 3000","Dec-2015"
"823","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","13000","3500 to 4000","Dec-2015"
"824","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","7800","1500 to 2000","Dec-2015"
"825","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3600","1000 to 1500","Dec-2015"
"826","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","5200","1000 to 1500","Dec-2015"
"827","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2700","<= 1000","Dec-2015"
"828","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Terrace House","na*","3500","1500 to 2000","Dec-2015"
"829","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","7700","3500 to 4000","Dec-2015"
"830","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4500","2000 to 2500","Dec-2015"
"831","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","8800","3000 to 3500","Dec-2015"
"832","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3100","1500 to 2000","Dec-2015"
"833","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","7000","2500 to 3000","Nov-2015"
"834","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","8500","4000 to 4500","Nov-2015"
"835","PEACH GARDEN","PEACH GARDEN","15","Semi-Detached House","na*","11000","2000 to 2500","Nov-2015"
"836","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Detached House","na*","6000","3000 to 3500","Nov-2015"
"837","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","6500","2000 to 2500","Nov-2015"
