"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1504","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2550","1000 to 1100","Sep-2016"
"1505","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3300","900 to 1000","Sep-2016"
"1506","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"1507","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"1508","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"1509","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Sep-2016"
"1510","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2050","700 to 800","Sep-2016"
"1511","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","500 to 600","Sep-2016"
"1512","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
"1513","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","1900","600 to 700","Sep-2016"
"1514","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"1515","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4200","1500 to 1600","Sep-2016"
"1516","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1800","500 to 600","Sep-2016"
"1517","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"1518","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2550","500 to 600","Sep-2016"
"1519","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3600","1000 to 1100","Sep-2016"
"1520","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","800 to 900","Sep-2016"
"1521","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Sep-2016"
"1522","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3500","1100 to 1200","Sep-2016"
"1523","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2100","600 to 700","Sep-2016"
"1524","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2700","500 to 600","Sep-2016"
"1525","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2150","500 to 600","Sep-2016"
"1526","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"1527","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4300","1400 to 1500","Sep-2016"
"1528","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2700","800 to 900","Sep-2016"
"1529","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1900","500 to 600","Sep-2016"
"1530","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2550","500 to 600","Sep-2016"
"1531","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Sep-2016"
"1532","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","na*","1600","300 to 400","Sep-2016"
"1533","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","2800","1200 to 1300","Sep-2016"
"1534","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Sep-2016"
"1535","BALCON EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"1536","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3500","1500 to 1600","Sep-2016"
"1537","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","1800","500 to 600","Sep-2016"
"1538","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"1539","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2900","1000 to 1100","Sep-2016"
"1540","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"1541","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"1542","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1850","500 to 600","Sep-2016"
"1543","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2730","1000 to 1100","Sep-2016"
"1544","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","500 to 600","Sep-2016"
"1545","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3600","1200 to 1300","Sep-2016"
"1546","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"1547","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2150","800 to 900","Sep-2016"
"1548","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","5","5600","2500 to 2600","Sep-2016"
"1549","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Sep-2016"
"1550","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"1551","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2300","800 to 900","Sep-2016"
"1552","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","800 to 900","Sep-2016"
"1553","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"1554","RICH EAST GARDEN","UPPER EAST COAST ROAD","16","Non-landed Properties","4","4000","2600 to 2700","Sep-2016"
"1555","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3200","1300 to 1400","Sep-2016"
"1556","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Sep-2016"
"1557","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2850","1000 to 1100","Sep-2016"
"1558","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","1000 to 1100","Sep-2016"
"1559","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1850","600 to 700","Sep-2016"
"1560","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","5000","2600 to 2700","Sep-2016"
"1561","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","2","2300","800 to 900","Sep-2016"
"1562","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2500","500 to 600","Sep-2016"
"1563","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1300 to 1400","Sep-2016"
"1564","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2900","1000 to 1100","Sep-2016"
"1565","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"1566","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1567","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2450","1000 to 1100","Sep-2016"
"1568","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3300","1200 to 1300","Sep-2016"
"1569","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"1570","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3600","1200 to 1300","Sep-2016"
"1571","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2400","500 to 600","Sep-2016"
"1572","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2450","900 to 1000","Sep-2016"
"1573","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2700","1200 to 1300","Sep-2016"
"1574","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3500","1200 to 1300","Sep-2016"
"1575","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2350","1000 to 1100","Sep-2016"
"1576","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2150","400 to 500","Sep-2016"
"1577","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1300 to 1400","Sep-2016"
"1578","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","1000 to 1100","Sep-2016"
"1579","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2900","1500 to 1600","Sep-2016"
"1580","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"1581","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","2","2550","900 to 1000","Sep-2016"
"1582","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"1583","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","800 to 900","Sep-2016"
"1584","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2350","900 to 1000","Sep-2016"
"1585","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","1900","500 to 600","Sep-2016"
"1586","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2000","500 to 600","Sep-2016"
"1587","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1900","500 to 600","Sep-2016"
"1588","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","1900","600 to 700","Sep-2016"
"1589","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2600","800 to 900","Sep-2016"
"1590","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","3000","900 to 1000","Sep-2016"
"1591","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","2","2650","600 to 700","Sep-2016"
"1592","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2500","500 to 600","Sep-2016"
"1593","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"1594","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2500","800 to 900","Sep-2016"
"1595","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2300","500 to 600","Sep-2016"
"1596","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Sep-2016"
"1597","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","4700","1400 to 1500","Sep-2016"
"1598","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2900","1200 to 1300","Sep-2016"
"1599","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"1600","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","900 to 1000","Sep-2016"
"1601","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2700","800 to 900","Sep-2016"
"1602","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2500","600 to 700","Sep-2016"
"1603","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"1604","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1850","400 to 500","Sep-2016"
"1605","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","1980","500 to 600","Sep-2016"
"1606","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1100 to 1200","Sep-2016"
"1607","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","1800","600 to 700","Sep-2016"
"1608","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","2600","1200 to 1300","Sep-2016"
"1609","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","500 to 600","Sep-2016"
"1610","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","3000","600 to 700","Sep-2016"
"1611","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","8500",">3000","Sep-2016"
"1612","THE BAYCOURT","UPPER EAST COAST ROAD","16","Non-landed Properties","4","3100","1600 to 1700","Sep-2016"
"1613","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"1614","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"1615","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1300 to 1400","Sep-2016"
"1616","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","3","3000","1300 to 1400","Sep-2016"
"1617","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3400","1300 to 1400","Sep-2016"
"1618","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2400","500 to 600","Sep-2016"
"1619","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Sep-2016"
"1620","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1621","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"1622","BLEU @ EAST COAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2800","900 to 1000","Sep-2016"
"1623","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1300 to 1400","Sep-2016"
"1624","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","2","2750","900 to 1000","Sep-2016"
"1625","THE BAYCOURT","UPPER EAST COAST ROAD","16","Non-landed Properties","4","3500","1600 to 1700","Sep-2016"
"1626","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2400","600 to 700","Sep-2016"
"1627","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4200","1500 to 1600","Sep-2016"
"1628","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","600 to 700","Sep-2016"
"1629","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2200","900 to 1000","Sep-2016"
"1630","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3600","1100 to 1200","Sep-2016"
"1631","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","800 to 900","Sep-2016"
"1632","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3600","1300 to 1400","Sep-2016"
"1633","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2400","600 to 700","Sep-2016"
"1634","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3350","1300 to 1400","Sep-2016"
"1635","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","800 to 900","Sep-2016"
"1636","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2800","900 to 1000","Sep-2016"
"1637","TANAH MERAH MANSION","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2500","1200 to 1300","Sep-2016"
"1638","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2550","900 to 1000","Sep-2016"
"1639","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","1950","500 to 600","Sep-2016"
"1640","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3500","1400 to 1500","Sep-2016"
"1641","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3100","600 to 700","Sep-2016"
"1642","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"1643","THE TROPIC GARDENS","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2500","1200 to 1300","Sep-2016"
"1644","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2700","500 to 600","Sep-2016"
"1645","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"1646","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2600","1200 to 1300","Sep-2016"
"1647","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Sep-2016"
"1648","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2300","600 to 700","Sep-2016"
"1649","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2700","900 to 1000","Sep-2016"
"1650","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","3","2700","1200 to 1300","Sep-2016"
"1651","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2500","1200 to 1300","Sep-2016"
"1652","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1650","400 to 500","Sep-2016"
"1653","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","3","2800","1100 to 1200","Sep-2016"
"1654","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","1100 to 1200","Sep-2016"
"1655","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Sep-2016"
"1656","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2900","800 to 900","Sep-2016"
"1657","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"1658","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1750","400 to 500","Sep-2016"
"1659","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1100 to 1200","Sep-2016"
"1660","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2450","900 to 1000","Sep-2016"
"1661","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3250","1100 to 1200","Sep-2016"
"1662","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1663","TANAH MERAH MANSION","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","1750","800 to 900","Sep-2016"
"1664","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2650","900 to 1000","Sep-2016"
"1665","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2100","900 to 1000","Sep-2016"
"1666","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1850","500 to 600","Sep-2016"
"1667","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3500","1300 to 1400","Sep-2016"
"1668","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2650","900 to 1000","Sep-2016"
"1669","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","3000","800 to 900","Sep-2016"
"1670","PICARDY GARDENS","JALAN PARI BURONG","16","Non-landed Properties","na*","2200","1300 to 1400","Sep-2016"
"1671","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4200","1300 to 1400","Sep-2016"
"1672","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"1673","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2800","1300 to 1400","Sep-2016"
"1674","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3900","1300 to 1400","Sep-2016"
"1675","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2100","700 to 800","Sep-2016"
"1676","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"1677","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3200","800 to 900","Aug-2016"
"1678","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","2","2700","1200 to 1300","Aug-2016"
"1679","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2750","500 to 600","Aug-2016"
"1680","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1300 to 1400","Aug-2016"
"1681","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","4","4000","1000 to 1100","Aug-2016"
"1682","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"1683","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","4","4300","2200 to 2300","Aug-2016"
"1684","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"1685","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2550","1200 to 1300","Aug-2016"
