"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"992","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2350","800 to 900","Oct-2016"
"993","ESPA","CASHEW ROAD","23","Non-landed Properties","3","2400","1100 to 1200","Oct-2016"
"994","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2600","1200 to 1300","Oct-2016"
"995","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2400","1300 to 1400","Oct-2016"
"996","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1100 to 1200","Oct-2016"
"997","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1900","600 to 700","Oct-2016"
"998","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2600","1000 to 1100","Oct-2016"
"999","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2400","1200 to 1300","Oct-2016"
"1000","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2700","800 to 900","Oct-2016"
"1001","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2800","1100 to 1200","Oct-2016"
"1002","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Oct-2016"
"1003","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2600","1300 to 1400","Oct-2016"
"1004","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"1005","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","3000","1200 to 1300","Oct-2016"
"1006","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Oct-2016"
"1007","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","1800","500 to 600","Oct-2016"
"1008","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2400","800 to 900","Oct-2016"
"1009","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"1010","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2800","1100 to 1200","Oct-2016"
"1011","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2300","1200 to 1300","Oct-2016"
"1012","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1900","600 to 700","Oct-2016"
"1013","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3100","2700 to 2800","Oct-2016"
"1014","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","900 to 1000","Oct-2016"
"1015","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Oct-2016"
"1016","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2100","1200 to 1300","Oct-2016"
"1017","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3800","1200 to 1300","Oct-2016"
"1018","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"1019","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"1020","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2950","1200 to 1300","Oct-2016"
"1021","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1650","500 to 600","Oct-2016"
"1022","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2500","1100 to 1200","Oct-2016"
"1023","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","3000","800 to 900","Oct-2016"
"1024","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2400","800 to 900","Oct-2016"
"1025","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","3300","1200 to 1300","Oct-2016"
"1026","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","1","2100","700 to 800","Oct-2016"
"1027","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2200","1100 to 1200","Oct-2016"
"1028","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","2000","500 to 600","Oct-2016"
"1029","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2200","1000 to 1100","Oct-2016"
"1030","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","1900","700 to 800","Oct-2016"
"1031","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2150","500 to 600","Oct-2016"
"1032","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Oct-2016"
"1033","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"1034","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2100","600 to 700","Oct-2016"
"1035","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2300","700 to 800","Oct-2016"
"1036","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2400","900 to 1000","Oct-2016"
"1037","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"1038","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","Oct-2016"
"1039","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3500","1200 to 1300","Oct-2016"
"1040","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2200","500 to 600","Oct-2016"
"1041","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2016"
"1042","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2750","1300 to 1400","Oct-2016"
"1043","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2400","1000 to 1100","Oct-2016"
"1044","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2250","600 to 700","Oct-2016"
"1045","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","2350","800 to 900","Oct-2016"
"1046","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","1","1800","500 to 600","Oct-2016"
"1047","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2238","500 to 600","Oct-2016"
"1048","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Oct-2016"
"1049","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2300","600 to 700","Oct-2016"
"1050","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1950","500 to 600","Oct-2016"
"1051","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Oct-2016"
"1052","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","4","3500","1900 to 2000","Oct-2016"
"1053","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2400","800 to 900","Oct-2016"
"1054","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2016"
"1055","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1700","500 to 600","Oct-2016"
"1056","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Oct-2016"
"1057","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3050","1500 to 1600","Oct-2016"
"1058","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Oct-2016"
"1059","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2350","700 to 800","Oct-2016"
"1060","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Oct-2016"
"1061","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2250","1000 to 1100","Oct-2016"
"1062","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2650","1600 to 1700","Oct-2016"
"1063","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","2550","900 to 1000","Oct-2016"
"1064","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"1065","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1550","500 to 600","Oct-2016"
"1066","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","4","3500","1300 to 1400","Oct-2016"
"1067","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2100","1000 to 1100","Oct-2016"
"1068","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2400","900 to 1000","Oct-2016"
"1069","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","3500","1600 to 1700","Oct-2016"
"1070","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","2","2150","600 to 700","Oct-2016"
"1071","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1900","600 to 700","Oct-2016"
"1072","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2500","800 to 900","Oct-2016"
"1073","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Oct-2016"
"1074","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Oct-2016"
"1075","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2250","600 to 700","Oct-2016"
"1076","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"1077","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2300","1300 to 1400","Oct-2016"
"1078","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1500 to 1600","Oct-2016"
"1079","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2550","900 to 1000","Oct-2016"
"1080","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2200","1000 to 1100","Oct-2016"
"1081","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","1","1800","700 to 800","Oct-2016"
"1082","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2050","800 to 900","Oct-2016"
"1083","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3000","1300 to 1400","Oct-2016"
"1084","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1500 to 1600","Oct-2016"
"1085","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2016"
"1086","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2600","1100 to 1200","Oct-2016"
"1087","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1300 to 1400","Oct-2016"
"1088","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","1","1700","500 to 600","Oct-2016"
"1089","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2300","900 to 1000","Oct-2016"
"1090","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","2750","1200 to 1300","Oct-2016"
"1091","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2016"
"1092","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2000","900 to 1000","Oct-2016"
"1093","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2400","800 to 900","Oct-2016"
"1094","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"1095","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2200","500 to 600","Oct-2016"
"1096","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Oct-2016"
"1097","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2200","1200 to 1300","Oct-2016"
"1098","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"1099","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2500","1100 to 1200","Oct-2016"
"1100","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2400","900 to 1000","Oct-2016"
"1101","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2400","600 to 700","Oct-2016"
"1102","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Oct-2016"
"1103","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2600","1200 to 1300","Oct-2016"
"1104","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","2800","1300 to 1400","Oct-2016"
"1105","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","2","2400","700 to 800","Oct-2016"
"1106","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"1107","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Oct-2016"
"1108","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Oct-2016"
"1109","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2400","1100 to 1200","Oct-2016"
"1110","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","3","2650","1000 to 1100","Oct-2016"
"1111","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2200","1100 to 1200","Oct-2016"
"1112","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2300","1000 to 1100","Oct-2016"
"1113","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","3100","1000 to 1100","Oct-2016"
"1114","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2700","1200 to 1300","Oct-2016"
"1115","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2016"
"1116","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2550","1200 to 1300","Oct-2016"
"1117","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","1","1900","500 to 600","Oct-2016"
"1118","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2200","900 to 1000","Oct-2016"
"1119","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3000","1100 to 1200","Oct-2016"
"1120","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2600","800 to 900","Oct-2016"
"1121","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","4","3400","1700 to 1800","Oct-2016"
"1122","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2450","1200 to 1300","Oct-2016"
"1123","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2016"
"1124","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2200","600 to 700","Oct-2016"
"1125","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2016"
"1126","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1000 to 1100","Oct-2016"
"1127","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2400","1100 to 1200","Oct-2016"
"1128","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2300","1000 to 1100","Oct-2016"
"1129","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","3100","1000 to 1100","Oct-2016"
"1130","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2000","700 to 800","Oct-2016"
"1131","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","900 to 1000","Oct-2016"
"1132","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","4","3400","1300 to 1400","Oct-2016"
"1133","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"1134","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2200","1000 to 1100","Oct-2016"
"1135","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","3000","1600 to 1700","Oct-2016"
"1136","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2250","600 to 700","Oct-2016"
"1137","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","4","3800","1100 to 1200","Oct-2016"
"1138","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2000","800 to 900","Oct-2016"
"1139","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1850","400 to 500","Oct-2016"
"1140","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","2","2000","900 to 1000","Oct-2016"
"1141","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2700","800 to 900","Oct-2016"
"1142","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2200","700 to 800","Oct-2016"
"1143","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1000 to 1100","Oct-2016"
"1144","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"1145","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"1146","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2750","1100 to 1200","Oct-2016"
"1147","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1100 to 1200","Oct-2016"
"1148","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3000","1400 to 1500","Oct-2016"
"1149","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","3","2300","600 to 700","Oct-2016"
"1150","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3100","1000 to 1100","Oct-2016"
"1151","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2400","600 to 700","Oct-2016"
"1152","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","900 to 1000","Oct-2016"
"1153","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2100","900 to 1000","Oct-2016"
"1154","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3000","1000 to 1100","Oct-2016"
"1155","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2600","1300 to 1400","Oct-2016"
"1156","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2200","800 to 900","Oct-2016"
"1157","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1100 to 1200","Oct-2016"
"1158","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","800 to 900","Oct-2016"
"1159","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2016"
"1160","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2400","1100 to 1200","Oct-2016"
"1161","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Oct-2016"
"1162","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3600","1000 to 1100","Oct-2016"
"1163","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"1164","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2850","1000 to 1100","Oct-2016"
"1165","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","Oct-2016"
"1166","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2700","1100 to 1200","Oct-2016"
"1167","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Oct-2016"
"1168","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2016"
"1169","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1400 to 1500","Oct-2016"
"1170","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1700 to 1800","Oct-2016"
"1171","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"1172","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Oct-2016"
"1173","HILLVIEW RESIDENCE","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1200 to 1300","Oct-2016"
"1174","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2700","800 to 900","Oct-2016"
"1175","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2150","900 to 1000","Oct-2016"
"1176","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1700 to 1800","Oct-2016"
"1177","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2050","700 to 800","Oct-2016"
